ROWNUM, X, Y, FEEDER
﻿573,202043.28099999999,2682442.1609999998,3A31
﻿574,203147.011,2682050.1400000001,3A31
﻿575,203376.486,2681891.7220000001,3A31
﻿576,201959.03400000001,2682563.6880000001,3A31
﻿577,202574.44399999999,2682098.6310000001,3A31
﻿578,202810.91200000001,2682084.483,3A31
﻿579,202412.117,2682406.2390000001,3A31
﻿580,203508.641,2682204.923,3A31
﻿581,202098.13699999999,2682610.9190000002,3A31
﻿582,202269.06400000001,2682953.1940000001,3A31
﻿583,202367.929,2682239.0049999999,3A31
﻿584,203144.128,2681924.8859999999,3A31
﻿585,201565.21599999999,2683231.3930000002,3A31
﻿586,202044.26000000001,2682259.8369999998,3A31
﻿587,202329.48999999999,2682150.2319999998,3A31
﻿588,203003.41099999999,2682003.2459999998,3A31
﻿589,203409.984,2682361.7960000001,3A31
﻿590,202811.31099999999,2682163.0350000001,3A31
﻿591,202518.389,2682390.6120000002,3A31
﻿592,202103.995,2682241.2400000002,3A31
﻿593,203440.40900000001,2682044.8930000002,3A31
﻿594,201552.226,2683173.2910000002,3A31
﻿595,203422.196,2681952.8640000001,3A31
﻿596,203387.25200000001,2681977.0980000002,3A31
﻿597,203219.652,2682207.4410000001,3A31
﻿598,202256.53700000001,2682283.855,3A31
﻿599,203390.48800000001,2682204.2990000001,3A31
﻿600,201950.557,2683066.7999999998,3A31
﻿601,201924.78,2682959.3100000001,3A31
﻿602,202399.85000000001,2682614.1770000001,3A31
﻿603,201780.682,2683083.0219999999,3A31
﻿604,202178.89799999999,2682412.7969999998,3A31
﻿605,203253.85000000001,2682079.6460000002,3A31
﻿606,202085.383,2682572.014,3A31
﻿607,202051.46299999999,2683140.4950000001,3A31
﻿608,202227.90900000001,2682534.9210000001,3A31
﻿609,203404.17800000001,2682060.6910000001,3A31
﻿610,201971.59599999999,2682482.1680000001,3A31
﻿611,203265.96799999999,2682140.5959999999,3A31
﻿612,203097.48800000001,2682507.5,3A31
﻿613,201671.212,2683121.2659999998,3A31
﻿614,202173.55300000001,2682521.8670000001,3A31
﻿615,202218.413,2682702.182,3A31
﻿616,202643.38800000001,2682262.8930000002,3A31
﻿617,202963.33499999999,2682053.1579999998,3A31
﻿618,203209.76000000001,2681970.909,3A31
﻿619,203136.647,2682305.6770000001,3A31
﻿620,202279.81899999999,2682369.2889999999,3A31
﻿621,202191.88699999999,2682816.3599999999,3A31
﻿622,203464.55300000001,2682116.5440000002,3A31
﻿623,203017.155,2682411.3650000002,3A31
﻿624,202458.307,2682305.0469999998,3A31
﻿625,201769.63399999999,2679808.4100000001,3A32
﻿626,202022.42600000001,2679898.0120000001,3A32
﻿627,201541.94899999999,2680090.29,3A32
﻿628,201783.22099999999,2680011.3280000002,3A32
﻿629,201904.149,2679869.6669999999,3A32
﻿630,201828.85399999999,2679756.0989999999,3A32
﻿631,201166.64999999999,2679907.1290000002,3A32
﻿632,201372.77100000001,2679944.7319999998,3A32
﻿633,202179.95699999999,2680356.0359999998,3A32
﻿634,202129.65100000001,2680192.7859999998,3A32
﻿635,201907.788,2679964.9619999998,3A32
﻿636,201885.70300000001,2680047.8280000002,3A32
﻿637,201621.163,2679745.034,3A32
﻿638,201941.10800000001,2679835.2459999998,3A32
﻿639,202119.06099999999,2680217.0929999999,3A32
﻿640,202187.54300000001,2680412.0600000001,3A32
﻿641,201848.64000000001,2679946.679,3A32
﻿642,202043.48000000001,2680011.466,3A32
﻿643,201255.639,2680791.0890000002,3A32
﻿644,201913.42600000001,2680047.2769999998,3A32
﻿645,201689.989,2679828.9330000002,3A32
﻿646,201913.47,2679708.8450000002,3A32
﻿647,202027.726,2680157.9139999999,3A32
﻿648,202211.731,2679674.8080000002,3A32
﻿649,201137.29699999999,2680793.0249999999,3A32
﻿650,202611.163,2679579.9169999999,3A32
﻿651,201757.815,2679901.5720000002,3A32
﻿652,201728.70199999999,2679772.3390000002,3A32
﻿653,201095.16899999999,2680311.0600000001,3A32
﻿654,201509.41099999999,2679935.2680000002,3A32
﻿655,204373.48300000001,2680527.6269999999,3A33
﻿656,204371.18599999999,2680747.503,3A33
﻿657,204377.90299999999,2681502.5460000001,3A33
﻿658,204295.71799999999,2680613.523,3A33
﻿659,204177.416,2681121.9759999998,3A33
﻿660,204234.557,2681188.1189999999,3A33
﻿661,204023.30300000001,2681141.736,3A33
﻿662,204310.95699999999,2681451.3760000002,3A33
﻿663,204326.693,2680666.1030000001,3A33
﻿664,204383.10500000001,2681163.2650000001,3A33
﻿665,203892.68100000001,2681077.1519999998,3A33
﻿666,204425.185,2681411.7740000002,3A33
﻿667,204296.87899999999,2680556.6359999999,3A33
﻿668,204286.772,2681328.5789999999,3A33
﻿669,204410.28400000001,2681311.3620000002,3A33
﻿670,204170.18400000001,2681092.4920000001,3A33
﻿671,204300.065,2680466.4369999999,3A33
﻿672,203967.65299999999,2681047.091,3A33
﻿673,204455.973,2681294.2760000001,3A33
﻿674,204335.14799999999,2680824.926,3A33
﻿675,204421.48199999999,2680804.8999999999,3A33
﻿676,203902.64000000001,2681150.3909999998,3A33
﻿677,204282.46599999999,2681087.7850000001,3A33
﻿678,204281.38200000001,2681549.9190000002,3A33
﻿679,203960.908,2680873.9219999998,3A33
﻿680,204345.16200000001,2681006.219,3A33
﻿681,203991.76699999999,2680955.9399999999,3A33
﻿682,204212.11199999999,2681197.4210000001,3A33
﻿683,201609.88,2683576.2549999999,3A34
﻿684,201785.277,2683687.0120000001,3A34
﻿685,201891.848,2683283.5329999998,3A34
﻿686,202271.12100000001,2683546.3250000002,3A34
﻿687,201670.44200000001,2683476.003,3A34
﻿688,202281.05900000001,2683655.534,3A34
﻿689,201590.886,2683540.8199999998,3A34
﻿690,202357.02799999999,2682902.8650000002,3A34
﻿691,202581.66899999999,2682907.6170000001,3A34
﻿692,201700.174,2683815.1719999998,3A34
﻿693,201839.01999999999,2683828.8730000001,3A34
﻿694,201677.18799999999,2683746.895,3A34
﻿695,201889.16899999999,2683947.1770000001,3A34
﻿696,202243.81299999999,2683719.6150000002,3A34
﻿697,202309.96299999999,2683464.2080000001,3A34
﻿698,201823.76999999999,2683170.0950000002,3A34
﻿699,202129.72700000001,2683192.5589999999,3A34
﻿700,202176.44200000001,2683389.2579999999,3A34
﻿701,201698.20300000001,2684065.75,3A34
﻿702,201607.72500000001,2683604.1600000001,3A34
﻿703,202108.98499999999,2683253.6039999998,3A34
﻿704,202662.946,2682847.2080000001,3A34
﻿705,201811.171,2683754.2850000001,3A34
﻿706,201707.20999999999,2683922.003,3A34
﻿707,202265.26000000001,2683291.5780000002,3A34
﻿708,202304.166,2683757.8670000001,3A34
﻿709,202030.48300000001,2683316.7999999998,3A34
﻿710,202194.86900000001,2683418.4399999999,3A34
﻿711,201852.397,2683323.1660000002,3A34
﻿712,202407.59400000001,2683458.4640000002,3A34
﻿713,202743.86900000001,2682753.8820000002,3A34
﻿714,201964.05300000001,2683198.6120000002,3A34
﻿715,201748.079,2683436.6039999998,3A34
﻿716,201828.785,2683410.2280000001,3A34
﻿717,201986.26000000001,2683291.9840000002,3A34
﻿718,201589.674,2683485.875,3A34
﻿719,202257.08900000001,2683359.7230000002,3A34
﻿720,202021.29800000001,2683149.25,3A34
﻿721,201700.35200000001,2684003.1510000001,3A34
﻿722,202552.81700000001,2682763.8659999999,3A34
﻿723,202326.008,2683497.98,3A34
﻿724,201607.11799999999,2683963.4679999999,3A34
﻿725,202557.28099999999,2682895.733,3A34
﻿726,201706.679,2683592.8470000001,3A34
﻿727,201937.70699999999,2683200.0610000002,3A34
﻿728,201797.85399999999,2683720.0240000002,3A34
﻿729,202446.38399999999,2682867.3149999999,3A34
﻿730,202662.44500000001,2682717.3599999999,3A34
﻿731,202098.07699999999,2683289.4929999998,3A34
﻿732,202292.16399999999,2682944.6090000002,3A34
﻿733,203523.84299999999,2682865.8429999999,3A35
﻿734,204115.44099999999,2681509.0389999999,3A35
﻿735,203530.095,2682568.5780000002,3A35
﻿736,202835.03,2682760.389,3A35
﻿737,203137.391,2682591.2280000001,3A35
﻿738,203845.253,2681733.017,3A35
﻿739,203424.03,2682523.8369999998,3A35
﻿740,202580.61300000001,2682686.7510000002,3A35
﻿741,202867.84400000001,2683095.0649999999,3A35
﻿742,203601.717,2681158.281,3A35
﻿743,202732.64199999999,2682621.0049999999,3A35
﻿744,203780.42999999999,2681426.9780000001,3A35
﻿745,203580.62400000001,2682713.4449999998,3A35
﻿746,203116.86600000001,2682745.997,3A35
﻿747,202806.171,2682650.145,3A35
﻿748,203344.451,2682289.8810000001,3A35
﻿749,203608.35699999999,2682863.818,3A35
﻿750,203429.454,2682183.8300000001,3A35
﻿751,203570,2683160,3A35
﻿752,203387.353,2681704.969,3A35
﻿753,203733.32199999999,2681308.4109999998,3A35
﻿754,203417.20699999999,2682493.5980000002,3A35
﻿755,203643.649,2683157.7760000001,3A35
﻿756,203445.74799999999,2683100.3650000002,3A35
﻿757,203454.679,2681922.9780000001,3A35
﻿758,202824.68900000001,2682977.5869999998,3A35
﻿759,203541.81899999999,2681152.909,3A35
﻿760,203072.905,2682728.182,3A35
﻿761,202796.47399999999,2682496.801,3A35
﻿762,203631.209,2681780.7859999998,3A35
﻿763,203486.31599999999,2682261.3420000002,3A35
﻿764,203416.33799999999,2682929.5180000002,3A35
﻿765,203726.29199999999,2682907.091,3A35
﻿766,204047.10399999999,2681487.4219999998,3A35
﻿767,203978.57800000001,2681571.9870000002,3A35
﻿768,203584.20699999999,2682970.5789999999,3A35
﻿769,203027.77100000001,2682678.5389999999,3A35
﻿770,202994.323,2682647.2119999998,3A35
﻿771,203296.00099999999,2682348.6510000001,3A35
﻿772,204158.53099999999,2681637.327,3A35
﻿773,203581.48800000001,2682408.2910000002,3A35
﻿774,203271.16500000001,2682411.0860000001,3A35
﻿775,203764,2682281,3A35
﻿776,203205.09099999999,2682847.361,3A35
﻿777,203272.00200000001,2682704.2050000001,3A35
﻿778,202835.541,2682831.091,3A35
﻿779,203966.524,2681279.889,3A35
﻿780,202952.07699999999,2682829.2590000001,3A35
﻿781,202572.91699999999,2682560.1719999998,3A35
﻿782,203459.198,2682786.3670000001,3A35
﻿783,203558.85200000001,2681788.4709999999,3A35
﻿784,203636.304,2682202.6209999998,3A35
﻿785,202895.91099999999,2682457.8139999998,3A35
﻿786,203326.80300000001,2682553.7259999998,3A35
﻿787,203112.649,2682898.827,3A35
﻿788,203568.23300000001,2681708.1680000001,3A35
﻿789,203366.87,2682427.0260000001,3A35
﻿790,203531.916,2682085.0869999998,3A35
﻿791,203864.041,2681590.841,3A35
﻿792,203543.598,2683025,3A35
﻿793,203098.11199999999,2682645.3450000002,3A35
﻿794,203596.139,2682248.6299999999,3A35
﻿795,203489.44,2682314.9470000002,3A35
﻿796,203432.22899999999,2681856.8319999999,3A35
﻿797,203637.19399999999,2683093.4950000001,3A35
﻿798,203293.25399999999,2682533.3670000001,3A35
﻿799,203515.51000000001,2683251.6680000001,3A35
﻿800,203606.83300000001,2683211.8640000001,3A35
﻿801,203586.435,2681762.9109999998,3A35
﻿802,203389.492,2682700.497,3A35
﻿803,203889.13,2681434.9569999999,3A35
﻿804,203194.674,2682446.1140000001,3A35
﻿805,204093.76199999999,2681676.2599999998,3A35
﻿806,203072.09,2682839.787,3A35
﻿807,202832,2682548,3A35
﻿808,203751.85200000001,2683133.4190000002,3A35
﻿809,203643.245,2682944.4939999999,3A35
﻿810,202682.54999999999,2682532.3110000002,3A35
﻿811,203154.72399999999,2682908.878,3A35
﻿812,204159.78200000001,2681772.5419999999,3A35
﻿813,204021.674,2681388.923,3A35
﻿814,203915.53200000001,2681678.9300000002,3A35
﻿815,203447.489,2681773.1000000001,3A35
﻿816,204039.38099999999,2681598.3509999998,3A35
﻿817,203328.546,2682807.77,3A35
﻿818,202935.67999999999,2682474.5780000002,3A35
﻿819,203386.39799999999,2682778.4270000001,3A35
﻿820,203494.557,2683124.6400000001,3A35
﻿821,202952.21299999999,2682785.7850000001,3A35
﻿822,203267.39999999999,2682279.0669999998,3A35
﻿823,202472.31899999999,2682633.6499999999,3A35
﻿824,202754.22700000001,2682817.8640000001,3A35
﻿825,203064.61300000001,2682548.7510000002,3A35
﻿826,202617.72200000001,2682644.0120000001,3A35
﻿827,203114.685,2682799.906,3A35
﻿828,203225.06200000001,2682656.375,3A35
﻿829,202843.78400000001,2682714.3769999999,3A36
﻿830,202909.46599999999,2682718.3689999999,3A36
﻿831,202895.59099999999,2682696.7570000002,3A36
﻿832,203377.09700000001,2684739.4780000001,3A37
﻿833,203476.59400000001,2685141.75,3A37
﻿834,203243.70699999999,2685573.0660000001,3A37
﻿835,203353.72399999999,2685121.8689999999,3A37
﻿836,202983.38399999999,2684500.6979999999,3A37
﻿837,203264.46900000001,2684769.2779999999,3A37
﻿838,202967.99299999999,2684826.2799999998,3A37
﻿839,203144.76300000001,2684927.6400000001,3A37
﻿840,203860.557,2684945.148,3A37
﻿841,203800,2684880,3A37
﻿842,203407.57500000001,2684835.3629999999,3A37
﻿843,203080.79699999999,2684755.2710000002,3A37
﻿844,203755.28599999999,2685010.5660000001,3A37
﻿845,203501.44699999999,2685094.264,3A37
﻿846,203038.39799999999,2684471.2510000002,3A37
﻿847,203580.60800000001,2685262.105,3A37
﻿848,203562.321,2684943.915,3A37
﻿849,203130.15599999999,2684686.2999999998,3A37
﻿850,202840.796,2685089.5800000001,3A37
﻿851,203075.81200000001,2685484.8399999999,3A37
﻿852,203765.04500000001,2684977.602,3A37
﻿853,203400.41699999999,2685035.1120000002,3A37
﻿854,203304.932,2685363.0380000002,3A37
﻿855,202817.74299999999,2684427.7429999998,3A37
﻿856,203266.04300000001,2684608.7590000001,3A37
﻿857,203185.17600000001,2685448.301,3A37
﻿858,203087.31099999999,2684599.2480000001,3A37
﻿859,203721.21100000001,2684765.7880000002,3A37
﻿860,203030.02299999999,2684823.9160000002,3A37
﻿861,203664.63800000001,2684783.622,3A37
﻿862,203283.75700000001,2685034.4210000001,3A37
﻿863,203178.01199999999,2684518.0890000002,3A37
﻿864,202935.21100000001,2685097.7119999998,3A37
﻿865,203097.796,2685231.7110000001,3A37
﻿866,203060.55900000001,2685273.3790000002,3A37
﻿867,203572.62299999999,2685402.969,3A37
﻿868,203082.14499999999,2684611.1269999999,3A37
﻿869,202790.856,2684567.1850000001,3A37
﻿870,203664.769,2684932.264,3A37
﻿871,203160.24400000001,2684815.7969999998,3A37
﻿872,203313.08900000001,2684853.1809999999,3A37
﻿873,203177.55900000001,2684737.3560000001,3A37
﻿874,203589.22500000001,2685111.1710000001,3A37
﻿875,203836.81099999999,2685026.4190000002,3A37
﻿876,203642.54999999999,2685526.0279999999,3A37
﻿877,203204.77799999999,2684970.219,3A37
﻿878,203443.01300000001,2684961.281,3A37
﻿879,203671.541,2685118.1370000001,3A37
﻿880,203348.95999999999,2685478.3990000002,3A37
﻿881,202776.10399999999,2685011.2379999999,3A37
﻿882,203438.842,2685361.0060000001,3A37
﻿883,203257.89499999999,2685422.1970000002,3A37
﻿884,202753.022,2684778.8599999999,3A37
﻿885,203234.818,2684836.0809999998,3A37
﻿886,203630.234,2684881.2289999998,3A37
﻿887,203465.56599999999,2685026.5950000002,3A37
﻿888,202981.54800000001,2684903.7459999998,3A37
﻿889,203134.19200000001,2685142.2200000002,3A37
﻿890,202886.965,2684829.3399999999,3A37
﻿891,203466.81099999999,2685271.5380000002,3A37
﻿892,203205.386,2684601.3280000002,3A37
﻿893,202864.54000000001,2684915.0559999999,3A37
﻿894,203672.024,2685046.892,3A37
﻿895,204593.25200000001,2684536.199,3A38
﻿896,204460.54000000001,2683876.5759999999,3A38
﻿897,204939.23499999999,2684242.1839999999,3A38
﻿898,204814.38699999999,2684576.0350000001,3A38
﻿899,205288.88500000001,2684442.1150000002,3A38
﻿900,204606.56200000001,2684440.25,3A38
﻿901,204105.701,2684234.466,3A38
﻿902,204087.45699999999,2684105.943,3A38
﻿903,204284.90900000001,2684534.452,3A38
﻿904,204477.976,2683998.7230000002,3A38
﻿905,204611.144,2684319.2710000002,3A38
﻿906,204621.20300000001,2684029.5699999998,3A38
﻿907,205106.177,2684687.983,3A38
﻿908,203758.69200000001,2684347.9589999998,3A38
﻿909,203843.924,2684539.182,3A38
﻿910,205259.239,2684616.9249999998,3A38
﻿911,204994.94699999999,2684688.3480000002,3A38
﻿912,203908.64600000001,2684209.6749999998,3A38
﻿913,203967.27600000001,2684181.1910000001,3A38
﻿914,204921.38399999999,2684120.304,3A38
﻿915,204331.62599999999,2684080.7000000002,3A38
﻿916,205107.96299999999,2683893.0809999998,3A38
﻿917,204197.50899999999,2683594.8100000001,3A38
﻿918,205323.24299999999,2684701.031,3A38
﻿919,205121.56299999999,2684509.571,3A38
﻿920,204221.095,2684337.6030000001,3A38
﻿921,205383.53400000001,2684675.7590000001,3A38
﻿922,203924.10800000001,2684303.7080000001,3A38
﻿923,205117.16699999999,2684186.943,3A38
﻿924,204761.821,2684044.1400000001,3A38
﻿925,204888.383,2684477.895,3A38
﻿926,204364.58300000001,2684205.716,3A38
﻿927,204190.46799999999,2684452.6570000001,3A38
﻿928,205068.92999999999,2684320.2400000002,3A38
﻿929,204523.19,2683790.2510000002,3A38
﻿930,204856.00099999999,2684621.6540000001,3A38
﻿931,205066.799,2684185.4649999999,3A38
﻿932,204567.927,2684429.1189999999,3A38
﻿933,204079.30900000001,2684633.0090000001,3A38
﻿934,205056.22700000001,2684803.557,3A38
﻿935,204822.97899999999,2684046.264,3A38
﻿936,204843.53700000001,2683915.6630000002,3A38
﻿937,204860.03899999999,2683866.9900000002,3A38
﻿938,204522.549,2684081.4840000002,3A38
﻿939,203931.54800000001,2684088.9929999998,3A38
﻿940,205170.95300000001,2684880.6039999998,3A38
﻿941,204857.93100000001,2684368.2170000002,3A38
﻿942,204189.58600000001,2684383.2119999998,3A38
﻿943,204144.948,2683769.861,3A38
﻿944,204983.93700000001,2684507.3100000001,3A38
﻿945,203781.97099999999,2684414.7319999998,3A38
﻿946,203811.774,2684282.165,3A38
﻿947,204481.23699999999,2684222.264,3A38
﻿948,204050.30900000001,2684005.3470000001,3A38
﻿949,204059.924,2684358.8670000001,3A38
﻿950,204449.916,2684516.4380000001,3A38
﻿951,205049.55499999999,2684665.182,3A38
﻿952,204006.111,2684503.9169999999,3A38
﻿953,204089.47099999999,2684741.963,3A38
﻿954,204901.31200000001,2684331.8470000001,3A38
﻿955,204906.46799999999,2683865.0600000001,3A38
﻿956,205204.59099999999,2684540.0660000001,3A38
﻿957,204205.85000000001,2683744.5040000002,3A38
﻿958,204260.72,2683836.2650000001,3A38
﻿959,204090.83900000001,2684494.7209999999,3A38
﻿960,204416.31200000001,2684156.7820000001,3A38
﻿961,204407.038,2684362.5380000002,3A38
﻿962,204627.17600000001,2683839.2119999998,3A38
﻿963,205180,2684981,3A38
﻿964,205039.649,2683829.6510000001,3A38
﻿965,204137.696,2684143.835,3A38
