ROWNUM, X, Y, FEEDER
641,300535.288,2773512.4959999998,SG55
642,300625.12900000002,2772884.466,SG55
643,300603.07299999997,2773452.48,SG55
644,300863.33100000001,2772716.8130000001,SG55
645,300959.68599999999,2773882.7340000002,SG55
646,300645.61599999998,2773704.6239999998,SG55
647,300719.07799999998,2773944.693,SG55
648,300607.95500000002,2771648.2930000001,SG55
649,300598.75699999998,2773671.4210000001,SG55
650,300897.94699999999,2772670.2659999998,SG55
651,300560.38500000001,2773741.2779999999,SG55
652,300723.82699999999,2772777.6430000002,SG55
653,300451.65700000001,2771989.321,SG55
654,300603.52500000002,2773134.6129999999,SG55
655,300661.39399999997,2772963.9559999998,SG55
656,300737.158,2772113.6770000001,SG55
657,300645.424,2773822.0559999999,SG55
658,300445.19,2770790.4380000001,SG56
659,300417.97700000001,2770805.9819999998,SG56
660,300259.22700000001,2770903.1630000002,SG56
661,300346.42599999998,2770933.3769999999,SG56
662,300157.41100000002,2771118.8169999998,SG56
663,300169.78700000001,2771070.6910000001,SG56
664,300081.935,2771145.926,SG56
665,300432.31800000003,2770929.0419999999,SG56
666,300364.89299999998,2770875.7850000001,SG56
667,300307.74200000003,2771078.5950000002,SG56
668,300198.54599999997,2770935.0920000002,SG56
669,300411.27899999998,2771096.0329999998,SG56
670,300381.45699999999,2771131.5559999999,SG56
671,300803.85100000002,2771883.128,SG59
672,300504.016,2771351.7930000001,SG59
673,300845.62599999999,2771711.102,SG59
674,299774.15100000001,2770890.878,SG59
675,300374.76299999998,2771355.048,SG59
676,300770,2771830,SG59
677,300500.42999999999,2771330.128,SG59
678,300658.96500000003,2771814.1499999999,SG59
679,300894.234,2771787.1379999998,SG59
680,300410,2771430,SG59
681,300440.25599999999,2771831.395,SG59
682,300832.66600000003,2771982.764,SG59
683,300397.74300000002,2771404.3870000001,SG59
684,300501.33199999999,2771949.128,SG59
685,300318.65899999999,2771831.1979999999,SG59
686,300396.05599999998,2771541.5329999998,SG59
687,300582.83299999998,2771853.8390000002,SG59
688,300812.62599999999,2771643.1919999998,SG59
689,300690.16600000003,2770831.9780000001,SG60
690,300270.84999999998,2771176.014,SG60
691,300708.92099999997,2770903.2379999999,SG60
692,300471.36300000001,2771219.4819999998,SG60
693,300716.788,2770841.7930000001,SG60
694,300549.72200000001,2771215.5959999999,SG60
695,300407.78399999999,2771177.264,SG60
696,299975.28600000002,2770977.676,SG60
697,300731.63500000001,2770789.5,SG60
698,300246.45400000003,2771199.605,SG60
699,299905.83399999997,2771067.7220000001,SG60
700,300520,2771160,SG60
701,300520.93800000002,2770810.6329999999,SG60
702,300343.96899999998,2771220.8220000002,SG60
703,300091.86099999998,2771227.8599999999,SG60
704,300329.84600000002,2771162.6469999999,SG60
705,300852.61800000002,2771212.1099999999,SG61
706,300722.636,2771351.9079999998,SG61
707,300150.08799999999,2771065.3679999998,SG61
708,300035.85999999999,2770953.6290000002,SG61
709,300883.83399999997,2771125.7319999998,SG61
710,300664.84600000002,2771297.1609999998,SG61
711,300885.53499999997,2771373.3500000001,SG61
712,300714.359,2770938.4509999999,SG61
713,300078.20799999998,2771033.253,SG61
714,300674.94,2771305.9640000002,SG61
715,300620.065,2771178.3339999998,SG61
716,300224.20199999999,2771005.9709999999,SG61
717,300930.65500000003,2771419.6949999998,SG61
718,300251.462,2771036.6439999999,SG61
719,300168.73999999999,2770989.6060000001,SG61
720,300091.66700000002,2770227.8810000001,SG62
721,300641.24699999997,2770455.8220000002,SG62
722,300262.663,2769942.7439999999,SG62
723,300396.42800000001,2769914.344,SG62
724,300023.83899999998,2770407.3769999999,SG62
725,300386,2770227.3330000001,SG62
726,300258.27100000001,2770235.5249999999,SG62
727,299981.12099999998,2770337.3739999998,SG62
728,300465.49300000002,2770102.9470000002,SG62
729,300392.12300000002,2770085.051,SG62
730,299858.81400000001,2770974.5060000001,SG62
731,300290.51000000001,2769872.9079999998,SG62
732,299920.89600000001,2770908.9079999998,SG62
733,300424.51500000001,2770205.9410000001,SG62
734,300385.25300000003,2770030.1549999998,SG62
735,300039.978,2770313.3450000002,SG62
736,300174.24800000002,2770239.719,SG62
737,300354.29200000002,2770150.7829999998,SG62
738,299070.701,2769793.014,SG63
739,299335.359,2769900.9049999998,SG63
740,299456.44199999998,2769893.0440000002,SG63
741,299177.47600000002,2769764.2319999998,SG63
742,299082.27799999999,2769926.048,SG63
743,299858.42099999997,2770873.8739999998,SG63
744,299236.75599999999,2769319.3700000001,SG63
745,299337.011,2769871.3300000001,SG63
746,299632,2769858.2220000001,SG63
747,299960.641,2770116.73,SG63
748,299612.33899999998,2769916.7560000001,SG63
749,299852.23200000002,2770096.5090000001,SG63
750,300072.78399999999,2770108.1359999999,SG63
751,300058.79599999997,2770093.227,SG63
752,299989.87199999997,2770327.273,SG63
753,299897.962,2770117.273,SG63
754,300004.147,2769977.3799999999,SG63
755,300356.46899999998,2770392.4939999999,SG63
756,300225.92300000001,2770077.852,SG63
757,299515.84499999997,2769961.8799999999,SG63
758,300259.09700000001,2770210.923,SG63
759,300274.04100000003,2770366.3309999998,SG63
760,299898.45299999998,2769992.0490000001,SG63
761,300094.99400000001,2770402.5559999999,SG63
762,300005,2770359,SG63
763,299216.02100000001,2769834.7710000002,SG63
764,300111.19300000003,2769968.4569999999,SG63
765,300096.989,2769990.7280000001,SG63
766,298997.63,2769821.5389999999,SG63
767,299990.62800000003,2770056.1690000002,SG63
768,300184.20899999997,2770297.4879999999,SG63
769,299304.53200000001,2769764.4249999998,SG63
770,299249.995,2769965.8760000002,SG63
771,299177.755,2769902.7689999999,SG63
772,299761.20500000002,2770019.5589999999,SG63
773,299070.68400000001,2769861.2999999998,SG63
774,300154.52399999998,2770529.804,SG64
775,299778.19300000003,2770437.1970000002,SG64
776,300218.65299999999,2770399.943,SG64
777,300263.01400000002,2770878.2080000001,SG64
778,299955.005,2770895.091,SG64
779,300050.58899999998,2770457.2790000001,SG64
780,299786.12599999999,2770418.0350000001,SG64
781,300175.57900000003,2770860.037,SG64
782,299886.53200000001,2770511.8840000001,SG64
783,300090.91800000001,2770792.4890000001,SG64
784,299986.82299999997,2770499.4210000001,SG64
785,299841.09999999998,2770740.71,SG64
786,299895.625,2770808.25,SG64
787,300178.32000000001,2770756.1359999999,SG64
788,299764.93199999997,2770570.9449999998,SG64
789,299759.47600000002,2770843.5180000002,SG64
790,300248.76899999997,2770765.9939999999,SG64
791,300183.98200000002,2770404.355,SG64
792,300071.76400000002,2770803.4410000001,SG64
793,300170.054,2770351.932,SG64
794,299980.96999999997,2770894.094,SG64
795,300199.20500000002,2770637.29,SG64
796,299463.17200000002,2770083.8939999999,SH31
797,299389.83799999999,2770077.6740000001,SH31
798,299339.98200000002,2770111.2549999999,SH31
799,299496.17999999999,2770221.7400000002,SH31
800,299739.59899999999,2770126.014,SH31
801,299817.76500000001,2770543.3139999998,SH31
802,299530.26299999998,2770128.8020000001,SH31
803,299959.641,2770039.463,SH31
804,299823.03200000001,2770924.844,SH32
805,300074.96999999997,2770727.483,SH32
806,299795.20600000001,2770909.4410000001,SH32
807,299933.58199999999,2770985.915,SH32
808,299825.90299999999,2770863.0090000001,SH32
809,299937.147,2770569.872,SH32
810,298610.47399999999,2769571.253,SH32
811,300103.42800000001,2770717.5249999999,SH32
812,299798.20899999997,2770760.5159999998,SH32
813,298790.11800000002,2769616.5970000001,SH32
814,299689.94199999998,2770843.372,SH32
815,299793.29300000001,2770688.0980000002,SH32
816,300075.36900000001,2769680.4569999999,SH33
817,299861.967,2769677.9440000001,SH33
818,299506.27000000002,2769506.4780000001,SH33
819,299230.82900000003,2769620.4330000002,SH33
820,299987.38900000002,2769689.2220000001,SH33
821,299859.10100000002,2769721.4670000002,SH33
822,299730.16499999998,2769543.605,SH33
823,299333.67300000001,2769657.1579999998,SH33
824,299410,2769640,SH33
825,299912.33899999998,2769567.2949999999,SH33
826,299694.08100000001,2769647.2239999999,SH33
827,299793.005,2769654.0639999998,SH33
828,299411.77500000002,2769496.3319999999,SH33
829,299555.21600000001,2769481.4730000002,SH33
830,299937.00199999998,2769761.1860000002,SH33
831,300147.66600000003,2770801.5580000002,SH34
832,300537.16899999999,2770481.5839999998,SH34
833,300256.44300000003,2770571.2069999999,SH34
834,299513.75599999999,2770370.4270000001,SH34
835,300262.11499999999,2770487.736,SH34
836,300308.05499999999,2770421.0049999999,SH34
837,300142.74699999997,2770671.338,SH34
838,300250.93300000002,2770344.426,SH34
839,300210.69500000001,2770789.04,SH34
840,300171.32799999998,2770559.4759999998,SH34
841,300390.217,2770647.6230000001,SH34
842,300215.38900000002,2770678.9750000001,SH34
843,300120.50799999997,2770744.0720000002,SH34
844,300021.321,2770882.6269999999,SH34
845,298961.20400000003,2768238.1400000001,SH35
846,299406.88299999997,2768184.0890000002,SH35
847,298999.67700000003,2768460.642,SH35
848,299072.73599999998,2767974.8560000001,SH35
849,299066.147,2769620.1060000001,SH35
850,299011.234,2768198.2910000002,SH35
851,299496.82900000003,2768206.872,SH35
852,299171.87900000002,2768391.0950000002,SH35
853,299289.86700000003,2768153.8149999999,SH35
854,299215.875,2769860.3939999999,SH36
855,299038.429,2769929.611,SH36
856,299015.26699999999,2769866.0899999999,SH36
857,298984.39299999998,2769088.2480000001,SH36
858,298766.93400000001,2769205.5260000001,SH37
859,298776.20199999999,2769191.5469999998,SH37
860,298645.42099999997,2769107.219,SH37
861,298872.06199999998,2769320.8360000001,SH37
862,299034.34100000001,2768554.9210000001,SH37
863,299117.26699999999,2769090.4679999999,SH37
864,298829.77299999999,2769195.3020000001,SH37
865,298654.348,2769087.6060000001,SH37
866,299064.16499999998,2768990.4019999998,SH37
867,298928.79700000002,2769232.0189999999,SH37
868,299054.321,2769041.0010000002,SH37
869,299075.37699999998,2769447.5159999998,SH37
870,298995.723,2768554.7110000001,SH37
871,299027.73100000003,2768982.9219999998,SH37
872,298982.79300000001,2769431.3509999998,SH37
873,299079.91999999998,2769310.5660000001,SH37
874,299015.83899999998,2769262.6379999998,SH37
875,298946.69300000003,2769193.4849999999,SH37
876,298994.092,2769025.02,SH37
877,300268.15299999999,2770857.6860000002,SH38
878,300350.266,2770852.5750000002,SH38
879,300381.26299999998,2770958.9279999998,SH38
880,300404.56400000001,2770953.023,SH38
881,300423.10600000003,2770867.639,SH38
882,300392.478,2770750.8100000001,SH38
883,300276.69699999999,2770788.7820000001,SH38
884,299177.57500000001,2769441.6000000001,SH39
885,299071.16100000002,2769325.5070000002,SH39
886,299165.77399999998,2769400.656,SH39
887,299214.88400000002,2769362.196,SH39
888,299188.13199999998,2769569.5279999999,SH39
889,299109.391,2769508.0980000002,SH39
890,299200,2769440,SH39
891,299087.84299999999,2770211.1099999999,SH40
892,298788.53899999999,2769955.378,SH40
893,298912.09899999999,2770076.2599999998,SH40
894,299183.46000000002,2770325.5129999998,SH40
895,299017.66499999998,2770123.5580000002,SH40
896,298994.79100000003,2770103.6719999998,SH40
897,299160.21600000001,2770291.5529999998,SH40
898,298988.00400000002,2769962.4040000001,SH40
899,299010.32000000001,2770014.9270000001,SH40
900,298921.44,2770050.9589999998,SH40
901,299066.147,2769620.1060000001,SH40
902,305113.07900000003,2770041.7340000002,SJ51
903,305095.00900000002,2769810.4759999998,SJ51
904,305140,2769880,SJ51
905,305090.77600000001,2769919.6949999998,SJ51
906,305375.44,2769450.048,SJ51
907,305181.516,2769921.5490000001,SJ51
908,305003.315,2770077.0150000001,SJ51
909,304960.63400000002,2769926.3020000001,SJ51
910,305214.87699999998,2769850.6680000001,SJ51
911,305173.07000000001,2770010.5219999999,SJ51
912,304996.53100000002,2769880.048,SJ51
913,306101.989,2769388.8259999999,SJ52
914,305811.66800000001,2769312.1239999998,SJ52
915,305776.48200000002,2769290.361,SJ52
916,306142.00799999997,2769414.5920000002,SJ52
917,305788.13099999999,2769382.7599999998,SJ52
918,305886.68099999998,2769228.4160000002,SJ52
919,306094.223,2769294.3810000001,SJ52
920,306280.93099999998,2769438.5520000001,SJ52
921,305871.152,2769446.9780000001,SJ52
922,306198.91499999998,2769387.1000000001,SJ52
923,305993.20299999998,2769414.8990000002,SJ52
924,306041.04399999999,2769431.1499999999,SJ52
925,305661.92099999997,2769307.017,SJ52
926,305613.75099999999,2769253.432,SJ52
927,305985.745,2769341.6850000001,SJ52
928,305697.14500000002,2769421.77,SJ52
929,305793.70899999997,2769418.4959999998,SJ52
930,305583.245,2769166.213,SJ52
931,306144.42300000001,2769277.8930000002,SJ52
932,306190.201,2769520,SJ52
933,305879.47999999998,2769584.25,SJ52
934,305915.07400000002,2769284.3169999998,SJ52
935,306310,2769450,SJ52
936,306209.58199999999,2769272.3679999998,SJ52
937,305093.647,2768533.1140000001,SJ53
938,305067.82299999997,2768302.7829999998,SJ53
939,305494.43699999998,2768295.6579999998,SJ53
940,305733.478,2768465.98,SJ53
941,305138.75599999999,2768508.912,SJ53
942,304656.51799999998,2768113.182,SJ53
943,305394.86700000003,2768468.6710000001,SJ53
944,304981.114,2768541.0299999998,SJ53
945,304988.64799999999,2768488.9350000001,SJ53
946,305626.06699999998,2768325.1830000002,SJ53
947,304348.37199999997,2767609.02,SJ53
948,304865.06300000002,2768222.96,SJ53
949,305011.61499999999,2768605.7319999998,SJ53
950,305407.15100000001,2768161.0290000001,SJ53
951,305356.44,2768053.1609999998,SJ53
952,305965.91899999999,2767335.4219999998,SJ53
953,304627.39899999998,2767992.605,SJ53
954,304853.73999999999,2768195.0440000002,SJ53
955,305722.91100000002,2768045.4010000001,SJ53
956,305516.53499999997,2768120.2960000001,SJ53
957,304400,2768070,SJ53
958,304996.07799999998,2768191.8930000002,SJ53
959,305295.40399999998,2768205.9730000002,SJ53
960,304964.886,2768276.9980000001,SJ53
961,304653.49599999998,2768099.818,SJ53
962,304585.342,2768013.9909999999,SJ53
963,304824.20799999998,2768074.426,SJ53
964,305542.07900000003,2767989.571,SJ53
965,305556.34100000001,2768352.932,SJ53
966,304724.37599999999,2767983.4709999999,SJ53
967,304459.70299999998,2767910.8450000002,SJ53
968,305420.85100000002,2768462.8050000002,SJ53
969,305365.96299999999,2768379.5970000001,SJ53
970,305266.45600000001,2768313.676,SJ53
971,305020.79599999997,2768740.3900000001,SJ53
972,305390,2767930,SJ53
973,304751.69500000001,2768101.1159999999,SJ53
974,305350.43300000002,2768247.25,SJ53
975,305661.65000000002,2768185.1770000001,SJ53
976,305984.152,2767508.29,SJ53
977,305594.20699999999,2768055.8319999999,SJ53
978,305502.22200000001,2768321.2629999998,SJ53
979,305188.29800000001,2768413.807,SJ53
980,305147.66700000002,2768198.4440000001,SJ53
981,305624.386,2767962.483,SJ53
982,305025.91700000002,2768132.5699999998,SJ53
983,305654.57299999997,2768194.1209999998,SJ53
984,305419.777,2768005.2220000001,SJ53
985,305476.45400000003,2767995.2310000001,SJ53
986,305772.69300000003,2767868.4249999998,SJ53
987,305677.74699999997,2768004.923,SJ53
988,304923.71399999998,2768315.8420000002,SJ53
989,305759.54300000001,2767940.4419999998,SJ53
990,305118.45199999999,2768381.784,SJ53
991,305260.40999999997,2768482.486,SJ53
992,304762.01699999999,2768072.898,SJ53
993,305255.90899999999,2768175.3130000001,SJ53
994,305304.598,2768141.679,SJ53
995,305112.67200000002,2768153.7570000002,SJ53
996,305021.84100000001,2768259.1150000002,SJ53
997,305533.19799999997,2768242.5729999999,SJ53
998,304903.386,2768340.7030000002,SJ53
999,305455.15899999999,2769510.057,SJ54
1000,305362.77899999998,2769517.165,SJ54
1001,305381.90999999997,2769626.5150000001,SJ54
1002,305464.26799999998,2769665.9270000001,SJ54
1003,305459.54399999999,2769694.0490000001,SJ54
1004,305374.96500000003,2769212.8339999998,SJ54
1005,305399.41700000002,2769431.639,SJ54
1006,304834.50400000002,2768643.4539999999,SJ55
1007,304849.90299999999,2768559.5750000002,SJ55
1008,304811.46899999998,2768541.1349999998,SJ55
1009,305276.04200000002,2768669.571,SJ55
1010,305313.897,2768823.7370000002,SJ55
1011,305356.61200000002,2768488.9709999999,SJ55
