ROWNUM, X, Y, FEEDER
﻿2204,323303.50099999999,2775872.389,CN33
﻿2205,323308.84399999998,2777410.7110000001,CN33
﻿2206,323498.62800000003,2776455.1030000001,CN33
﻿2207,323282.36700000003,2776285.8289999999,CN33
﻿2208,322515.40299999999,2778038.662,CN33
﻿2209,323149.23499999999,2777223.3259999999,CN33
﻿2210,323282.22100000002,2777306.9559999998,CN33
﻿2211,323033.73200000002,2775976.6030000001,CN33
﻿2212,323072.87099999998,2776735.966,CN33
﻿2213,323339.88,2776640.8399999999,CN33
﻿2214,323148.43599999999,2776741.5159999998,CN33
﻿2215,322423.65500000003,2777929.2629999998,CN33
﻿2216,322718.67200000002,2778085.4240000001,CN33
﻿2217,323199.44500000001,2776158.5600000001,CN33
﻿2218,323259.79499999998,2776724.682,CN33
﻿2219,323368.92700000003,2776397.2590000001,CN33
﻿2220,323513.34299999999,2776553.165,CN33
﻿2221,322457.08899999998,2777670.5049999999,CN33
﻿2222,322410.72200000001,2777785.8500000001,CN33
﻿2223,322979.53999999998,2776835.7179999999,CN33
﻿2224,322989.50400000002,2776789.216,CN33
﻿2225,323238.424,2776842.406,CN33
﻿2226,322802.28200000001,2778196.7969999998,CN33
﻿2227,322797.07299999997,2778046.4309999999,CN33
﻿2228,322559.61900000001,2776123.7390000001,CN33
﻿2229,322862.28000000003,2775967.8229999999,CN33
﻿2230,322661.79399999999,2775959.2969999998,CN33
﻿2231,325504.44900000002,2777285.2250000001,CN34
﻿2232,324546.70600000001,2777469.2620000001,CN34
﻿2233,325225.07699999999,2776868.7650000001,CN34
﻿2234,324694.02899999998,2777661.4640000002,CN34
﻿2235,325577.51400000002,2777330.9720000001,CN34
﻿2236,325201.152,2776983.6009999998,CN34
﻿2237,325315.37599999999,2777307.8119999999,CN34
﻿2238,325181.60399999999,2776883.8309999998,CN34
﻿2239,323903.47399999999,2777666.1090000002,CN34
﻿2240,324709.55200000003,2777697.469,CN34
﻿2241,324810.71999999997,2777959.3870000001,CN34
﻿2242,324611.86700000003,2777589.0150000001,CN34
﻿2243,325382.587,2777037.8360000001,CN34
﻿2244,324989.05200000003,2777053.409,CN34
﻿2245,325240.84999999998,2777340.9509999999,CN34
﻿2246,325444.88699999999,2777241.1469999999,CN34
﻿2247,323482.80900000001,2777635.6290000002,CN34
﻿2248,324251.33600000001,2777604.0639999998,CN34
﻿2249,325475.20600000001,2777073.486,CN34
﻿2250,325428.63699999999,2777197.7910000002,CN34
﻿2251,324646.326,2778237.4509999999,CN34
﻿2252,323601.26000000001,2777540.4010000001,CN34
﻿2253,325009.64799999999,2776934.358,CN34
﻿2254,323757.20000000001,2777706.4190000002,CN34
﻿2255,323471.66100000002,2777591.1359999999,CN34
﻿2256,324677.96799999999,2777911.4440000001,CN34
﻿2257,324366.761,2777632.6869999999,CN34
﻿2258,323851.90399999998,2777672.5580000002,CN34
﻿2259,324506.70199999999,2777547.9190000002,CN34
﻿2260,324959.73499999999,2776833.9380000001,CN34
﻿2261,325364.65299999999,2777228.5619999999,CN34
﻿2262,325172.30800000002,2776906.3489999999,CN34
﻿2263,325039.35700000002,2777045.3999999999,CN34
﻿2264,324645.87800000003,2778077.3879999998,CN34
﻿2265,325370.93400000001,2777121.9950000001,CN34
﻿2266,324959.30499999999,2777130.139,CN34
﻿2267,325237.61800000002,2777218.8650000002,CN34
﻿2268,323665.17200000002,2777746.3670000001,CN34
﻿2269,325413.80900000001,2777547.4470000002,CN34
﻿2270,323825.82000000001,2777710.8199999998,CN34
﻿2271,324962.71000000002,2776952.9569999999,CN34
﻿2272,325053.22200000001,2776899.2050000001,CN34
﻿2273,325497.12,2777361.9640000002,CN34
﻿2274,324664.54999999999,2778111.284,CN34
﻿2275,324906.85200000001,2778038.855,CN34
﻿2276,324546.815,2777954.2689999999,CN34
﻿2277,325236.35600000003,2777104.2480000001,CN34
﻿2278,324510.55800000002,2777537.4870000002,CN34
﻿2279,323905.27299999999,2777708.1260000002,CN34
﻿2280,325206.65999999997,2777193.8130000001,CN34
﻿2281,324465.80699999997,2777608.5449999999,CN34
﻿2282,323957.16700000002,2780396.165,CN35
﻿2283,323780.58199999999,2780577.6800000002,CN35
﻿2284,323730.32299999997,2780594.6860000002,CN35
﻿2285,323787.05900000001,2780476.3810000001,CN35
﻿2286,323815.62400000001,2780435.2439999999,CN35
﻿2287,323974.21000000002,2780479.8810000001,CN35
﻿2288,324017.261,2780500.8149999999,CN35
﻿2289,324001.31099999999,2780509.3689999999,CN35
﻿2290,323890.821,2780533.46,CN35
﻿2291,323672.86300000001,2780562.5150000001,CN35
﻿2292,324205.21999999997,2779006.0490000001,CN36
﻿2293,324234.22700000001,2779886.9369999999,CN36
﻿2294,324154.065,2779271.1009999998,CN36
﻿2295,324471.30099999998,2779326.5440000002,CN36
﻿2296,324111.49800000002,2779752.8620000002,CN36
﻿2297,324760.50599999999,2778948.094,CN36
﻿2298,324252.19099999999,2780323.0669999998,CN36
﻿2299,324823.57699999999,2779148.2119999998,CN36
﻿2300,324040.70199999999,2779063.1570000001,CN36
﻿2301,324091.44900000002,2779111.7850000001,CN36
﻿2302,324072.22200000001,2778635.9730000002,CN36
﻿2303,323995.83500000002,2779684.3700000001,CN36
﻿2304,323897.234,2779671.6490000002,CN36
﻿2305,324188.38199999998,2780144.4530000002,CN36
﻿2306,323871.95199999999,2779433.8539999998,CN36
﻿2307,324155.81599999999,2778651.7609999999,CN36
﻿2308,324343.62,2778975.338,CN36
﻿2309,323942.62599999999,2779723.2740000002,CN36
﻿2310,323972.90100000001,2779307.0079999999,CN36
﻿2311,324009.641,2779610.5619999999,CN36
﻿2312,324266.19900000002,2779980.1140000001,CN36
﻿2313,324179.94199999998,2778944.358,CN36
﻿2314,323857.78600000002,2779870.46,CN36
﻿2315,322950.62199999997,2778263.7480000001,CN36
﻿2316,323883.09899999999,2778736.02,CN36
﻿2317,323960.91700000002,2779880.2390000001,CN36
﻿2318,323291.696,2778875.497,CN36
﻿2319,323775.37800000003,2779456.7560000001,CN36
﻿2320,324005.71399999998,2778824.6490000002,CN36
﻿2321,324036.89500000002,2778863.4849999999,CN36
﻿2322,324494.30900000001,2780097.0440000002,CN36
﻿2323,323839.34499999997,2778660.7650000001,CN36
﻿2324,325009.77899999998,2779151.9339999999,CN36
﻿2325,324007.19900000002,2779444.5290000001,CN36
﻿2326,324517.35499999998,2778927.9670000002,CN36
﻿2327,324199.065,2780209.048,CN36
﻿2328,323875.37800000003,2779762.7680000002,CN36
﻿2329,324011.24599999998,2779543.5440000002,CN36
﻿2330,324149.97700000001,2780283.4130000002,CN36
﻿2331,324035.62800000003,2778303.1200000001,CN36
﻿2332,324406.25099999999,2780082.0759999999,CN36
﻿2333,324106.70000000001,2779198.8190000001,CN36
﻿2334,324238.90700000001,2779286.2850000001,CN36
﻿2335,323776.88900000002,2778712.156,CN36
﻿2336,324281.35499999998,2780176.6830000002,CN36
﻿2337,324319.47899999999,2780021.798,CN36
﻿2338,323961.15600000002,2778992.7570000002,CN36
﻿2339,323990.13299999997,2779485.8220000002,CN36
﻿2340,324178.14199999999,2779323.7740000002,CN36
﻿2341,324059.61499999999,2779313.821,CN36
﻿2342,324052.33299999998,2778291.034,CN36
﻿2343,324307.15899999999,2780260.6490000002,CN36
﻿2344,323695.59299999999,2778802.4780000001,CN36
﻿2345,324401.28000000003,2779023.9079999998,CN36
﻿2346,324943.24900000001,2779135.2960000001,CN36
﻿2347,324463.68300000002,2780292.361,CN36
﻿2348,324289.59700000001,2778726.7510000002,CN36
﻿2349,323922.56300000002,2778461.321,CN36
﻿2350,324269.08100000001,2778996.27,CN36
﻿2351,323773.52799999999,2779839.8620000002,CN36
﻿2352,325074.359,2779349.6639999999,CN36
﻿2353,324084.28000000003,2779241.5529999998,CN36
﻿2354,324085.60499999998,2778917.7510000002,CN36
﻿2355,323910.03899999999,2778525.341,CN36
﻿2356,324156.82799999998,2779848.4840000002,CN36
﻿2357,324876.20000000001,2778844.0099999998,CN36
﻿2358,323720.15600000002,2778619.9440000001,CN36
﻿2359,323919.60100000002,2778775.5299999998,CN36
﻿2360,324392.989,2779303.9180000001,CN36
﻿2361,324379.75099999999,2780198.1699999999,CN36
﻿2362,323527.96500000003,2777849.8670000001,CN37
﻿2363,323954.31699999998,2777823.4819999998,CN37
﻿2364,323456.891,2778487.608,CN37
﻿2365,323755.95600000001,2777745.6490000002,CN37
﻿2366,323602.533,2778363.7850000001,CN37
﻿2367,323595.53000000003,2777934.1460000002,CN37
﻿2368,323468.223,2777921.077,CN37
﻿2369,324068.826,2777772.3360000001,CN37
﻿2370,323706.53600000002,2777951.9309999999,CN37
﻿2371,323604.70799999998,2777997.7110000001,CN37
﻿2372,323999.728,2777780.5649999999,CN37
﻿2373,323281.15399999998,2778457.5090000001,CN37
﻿2374,323649.16100000002,2777815.3590000002,CN37
﻿2375,323325.69799999997,2778150.4739999999,CN37
﻿2376,323287.98999999999,2778613.8930000002,CN37
﻿2377,324127.09399999998,2777935.838,CN37
﻿2378,324010.80800000002,2777971.5980000002,CN37
﻿2379,323483.25199999998,2777898.4700000002,CN37
﻿2380,323435.43599999999,2777993.9139999999,CN37
﻿2381,323807.41899999999,2777810.8360000001,CN37
﻿2382,323372.93599999999,2778469.2039999999,CN37
﻿2383,323237.24400000001,2778275.0290000001,CN37
﻿2384,323270.76899999997,2778192.4369999999,CN37
﻿2385,324025.21600000001,2777847.2710000002,CN37
﻿2386,323870.70699999999,2777831.4559999998,CN37
﻿2387,323298.82900000003,2778545.2919999999,CN37
﻿2388,323520.511,2778004.8050000002,CN37
﻿2389,322914.875,2778232.449,CN37
﻿2390,323634.255,2777986.1899999999,CN37
﻿2391,323130.30599999998,2778260.9649999999,CN37
﻿2392,323012.26500000001,2778276.4249999998,CN37
﻿2393,323220.32900000003,2778324.875,CN37
﻿2394,323375.10100000002,2778613.0430000001,CN37
﻿2395,323547.13299999997,2778451.6800000002,CN37
﻿2396,323320.147,2778590.5350000001,CN37
﻿2397,323899.37400000001,2777755.426,CN37
﻿2398,323389.85800000001,2778070.2549999999,CN37
﻿2399,323194.929,2778375.4210000001,CN37
﻿2400,323660.15299999999,2777789.679,CN37
﻿2401,325630.93300000002,2774492.9559999998,CN38
﻿2402,324474.84100000001,2775493.9530000002,CN38
﻿2403,323957.27299999999,2776038.693,CN38
﻿2404,324549.55099999998,2775273.8319999999,CN38
﻿2405,324526.42099999997,2775749.122,CN38
﻿2406,324911.23100000003,2774581.2859999998,CN38
﻿2407,326507.37099999998,2774609.909,CN38
﻿2408,323713.277,2776343.0989999999,CN38
﻿2409,326600,2774270,CN38
﻿2410,324598.26199999999,2775463.9169999999,CN38
﻿2411,325321.04700000002,2774706.5610000002,CN38
﻿2412,325572.14799999999,2775612.8709999998,CN38
﻿2413,324462.07299999997,2775723.4780000001,CN38
﻿2414,323800.66899999999,2776233.1570000001,CN38
﻿2415,324237.39399999997,2775790.9730000002,CN38
﻿2416,325451.69900000002,2775673.5290000001,CN38
﻿2417,325486.81,2774772.071,CN38
﻿2418,325004.04200000002,2775006.892,CN38
﻿2419,324542.87800000003,2775391.0210000002,CN38
﻿2420,325522.68800000002,2774079.665,CN38
﻿2421,324301.56199999998,2775724.5189999999,CN38
﻿2422,324551.26299999998,2775106.8879999998,CN38
﻿2423,325490.40399999998,2775311.358,CN38
﻿2424,324957.603,2775140.6000000001,CN38
﻿2425,325172.01799999998,2776257.7200000002,CN38
﻿2426,325296.859,2776151.165,CN38
﻿2427,324463.78000000003,2775015.1290000002,CN38
﻿2428,324196.75599999999,2775806.9720000001,CN38
﻿2429,324343.84100000001,2775696.2000000002,CN38
﻿2430,325804.59100000001,2774280.5040000002,CN38
﻿2431,325142.24800000002,2776087.4210000001,CN38
﻿2432,325089.12199999997,2776177.4180000001,CN38
﻿2433,324659.90500000003,2774867.8360000001,CN38
﻿2434,324603.83199999999,2775770.0299999998,CN38
﻿2435,323615.44400000002,2776426.1880000001,CN38
﻿2436,324003.28499999997,2775985.6310000001,CN38
﻿2437,325808.67200000002,2774383.9589999998,CN38
﻿2438,324146,2775873.4270000001,CN38
﻿2439,325574.09600000002,2774502.946,CN38
﻿2440,323607.55800000002,2776269.5559999999,CN38
﻿2441,324377.90500000003,2775200.6940000001,CN38
﻿2442,325526.72600000002,2775311.4589999998,CN38
﻿2443,325256.76699999999,2774560.5290000001,CN38
﻿2444,325286.78999999998,2776206.673,CN38
﻿2445,325131.30200000003,2776183.088,CN38
﻿2446,324781.55800000002,2775374.7719999999,CN38
﻿2447,324147.41600000003,2775905.5890000002,CN38
﻿2448,324691.26299999998,2775378.7999999998,CN38
﻿2449,325130.82199999999,2774996.3599999999,CN38
﻿2450,324086.84600000002,2775893.7000000002,CN38
﻿2451,325282.27000000002,2774783.6030000001,CN38
﻿2452,323518.38,2776355.355,CN38
﻿2453,323886.56199999998,2776211.594,CN38
﻿2454,323614.15999999997,2776323.1710000001,CN38
﻿2455,323478.76899999997,2776374.8250000002,CN38
﻿2456,325562.93900000001,2775111.0159999998,CN38
﻿2457,323445.04800000001,2776417.7280000001,CN38
﻿2458,324908.24400000001,2775250.9210000001,CN38
﻿2459,323534.38,2776401.088,CN38
﻿2460,324150.51400000002,2779473.5669999998,CN39
﻿2461,324001.228,2780247.6630000002,CN39
﻿2462,323815.29499999998,2780204.4530000002,CN39
﻿2463,324158.13299999997,2779955.659,CN39
﻿2464,324130.913,2779543.0669999998,CN39
﻿2465,324119.50099999999,2779623.926,CN39
﻿2466,324168.18599999999,2780035.0529999998,CN39
﻿2467,324080.69199999998,2779651.6639999999,CN39
﻿2468,323807.81800000003,2780273.7480000001,CN39
﻿2469,323987.97499999998,2780025.1039999998,CN39
﻿2470,324103.42099999997,2779829.358,CN39
﻿2471,324112.12599999999,2779953.0720000002,CN39
﻿2472,323999.50699999998,2779963.2250000001,CN39
﻿2473,324103.84700000001,2779795.2250000001,CN39
﻿2474,324012.533,2780036.273,CN39
﻿2475,324077.31699999998,2779757.6690000002,CN39
﻿2476,323895.90500000003,2780191.9330000002,CN39
﻿2477,323013.50799999997,2778322.9479999999,CN39
﻿2478,324090.01400000002,2779591.426,CN39
﻿2479,324032.17499999999,2779813.2400000002,CN39
﻿2480,323999.26699999999,2780168.645,CN39
﻿2481,324037.96000000002,2780211.7089999998,CN39
﻿2482,323886.73999999999,2780138.8909999998,CN39
﻿2483,325471.62300000002,2777364.1260000002,CN40
﻿2484,325609.04399999999,2777330.2489999998,CN40
﻿2485,325571.75799999997,2777096.4399999999,CN40
﻿2486,325556.19,2777160.375,CN40
﻿2487,325608.065,2777088.9139999999,CN40
﻿2488,325697.973,2777145.6979999999,CN40
﻿2489,325611.57900000003,2777319.8870000001,CN40
﻿2490,325725.408,2777217.4989999998,CN40
﻿2491,325645.739,2777236.4300000002,CN40
﻿2492,325719.01400000002,2777128.7710000002,CN40
﻿2493,325469.473,2776924.1439999999,CP38
﻿2494,325348.33000000002,2776927.199,CP38
﻿2495,325387.49099999998,2777356.3089999999,CP38
﻿2496,325408.038,2776889.3339999998,CP38
﻿2497,325331.435,2776198.9369999999,CP38
﻿2498,325267.80800000002,2777112.4249999998,CP38
﻿2499,325342.592,2776296.9810000001,CP38
﻿2500,325212.875,2777275.8110000002,CP38
﻿2501,325255.17499999999,2776396.3730000001,CP38
﻿2502,325290.34000000003,2777017.7459999998,CP38
﻿2503,325103.20899999997,2777230.247,CP38
﻿2504,325313.413,2776869.7940000002,CP38
﻿2505,325299.77399999998,2776949.423,CP38
﻿2506,325257.38799999998,2776485.1349999998,CP38
﻿2507,325265.14500000002,2776509.4130000002,CP38
﻿2508,325254.08100000001,2777010.2680000002,CP38
﻿2509,324982.94300000003,2777174.5759999999,CP38
﻿2510,325231.84299999999,2776718.9350000001,CP38
﻿2511,325328.36300000001,2776339.4709999999,CP38
﻿2512,325296.598,2776272.088,CP38
﻿2513,325444.12300000002,2777339.1200000001,CP38
﻿2514,325303.68300000002,2776393.6030000001,CP38
﻿2515,325266.76199999999,2776621.6669999999,CP38
﻿2516,324894.93400000001,2777105.8840000001,CP39
﻿2517,325116.408,2777397.4369999999,CP40
﻿2518,325454.52899999998,2778507.8029999998,CP40
﻿2519,325219.21999999997,2777479.9530000002,CP40
﻿2520,325020.24400000001,2777384.7779999999,CP40
﻿2521,325507.68199999997,2777719.0580000002,CP40
﻿2522,325082.092,2777394.3169999998,CP40
﻿2523,327224.74300000002,2781390.9500000002,CS31
﻿2524,326951.94,2781434.6120000002,CS31
﻿2525,327249.62599999999,2781696.77,CS31
﻿2526,327081.31400000001,2781299.182,CS31
﻿2527,327487.902,2781504.568,CS31
﻿2528,327377.20299999998,2781550.1349999998,CS31
﻿2529,326897.13400000002,2781190.9550000001,CS31
﻿2530,327876.35399999999,2781573.6430000002,CS31
﻿2531,327365.07199999999,2781224.1710000001,CS31
﻿2532,327731.87199999997,2781502.6880000001,CS31
﻿2533,327093.24800000002,2781401.0800000001,CS31
﻿2534,327895.78899999999,2781629.1749999998,CS31
﻿2535,327823.071,2781739.1940000001,CS31
﻿2536,327667.799,2781473.6710000001,CS31
﻿2537,328256.71399999998,2780968.9029999999,CS31
﻿2538,327704.23100000003,2781616.7200000002,CS31
﻿2539,327920.37300000002,2781692.3930000002,CS31
﻿2540,327517.04800000001,2781462.2990000001,CS31
﻿2541,327327.07900000003,2781414.1740000001,CS31
﻿2542,327482.55800000002,2781416.3050000002,CS31
﻿2543,327208.92599999998,2781492.4750000001,CS31
﻿2544,327619.69,2781310.1540000001,CS31
﻿2545,327150.89899999998,2781445.412,CS31
﻿2546,327059.90399999998,2781308.7540000002,CS31
﻿2547,327182.103,2781670.5359999998,CS31
﻿2548,327288.174,2781514.7620000001,CS31
﻿2549,327654.31400000001,2781589.8590000002,CS31
﻿2550,327248.37800000003,2781614.003,CS31
﻿2551,327645.527,2781758.7140000002,CS31
﻿2552,327464.59999999998,2781385.5899999999,CS31
﻿2553,327717.14799999999,2781272.5649999999,CS31
﻿2554,326908.60700000002,2781375.9780000001,CS31
﻿2555,327683.08600000001,2781686.3229999999,CS31
﻿2556,327765.712,2781574.5,CS31
﻿2557,327522.73200000002,2781401.54,CS31
﻿2558,327720.30699999997,2781767.5789999999,CS31
﻿2559,327130.62099999998,2781312.2379999999,CS31
﻿2560,327286.54700000002,2781297.5380000002,CS31
﻿2561,327107.98100000003,2781729.1490000002,CS31
﻿2562,327575.35800000001,2781270.7119999998,CS31
﻿2563,327940.06699999998,2781516.7779999999,CS31
﻿2564,328226.473,2780843.355,CS31
﻿2565,327523.90500000003,2781524.0350000001,CS31
﻿2566,327696.55599999998,2781841.1779999998,CS31
﻿2567,328207.46899999998,2780965.6919999998,CS31
﻿2568,327185.60100000002,2781248.7969999998,CS31
﻿2569,327849.10700000002,2781488.6540000001,CS31
﻿2570,327874.99200000003,2781155.1639999999,CS33
﻿2571,327530.65999999997,2780607.5010000002,CS33
﻿2572,327740.34700000001,2780471.7659999998,CS33
﻿2573,327384.31,2780731.4019999998,CS33
﻿2574,327802.71000000002,2781241.0060000001,CS33
﻿2575,327473.17700000003,2780839.6519999998,CS33
﻿2576,327819.10600000003,2781345.298,CS33
﻿2577,327290.62699999998,2780797.571,CS33
﻿2578,327176.82900000003,2781112.679,CS33
﻿2579,327588.39199999999,2781050.0150000001,CS33
﻿2580,327316.897,2780847.1260000002,CS33
﻿2581,327637.14600000001,2781239.4709999999,CS33
﻿2582,327445.83299999998,2780928.4530000002,CS33
﻿2583,327191.783,2780865.6800000002,CS33
﻿2584,327731.23499999999,2781344.585,CS33
﻿2585,327515.23800000001,2780956.3820000002,CS33
﻿2586,327814.04499999998,2781069.8289999999,CS33
﻿2587,327561.016,2780568.6600000001,CS33
﻿2588,327617.446,2781172.318,CS33
﻿2589,327343.59999999998,2780918.9169999999,CS33
﻿2590,327319.51699999999,2781034.6899999999,CS33
﻿2591,327467.24400000001,2780783.4670000002,CS33
﻿2592,327741.77799999999,2781416.0219999999,CS33
﻿2593,327696.25199999998,2780503.0380000002,CS33
﻿2594,327294.88699999999,2780853.926,CS33
﻿2595,327165.60499999998,2780963.6719999998,CS33
﻿2596,327237.09499999997,2780995.344,CS33
﻿2597,327793.02799999999,2781220.8909999998,CS33
﻿2598,327577.22600000002,2781211.3990000002,CS33
﻿2599,327412.288,2780701.3309999998,CS33
﻿2600,327101.45799999998,2781050.8560000001,CS33
﻿2601,327033.14199999999,2781123.0520000001,CS33
﻿2602,327591.09499999997,2780754.5180000002,CS33
﻿2603,327525.42599999998,2780809.5410000002,CS33
﻿2604,327602.217,2780497.4890000001,CS33
﻿2605,327666.13199999998,2781057.3569999998,CS33
﻿2606,327783.61200000002,2781130.0830000001,CS33
﻿2607,327557.65299999999,2781121.0389999999,CS33
﻿2608,327281.342,2781035.3629999999,CS33
﻿2609,327417.28999999998,2779745.3420000002,CS40
﻿2610,327185.91200000001,2780782.7650000001,CS40
﻿2611,328081.10800000001,2780929.915,CS40
﻿2612,327127.016,2780376.9759999998,CS40
﻿2613,327272.25900000002,2780412.7680000002,CS40
﻿2614,327173.39000000001,2780684.048,CS40
﻿2615,327345.19099999999,2779895.7459999998,CS40
﻿2616,327573.76799999998,2780383.2910000002,CS40
﻿2617,328106.609,2781158.5469999998,CS40
﻿2618,327083.52299999999,2780879.9270000001,CS40
﻿2619,327531.08199999999,2779856.9100000001,CS40
﻿2620,327405.11599999998,2779643.7059999998,CS40
﻿2621,327446.10399999999,2780399.554,CS40
﻿2622,327052.18699999998,2780515.122,CS40
﻿2623,327746.02899999998,2780043.9160000002,CS40
﻿2624,327665.83100000001,2780417.378,CS40
﻿2625,326955.29800000001,2780371.0120000001,CS40
﻿2626,326794.777,2780453.3149999999,CS40
﻿2627,328295.26299999998,2781207.7349999999,CS40
﻿2628,326964.20199999999,2780549.46,CS40
﻿2629,326644.04700000002,2780407.486,CS40
﻿2630,326972.12599999999,2780465.7400000002,CS40
﻿2631,329381.93099999998,2779586.3080000002,CS40
﻿2632,327720.09000000003,2780446,CS40
﻿2633,327333.44400000002,2780437.378,CS40
﻿2634,327256.679,2780687.1260000002,CS40
﻿2635,327219.52899999998,2780011.4640000002,CS40
﻿2636,328075.55300000001,2781116.023,CS40
﻿2637,328071.348,2780867.3489999999,CS40
﻿2638,327648.71799999999,2780377.818,CS40
﻿2639,326655.20199999999,2780491.8870000001,CS40
﻿2640,328079.397,2781006.892,CS40
﻿2641,327376.799,2780015.6090000002,CS40
﻿2642,327595.69199999998,2779916.5759999999,CS40
﻿2643,326897.03499999997,2780457.949,CS40
﻿2644,327124.39299999998,2780502.9849999999,CS40
﻿2645,327027.13900000002,2780128.4270000001,CS40
﻿2646,325785.03600000002,2781044.5269999998,CS41
﻿2647,326912.88099999999,2780901.986,CS41
﻿2648,326281.84399999998,2780951.46,CS41
﻿2649,326957.62800000003,2781231.577,CS41
﻿2650,326801.35700000002,2781243.773,CS41
﻿2651,326533.837,2780994.4679999999,CS41
﻿2652,326529.522,2781107.6189999999,CS41
﻿2653,325887.13,2781126.0720000002,CS41
﻿2654,326811.21899999998,2781264.9700000002,CS41
﻿2655,326936.989,2781011.8769999999,CS41
﻿2656,326170.973,2780969.909,CS41
﻿2657,326258.565,2780777.906,CS41
﻿2658,326592.07000000001,2781011.6800000002,CS41
﻿2659,326225.92999999999,2781161.1749999998,CS41
﻿2660,325873.18800000002,2781076.9410000001,CS41
﻿2661,326426.109,2780886.676,CS41
﻿2662,326366.84700000001,2780858.1310000001,CS41
﻿2663,326200.24099999998,2781040.9070000001,CS41
﻿2664,326071.05599999998,2780862.2930000001,CS41
﻿2665,326684.47399999999,2781293.997,CS41
﻿2666,326600.772,2781112.3859999999,CS41
﻿2667,326326.51199999999,2780761.6409999998,CS41
﻿2668,326888.30099999998,2781324.1340000001,CS41
﻿2669,326660.43400000001,2781075.6209999998,CS41
﻿2670,326145.64000000001,2780716.5630000001,CS41
﻿2671,326369.58799999999,2781020.1899999999,CS41
﻿2672,326327.19199999998,2781158.8229999999,CS41
﻿2673,326324.05699999997,2780978.4700000002,CS41
﻿2674,326492.103,2781174.3110000002,CS41
﻿2675,326426.576,2780983.9339999999,CS41
﻿2676,326272.18599999999,2780798.798,CS41
﻿2677,326284.88900000002,2781029.3319999999,CS41
﻿2678,326191.09899999999,2780864.4550000001,CS41
﻿2679,326114.223,2781250.04,CS41
﻿2680,322210.48700000002,2782298.6970000002,CU31
﻿2681,322184.51400000002,2782442.6039999998,CU31
﻿2682,324151.55699999997,2783325.6639999999,CU31
﻿2683,322797.902,2783172.477,CU31
﻿2684,323650.21100000001,2782983.4279999998,CU31
﻿2685,322161.50799999997,2782307.6359999999,CU31
﻿2686,322966.83199999999,2783274.23,CU31
﻿2687,322142.902,2782190.4270000001,CU31
﻿2688,323421.011,2783022.7689999999,CU31
﻿2689,322381.96500000003,2782706.9270000001,CU31
﻿2690,322258.64399999997,2782306.2889999999,CU31
﻿2691,322292.90999999997,2782413.094,CU31
﻿2692,322477.141,2782778.159,CU31
﻿2693,322396.11700000003,2783119.0090000001,CU31
﻿2694,323361.83299999998,2783076.412,CU31
﻿2695,322079.75599999999,2782283.7999999998,CU31
﻿2696,322110.79700000002,2782363.8100000001,CU31
﻿2697,322329.23100000003,2782462.7719999999,CU31
﻿2698,324168.06800000003,2783263.5830000001,CU31
﻿2699,322550.04499999998,2782883.0049999999,CU31
﻿2700,322438.81300000002,2782903.2480000001,CU31
﻿2701,323894.54300000001,2783280.8969999999,CU31
﻿2702,322327.89199999999,2782561.6600000001,CU31
﻿2703,323465.98200000002,2782942.395,CU31
﻿2704,322802.59999999998,2783161.0260000001,CU31
﻿2705,322385.14199999999,2783186.719,CU31
﻿2706,323162.03899999999,2783220.4180000001,CU31
﻿2707,323561.08399999997,2782898.3539999998,CU31
﻿2708,322034.78100000002,2782402.9879999999,CU31
﻿2709,322884.29200000002,2783221.963,CU31
﻿2710,322392.81300000002,2782312.1260000002,CU31
﻿2711,324100.511,2783197.719,CU31
﻿2712,324093.68699999998,2783256.679,CU31
﻿2713,322580.60800000001,2782956.4840000002,CU31
﻿2714,323041.56800000003,2783287.4210000001,CU31
﻿2715,322060.929,2782417.247,CU31
﻿2716,322324.23999999999,2782636.4419999998,CU31
﻿2717,324529.02899999998,2782413.6609999998,CU32
﻿2718,324148.76500000001,2782806.5359999998,CU32
﻿2719,324188.14799999999,2782700.8560000001,CU32
﻿2720,324297.50799999997,2783143.1170000001,CU32
﻿2721,324266.91899999999,2782666.4929999998,CU32
﻿2722,324535.97100000002,2782327.9849999999,CU32
﻿2723,324178.41800000001,2783093.1889999998,CU32
﻿2724,324182.94099999999,2783059.7740000002,CU32
﻿2725,324533.32500000001,2782548.1490000002,CU32
﻿2726,324091.24300000002,2782720.0920000002,CU32
﻿2727,324637.37699999998,2782076.5899999999,CU32
﻿2728,324211.95899999997,2782852.4610000001,CU32
﻿2729,324793.24400000001,2782213.7209999999,CU32
﻿2730,323958.35999999999,2782850.7510000002,CU32
﻿2731,324077.57500000001,2782682.8050000002,CU32
﻿2732,324686.90899999999,2782350.608,CU32
﻿2733,324111.27399999998,2782970.8960000002,CU32
﻿2734,324251.83799999999,2783101.7110000001,CU32
﻿2735,324729.15299999999,2782162.5589999999,CU32
﻿2736,324154.25599999999,2782785.7769999998,CU32
﻿2737,324527.57799999998,2783361.4109999998,CU32
﻿2738,324340.87300000002,2782663.6349999998,CU32
﻿2739,324616.967,2783394.1609999998,CU35
﻿2740,324704.826,2783414.7769999998,CU35
﻿2741,324937.74200000003,2783382.176,CU35
﻿2742,321816.31099999999,2779344.4670000002,CY31
﻿2743,322289.571,2778939.9049999998,CY31
﻿2744,321683.78899999999,2778763.2719999999,CY31
