ROWNUM, X, Y, FEEDER
﻿575,202374.30900000001,2646891.9180000001,9C26
﻿576,202827.60399999999,2648922.2850000001,9C26
﻿577,202215.82199999999,2646014.1850000001,9C26
﻿578,202771.57500000001,2650005.5079999999,9C26
﻿579,202168.72099999999,2646826.7779999999,9C26
﻿580,202337.57999999999,2649579.8390000002,9C26
﻿581,201927.42999999999,2647363.716,9C26
﻿582,202271.459,2647952.2000000002,9C26
﻿583,202335.508,2647870.807,9C26
﻿584,201935.07000000001,2647853.0290000001,9C26
﻿585,202139.36199999999,2647949.9920000001,9C26
﻿586,202033.88200000001,2647883.2990000001,9C26
﻿587,202015.087,2647455.0079999999,9C26
﻿588,202406.31400000001,2648269.9980000001,9C26
﻿589,203160,2649740,9C26
﻿590,203073.45699999999,2649718.6370000001,9C26
﻿591,203321.68100000001,2649915.7999999998,9C26
﻿592,202890,2649770,9C26
﻿593,202888.33199999999,2649186.3640000001,9C26
﻿594,201965.98300000001,2647105.2919999999,9C26
﻿595,201821.74600000001,2646700.3539999998,9C26
﻿596,201868.60000000001,2646693.3840000001,9C26
﻿597,201967.60999999999,2646625.9610000001,9C26
﻿598,201764.99799999999,2646939.4180000001,9C26
﻿599,201839.78200000001,2646276.449,9C26
﻿600,201980.51699999999,2646234.8629999999,9C26
﻿601,201820.63200000001,2646319.2310000001,9C26
﻿602,202179.93799999999,2646556.4589999998,9C26
﻿603,202411.71299999999,2647753.0800000001,9C26
﻿604,202195.94699999999,2645700.639,9C26
﻿605,202930.576,2649773.085,9C26
﻿606,202373.908,2647017.0070000002,9C26
﻿607,203160.86199999999,2649815.6499999999,9C26
﻿608,203043.09299999999,2649682.9569999999,9C26
﻿609,202974.601,2649812.7629999998,9C26
﻿610,202885.39499999999,2649853.2059999998,9C26
﻿611,202638.16899999999,2648159.1779999998,9C26
﻿612,203273.75899999999,2649900.5550000002,9C26
﻿613,202524.027,2648090.7889999999,9C26
﻿614,202449.78599999999,2648064.145,9C26
﻿615,202572.69,2648125.6230000001,9C26
﻿616,202508.94399999999,2648353.966,9C26
﻿617,202885.69500000001,2649903.2749999999,9C26
﻿618,202343.633,2648256.1179999998,9C26
﻿619,202188.367,2648174.8360000001,9C26
﻿620,202104.77600000001,2648076.4670000002,9C26
﻿621,202073.37700000001,2648238.1660000002,9C26
﻿622,202361.94899999999,2649844.2590000001,9C26
﻿623,202464.80600000001,2647657.9730000002,9C26
﻿624,202371.48199999999,2647611,9C26
﻿625,202328.378,2647590.7999999998,9C26
﻿626,202224.10000000001,2647534.9279999998,9C26
﻿627,202678.86300000001,2649832.1460000002,9C26
﻿628,202153.18100000001,2647524.3999999999,9C26
﻿629,202112.60699999999,2647882.827,9C26
﻿630,202743.22700000001,2649644.1299999999,9C26
﻿631,202791.93599999999,2649705.6800000002,9C26
﻿632,202731.717,2647112.8259999999,9C26
﻿633,202692.609,2647233.818,9C26
﻿634,202784.38699999999,2649805.4210000001,9C26
﻿635,202637.565,2647375.5040000002,9C26
﻿636,202418.75700000001,2647042.4870000002,9C26
﻿637,202552.609,2647181.9339999999,9C26
﻿638,202528.75399999999,2647263.1239999998,9C26
﻿639,202522.609,2647391.835,9C26
﻿640,202324.19500000001,2647309.4550000001,9C26
﻿641,202291.32000000001,2647041.2400000002,9C26
﻿642,202117.16800000001,2647305.2069999999,9C26
﻿643,202159.378,2647407.923,9C26
﻿644,202018.69699999999,2647093.4249999998,9C26
﻿645,202019.943,2647326.298,9C26
﻿646,202370.51800000001,2649022.4360000002,9C26
﻿647,202147.356,2649401.3470000001,9C26
﻿648,202301.96400000001,2649288.3799999999,9C26
﻿649,202684.54000000001,2649413.8930000002,9C26
﻿650,202563.16500000001,2649401.2030000002,9C26
﻿651,202456.46900000001,2649432.3820000002,9C26
﻿652,202777.10000000001,2648956.4569999999,9C26
﻿653,201880.34,2648162.2310000001,9C26
﻿654,202628.497,2648954.0800000001,9C26
﻿655,202514.723,2648970.7230000002,9C26
﻿656,202503.951,2648807.449,9C26
﻿657,202475.774,2648768.057,9C26
﻿658,202463.91500000001,2648681.6600000001,9C26
﻿659,202274.106,2648565.7659999998,9C26
﻿660,202355.647,2648583.1370000001,9C26
﻿661,201891.033,2647952.4330000002,9C26
﻿662,201876.11199999999,2647728.8300000001,9C26
﻿663,201989.38099999999,2647739.8640000001,9C26
﻿664,201967.78599999999,2647687.6430000002,9C26
﻿665,201851.56299999999,2647546.0049999999,9C26
﻿666,202102.18599999999,2646988.875,9C26
﻿667,202056.69500000001,2646808.4139999999,9C26
﻿668,202396.76000000001,2646522.1579999998,9C26
﻿669,202018.50200000001,2646049.6060000001,9C26
﻿670,202344.93400000001,2646067.2429999998,9C26
﻿671,202282.29699999999,2646253.3149999999,9C26
﻿672,202075.326,2646320.821,9C26
﻿673,202048.66099999999,2646422.2030000002,9C26
﻿674,202301.87299999999,2646466.997,9C26
﻿675,202448.52799999999,2646496.29,9C26
﻿676,202222.21100000001,2645885.3149999999,9C26
﻿677,202502.74799999999,2645771.8220000002,9C26
﻿678,202596.81400000001,2645766.1609999998,9C26
﻿679,203007.595,2647400.2820000001,9C26
﻿680,202530.897,2646585.9730000002,9C26
﻿681,201690.22399999999,2647040.3640000001,9C26
﻿682,202483.76199999999,2646631.6299999999,9C26
﻿683,202381.33199999999,2646566.5890000002,9C26
﻿684,202139.242,2646660.594,9C26
﻿685,202432.18299999999,2649683.7510000002,9C26
﻿686,202876.054,2649292.406,9C26
﻿687,202800,2647520,9C26
﻿688,202812.25,2647751.588,9C26
﻿689,202828.71599999999,2647652.3360000001,9C26
﻿690,202969.946,2647755.1719999998,9C26
﻿691,202676.38,2647626,9C26
﻿692,202738.63399999999,2649940.352,9C26
﻿693,202700.37700000001,2647852,9C26
﻿694,202653.38099999999,2647982.8999999999,9C26
﻿695,202349.81400000001,2649935.227,9C26
﻿696,202625.07999999999,2647789.6000000001,9C26
﻿697,202578.77799999999,2647535.7999999998,9C26
﻿698,202768.079,2647590.7999999998,9C26
﻿699,205015.20000000001,2653404.5440000002,9C27
﻿700,205186.802,2653049.4640000002,9C27
﻿701,205071.133,2653341.5600000001,9C27
﻿702,205258.03599999999,2652647.6189999999,9C27
﻿703,204773.60699999999,2653549.7140000002,9C27
﻿704,205283,2653300,9C27
﻿705,204988.71900000001,2653451.5150000001,9C27
﻿706,204899.80100000001,2653846.2590000001,9C27
﻿707,205449.14600000001,2653097.7319999998,9C27
﻿708,204955.58499999999,2653326.4309999999,9C27
﻿709,205420.364,2653046.8339999998,9C27
﻿710,205097.29300000001,2652556.1970000002,9C27
﻿711,204894.399,2653935.7170000002,9C27
﻿712,205119.489,2653213.4559999998,9C27
﻿713,205089.15299999999,2653603.5600000001,9C27
﻿714,205354.97099999999,2653233.7119999998,9C27
﻿715,205195.78099999999,2653486.96,9C27
﻿716,205314.149,2652575.3130000001,9C27
﻿717,205187.10200000001,2652418.318,9C27
﻿718,205034.73699999999,2653810.2039999999,9C27
﻿719,205455.91399999999,2652724.2220000001,9C27
﻿720,205211.34099999999,2652590.9350000001,9C27
﻿721,205274.50899999999,2652871.3259999999,9C27
﻿722,205251.92300000001,2652908.2259999998,9C27
﻿723,205092.413,2652975.551,9C27
﻿724,205135.891,2652926.423,9C27
﻿725,205258.337,2653079.8190000001,9C27
﻿726,205353.33499999999,2653049.983,9C27
﻿727,205210.60999999999,2653420.5729999999,9C27
﻿728,205158.014,2653530.3309999998,9C27
﻿729,205120.74600000001,2653614.5159999998,9C27
﻿730,204883.96400000001,2653612.0950000002,9C27
﻿731,204961.88399999999,2653671.4780000001,9C27
﻿732,205044.83600000001,2653710.3309999998,9C27
﻿733,204984.80300000001,2653813.0490000001,9C27
﻿734,205198.19699999999,2653331.3390000002,9C27
﻿735,204870.753,2653417.1970000002,9C27
﻿736,204790.49900000001,2653787.3560000001,9C27
﻿737,205500.25700000001,2652990.7919999999,9C27
﻿738,205136.76500000001,2653153.9750000001,9C27
﻿739,205316.10800000001,2652958.5669999998,9C27
﻿740,205418.11900000001,2652646.2560000001,9C27
﻿741,205451.73499999999,2652579.702,9C27
﻿742,205362.10500000001,2652747.1460000002,9C27
﻿743,205055.57000000001,2653499.5729999999,9C27
﻿744,205520.20699999999,2650548.125,9C28
﻿745,205226.201,2650475.8450000002,9C28
﻿746,205160,2650490,9C28
﻿747,205270.64600000001,2651175.7059999998,9C28
﻿748,205579.54999999999,2650604.7230000002,9C28
﻿749,205183.09099999999,2651227.1540000001,9C28
﻿750,205170.845,2651171.7489999998,9C28
﻿751,205141.35500000001,2650846.2579999999,9C28
﻿752,205046.209,2650859.3199999998,9C28
﻿753,205076.86600000001,2650462.29,9C28
﻿754,204953.68900000001,2650822.3480000002,9C28
﻿755,205015.37700000001,2650714.9219999998,9C28
﻿756,204995.12700000001,2650629.801,9C28
﻿757,205731.16200000001,2650590.6340000001,9C28
﻿758,205669.04800000001,2650574.1320000002,9C28
﻿759,205204.52600000001,2650839.9309999999,9C28
﻿760,205210.59899999999,2651033.3470000001,9C28
﻿761,205159.21400000001,2651019.71,9C28
﻿762,205013.394,2651013.287,9C28
﻿763,204974.33799999999,2650998.3870000001,9C28
﻿764,204846.70499999999,2651060.5989999999,9C28
﻿765,205302.579,2651106.2949999999,9C28
﻿766,205499.18900000001,2650619.2149999999,9C28
﻿767,205085.215,2651097.344,9C28
﻿768,205128.951,2650633.6740000001,9C28
﻿769,205161.09299999999,2650571.9509999999,9C28
﻿770,205078.003,2650945.4780000001,9C28
﻿771,205091.872,2650643.7439999999,9C28
﻿772,205082.78700000001,2650506.7080000001,9C28
﻿773,204854.79300000001,2650884.4350000001,9C28
﻿774,205041.22399999999,2650348.3909999998,9C28
﻿775,205029.967,2650218.9640000002,9C28
﻿776,205028.272,2650116.0499999998,9C28
﻿777,205019.34700000001,2650098.4730000002,9C28
﻿778,205616.52499999999,2650469.2379999999,9C28
﻿779,205694.989,2650487.2949999999,9C28
﻿780,204927.99900000001,2650568.0809999998,9C28
﻿781,205168.26000000001,2650917.5869999998,9C28
﻿782,204772.29500000001,2650856.3390000002,9C28
﻿783,204674.53700000001,2650802.8080000002,9C28
﻿784,205531.07399999999,2650462.4109999998,9C28
﻿785,204714.69099999999,2650781.6359999999,9C28
﻿786,204786.674,2650693.4210000001,9C28
﻿787,204849.924,2650688.8939999999,9C28
﻿788,204919.56700000001,2650938.7420000001,9C28
﻿789,204871.25,2650776.75,9C28
﻿790,205227.59599999999,2651211.0109999999,9C28
﻿791,199859.89600000001,2649908.7239999999,9C29
﻿792,200705.514,2649390.2420000001,9C29
﻿793,200166.18900000001,2649137.352,9C29
﻿794,200164.497,2649092.3390000002,9C29
﻿795,200010.54699999999,2649780.8760000002,9C29
﻿796,199663.024,2649911.446,9C29
﻿797,200276.122,2649731.4879999999,9C29
﻿798,200624.345,2649687.9449999998,9C29
﻿799,202167.106,2649752.9040000001,9C29
﻿800,199949.93400000001,2648183.9169999999,9C29
﻿801,200118.14999999999,2648494.3169999998,9C29
﻿802,199983.005,2649160.2420000001,9C29
﻿803,200646.25099999999,2649413.1030000001,9C29
﻿804,199897.80300000001,2649336.4360000002,9C29
﻿805,202002.01300000001,2650043.9380000001,9C29
﻿806,199647.62400000001,2649849.8730000001,9C29
﻿807,199777.628,2650037.5800000001,9C29
﻿808,200238.85000000001,2649404.8689999999,9C29
﻿809,199958.00700000001,2649047.412,9C29
﻿810,201592.35000000001,2649760.4759999998,9C29
﻿811,201297.97,2650567.8509999998,9C29
﻿812,201904.79999999999,2649896.2719999999,9C29
﻿813,201667.96799999999,2650057.2149999999,9C29
﻿814,200516.92000000001,2650010.9670000002,9C29
﻿815,201064.25700000001,2649603.2280000001,9C29
﻿816,200240.55300000001,2648429.3190000001,9C29
﻿817,200401.299,2649191.4109999998,9C29
﻿818,200267.72700000001,2648357.9330000002,9C29
﻿819,200060.91899999999,2648521.8220000002,9C29
﻿820,200051.89999999999,2650009.2779999999,9C29
﻿821,200394.39999999999,2649271.787,9C29
﻿822,199890.492,2649134.8760000002,9C29
﻿823,200308.49799999999,2648756.9780000001,9C29
﻿824,199916.636,2648708.0950000002,9C29
﻿825,201486.32999999999,2649462.2719999999,9C29
﻿826,199905.30300000001,2648859.5490000001,9C29
﻿827,199999.68400000001,2649257.6919999998,9C29
﻿828,200091.299,2649652.3470000001,9C29
﻿829,200020.71400000001,2649319.1910000001,9C29
﻿830,200082.16399999999,2649523.3450000002,9C29
﻿831,201127.31200000001,2649561.1749999998,9C29
﻿832,199810.74900000001,2649528.858,9C29
﻿833,200161.01699999999,2649229.7209999999,9C29
﻿834,201437.318,2649529.1269999999,9C29
﻿835,199795.03,2648845.165,9C29
﻿836,200392.25399999999,2649040.6919999998,9C29
﻿837,199997.644,2649456.8420000002,9C29
﻿838,199853.83600000001,2649918.0550000002,9C29
﻿839,201392.00700000001,2649614.1749999998,9C29
﻿840,199938.592,2648905.4010000001,9C29
﻿841,200368.96900000001,2649616.2990000001,9C29
﻿842,199767.76300000001,2649495.2560000001,9C29
﻿843,201296.946,2649987.2429999998,9C29
﻿844,201337.07199999999,2650146.9240000001,9C29
﻿845,200850.02600000001,2649541.818,9C29
﻿846,201470.28599999999,2649823,9C29
﻿847,200378.693,2648980.986,9C29
﻿848,200212.44699999999,2648646.6770000001,9C29
﻿849,202105.71900000001,2649588.9130000002,9C29
﻿850,200468.94200000001,2649747.0329999998,9C29
﻿851,200242.52100000001,2649884.3259999999,9C29
﻿852,200408.47899999999,2650275.4870000002,9C29
﻿853,201149.476,2649632.1630000002,9C29
﻿854,200433.72700000001,2648538.8640000001,9C29
﻿855,200029.53099999999,2647996.2400000002,9C29
﻿856,201329.527,2649766.9369999999,9C29
﻿857,201690.552,2649632.9210000001,9C29
﻿858,201490,2649650,9C29
﻿859,200423.402,2650070.3470000001,9C29
﻿860,201851.97200000001,2649458.8309999998,9C29
﻿861,201422.666,2650190,9C29
﻿862,201621.87599999999,2650140.7949999999,9C29
﻿863,201321.61499999999,2650015.1400000001,9C29
﻿864,200548.96799999999,2649748.4219999998,9C29
﻿865,202047.09599999999,2649955.1600000001,9C29
﻿866,202017.87400000001,2649765.7519999999,9C29
﻿867,202136.486,2649869.8130000001,9C29
﻿868,201597.27900000001,2649786.9509999999,9C29
﻿869,201689.52799999999,2649833.7289999998,9C29
﻿870,201306.16500000001,2649838.6919999998,9C29
﻿871,201448.63800000001,2649705.0630000001,9C29
﻿872,201458.69200000001,2649922.0750000002,9C29
﻿873,201772.10500000001,2649236.6540000001,9C29
﻿874,201676.06299999999,2649328.6770000001,9C29
﻿875,201555.67600000001,2649377.0389999999,9C29
﻿876,201372.49100000001,2650490.3599999999,9C29
﻿877,201214.65400000001,2650366.622,9C29
﻿878,201498.894,2650042.8080000002,9C29
﻿879,199585.71599999999,2649856.5830000001,9C29
﻿880,199933.11199999999,2649605.3139999998,9C29
﻿881,199972.98999999999,2649529.4040000001,9C29
﻿882,199740.073,2649839.2050000001,9C29
﻿883,199864.75700000001,2649794.8100000001,9C29
﻿884,199798.36199999999,2649528.1400000001,9C29
﻿885,200371.34299999999,2649980.5240000002,9C29
﻿886,199994.37100000001,2649995.8560000001,9C29
﻿887,199793.78899999999,2649937.7749999999,9C29
﻿888,199942.897,2649844.4199999999,9C29
﻿889,200502.609,2650161.736,9C29
﻿890,200074.10500000001,2649829.6869999999,9C29
﻿891,200153.209,2649744.0899999999,9C29
﻿892,200244.823,2649626.111,9C29
﻿893,200329.057,2649768.307,9C29
﻿894,200379.21100000001,2649534.4440000001,9C29
﻿895,200067.22,2649184.3259999999,9C29
﻿896,199943.52600000001,2650408.4700000002,9C29
﻿897,199795.97899999999,2650356.8930000002,9C29
﻿898,200389.815,2649397.236,9C29
﻿899,199944.98800000001,2650235.8020000001,9C29
﻿900,200378.08900000001,2649107.7799999998,9C29
﻿901,200031.519,2650104.8100000001,9C29
﻿902,200348.45699999999,2650251.3390000002,9C29
﻿903,200476.092,2650000.1570000001,9C29
﻿904,200453.92199999999,2649890.9550000001,9C29
﻿905,200541.43700000001,2649812.9929999998,9C29
﻿906,200545.522,2649628.6099999999,9C29
﻿907,200716.75,2649643.0090000001,9C29
﻿908,200650.28700000001,2649513.5529999998,9C29
﻿909,200624.345,2649354.0219999999,9C29
﻿910,199931.39300000001,2648619.5920000002,9C29
﻿911,199990.92300000001,2648586.301,9C29
﻿912,200273.17499999999,2648529.6200000001,9C29
﻿913,200198.42199999999,2647997.1159999999,9C29
﻿914,200283.601,2648275.9010000001,9C29
﻿915,199722.14499999999,2649722.5389999999,9C29
﻿916,200081.23300000001,2648169.4709999999,9C29
﻿917,200067.64300000001,2649911.4410000001,9C29
﻿918,200052.18299999999,2649793.6680000001,9C29
﻿919,205215.87599999999,2652284.5529999998,9C30
﻿920,205177.003,2652219.3399999999,9C30
﻿921,204978.54399999999,2652192.6869999999,9C30
﻿922,205466.23699999999,2652930.7829999998,9C30
﻿923,205317.53400000001,2651991.807,9C30
﻿924,205877.965,2652660.139,9C30
﻿925,205898.07199999999,2652744.2940000002,9C30
﻿926,205766.06700000001,2652719.3059999999,9C30
﻿927,205675.027,2652725.8900000001,9C30
﻿928,205693.44,2652601.1910000001,9C30
﻿929,205677.74100000001,2652604.0520000001,9C30
﻿930,205532.29500000001,2652446.4580000001,9C30
﻿931,204862.08600000001,2652172.5499999998,9C30
﻿932,205572.658,2652901.844,9C30
﻿933,205595.25399999999,2652811.6460000002,9C30
﻿934,205582.67999999999,2652750.9739999999,9C30
﻿935,205590.06400000001,2652633.1660000002,9C30
﻿936,205529.41699999999,2652176.8569999998,9C30
﻿937,205487.345,2652174.5279999999,9C30
﻿938,205539.26199999999,2652328.6290000002,9C30
﻿939,205750.12100000001,2652613.8199999998,9C30
﻿940,205348.29800000001,2652028.2170000002,9C30
﻿941,205212.92999999999,2652321.1200000001,9C30
﻿942,205284.019,2651942.0819999999,9C30
﻿943,204938.304,2652267.5669999998,9C30
﻿944,205009.94099999999,2652261.7609999999,9C30
﻿945,205302.28599999999,2651878.2710000002,9C30
﻿946,204881.98499999999,2652224.0159999998,9C30
﻿947,205180.75099999999,2652370.4010000001,9C30
﻿948,205396.73199999999,2652316.7119999998,9C30
﻿949,204791.79199999999,2651898.5210000002,9C31
﻿950,205245.72700000001,2651118.0920000002,9C31
﻿951,204878.07699999999,2651868.4849999999,9C31
﻿952,205155.88099999999,2651930.5630000001,9C31
﻿953,205089.622,2651327.568,9C31
﻿954,205258.77299999999,2651372.9139999999,9C31
﻿955,205141.03599999999,2651109.2140000002,9C31
﻿956,205159.85800000001,2651695.4190000002,9C31
﻿957,205209.223,2651527.8110000002,9C31
﻿958,205092.73800000001,2651798.0210000002,9C31
﻿959,205259.69200000001,2650875.2110000001,9C31
﻿960,205256.658,2650792.841,9C31
﻿961,205265.13099999999,2650692.6910000001,9C31
﻿962,205265.56400000001,2650547.7609999999,9C31
﻿963,205313.33900000001,2651498.8319999999,9C31
