ROWNUM, X, Y, FEEDER
647,205084.61799999999,2616101.048,XA23
648,215869.19200000001,2611280.932,XA23
649,210224.766,2614936.7799999998,XA23
650,208119.84400000001,2612342.7370000002,XA23
651,212339.91800000001,2613200.5359999998,XA23
652,205767.70999999999,2612264.0010000002,XA23
653,208024.70800000001,2611033.7609999999,XA23
654,204972.89600000001,2616070.548,XA23
655,209673.36300000001,2611553.2510000002,XA23
656,206778.696,2613899.0520000001,XA23
657,205017.06400000001,2616417.6140000001,XA23
658,209140.98699999999,2612306.8599999999,XA23
659,210328.94200000001,2615376.983,XA23
660,205657.655,2610033.6320000002,XA23
661,219586.43599999999,2611563.5520000001,XA23
662,203766.89999999999,2613336.162,XA23
663,209854.39300000001,2610736.7200000002,XA23
664,203900.25099999999,2613534.3659999999,XA23
665,204486.48499999999,2616037.7230000002,XA23
666,204911.704,2615971.2779999999,XA23
667,217966.43299999999,2609646.5129999998,XA23
668,206429.19,2611242.5989999999,XA23
669,216712.71599999999,2611925.662,XA23
670,210475.86900000001,2610904.5649999999,XA23
671,208041.13,2610288.2429999998,XA23
672,208586.98199999999,2609450.7940000002,XA23
673,204127.76199999999,2616318.5690000001,XA23
674,203800.658,2613534.7250000001,XA23
675,211541.06,2611706.6189999999,XA23
676,220651.01800000001,2613112.4210000001,XA23
677,213467.13699999999,2611889.3930000002,XA23
678,215267.47099999999,2611128.0720000002,XA23
679,206243.11499999999,2612279.193,XA23
680,204847.717,2614096.9789999998,XA23
681,203467.114,2613975.0520000001,XA23
682,216421.541,2611592.1090000002,XA23
683,210136.389,2610767.9130000002,XA23
684,206110.81,2610683.5290000001,XA23
685,208571.07199999999,2610670.5819999999,XA23
686,208172.20699999999,2609371.5299999998,XA23
687,208616.97399999999,2610382.6889999998,XA23
688,209810.72700000001,2614598.7540000002,XA23
689,208420.77799999999,2614479.9029999999,XA23
690,208561.61900000001,2615168.227,XA23
691,218549.73699999999,2609929.605,XA23
692,206728.609,2616229.2000000002,XA23
693,205039.45800000001,2615782.7749999999,XA23
694,213022.46299999999,2611039.344,XA23
695,217539.32399999999,2610355.4350000001,XA23
696,217276.948,2610527.3939999999,XA23
697,208740.79699999999,2610904.9929999998,XA23
698,217316.06200000001,2611540.9240000001,XA23
699,218052.85800000001,2609282.8330000001,XA23
700,209418.35200000001,2614525.6120000002,XA23
701,207157.03400000001,2610767.5929999999,XA23
702,205701.21799999999,2612346.9720000001,XA23
703,207240.109,2610716.9950000001,XA23
704,209609.35999999999,2610818.9810000001,XA23
705,211041.58600000001,2611243.8229999999,XA23
706,208499.696,2613983.4479999999,XA23
707,203799.05499999999,2616268.821,XA23
708,210534.68599999999,2613562.952,XA23
709,212658.21599999999,2610637.3900000001,XA23
710,203945.37400000001,2613378.199,XA23
711,205873.266,2611666.409,XA23
712,214662.709,2610547.2969999998,XA23
713,216983.21599999999,2611695.9330000002,XA23
714,203573.704,2616298.6349999998,XA23
715,209322.823,2614838.8999999999,XA23
716,208507.69,2613821.4240000001,XA23
717,218412.35399999999,2610891.9750000001,XA23
718,204653.337,2615878.932,XA23
719,206684.53599999999,2612879.6329999999,XA23
720,212665.391,2611213.5090000001,XA23
721,208854.68900000001,2612650.267,XA23
722,209591.34,2614721.1159999999,XA23
723,206800.91800000001,2615505.8590000002,XA23
724,204057.76999999999,2615035.8330000001,XA23
725,206517.242,2614957.8289999999,XA23
726,207187.46100000001,2610045.7209999999,XA23
727,220448.87899999999,2612245.6830000002,XA23
728,216445.97399999999,2611340.3330000001,XA23
729,206773.647,2612107.6979999999,XA23
730,220767.54800000001,2612152.0720000002,XA23
731,204968.45699999999,2616326.6030000001,XA23
732,209787.56400000001,2614053.0040000002,XA23
733,208487.82399999999,2610077.7450000001,XA23
734,203302.84400000001,2614626.4240000001,XA23
735,208841.47099999999,2610576.358,XA23
736,205136.19699999999,2612985.6299999999,XA23
737,205818.68599999999,2611271.0699999998,XA23
738,203764.71900000001,2614675.3369999998,XA23
739,203512.611,2614100.3250000002,XA23
740,207283.815,2611122.8100000001,XA23
741,212715.139,2613011.6120000002,XA23
742,207856.755,2615336.7850000001,XA23
743,210847.204,2613628.125,XA23
744,204065.71599999999,2615399.5359999998,XA23
745,220681.807,2613272.6609999998,XA23
746,208320.51000000001,2610918.4870000002,XA23
747,216549.96100000001,2611555.736,XA23
748,203621.201,2613991.96,XA23
749,211384.21400000001,2610696.736,XA23
750,208054.59400000001,2613904.8259999999,XA23
751,218398.22,2610987.4709999999,XA23
752,218635.83600000001,2609797.5550000002,XA23
753,207248.91099999999,2615178.1370000001,XA23
754,210512.42000000001,2612278.8700000001,XA23
755,217443.035,2608508.1510000001,XA23
756,218093.95800000001,2608975.1400000001,XA23
757,205690.08799999999,2615849.02,XA23
758,209314.60500000001,2615842.2880000002,XA23
759,209772.14499999999,2614218.807,XA23
760,208319.962,2612660.6150000002,XA23
761,219317.93100000001,2611769.1009999998,XA23
762,207615.29800000001,2614434.6179999998,XA23
763,206006.62100000001,2609995.7039999999,XA23
764,213045.698,2613030.0550000002,XA23
765,208166.04000000001,2613960.656,XA23
766,212843.80799999999,2611810.9840000002,XA23
767,216194.52499999999,2610506.915,XA23
768,204970.69099999999,2613055.7560000001,XA23
769,209360.38399999999,2610757.531,XA23
770,218818.36300000001,2609428.7259999998,XA23
771,212419.408,2612177.2340000002,XA23
772,209768.34599999999,2614405.3229999999,XA23
773,208878.87400000001,2614899.6710000001,XA23
774,203940.486,2613936.4160000002,XA23
775,204807.84,2616458.4530000002,XA23
776,207491.88200000001,2610299.0789999999,XA23
777,206263.158,2609326.784,XA23
778,208286.65599999999,2612147.844,XA23
779,211669.25099999999,2612171.0150000001,XA23
780,207091.465,2615765.5260000001,XA23
781,216852.74100000001,2611660.8190000001,XA23
782,211485.08799999999,2611721.7790000001,XA23
783,211562.91699999999,2611810.0580000002,XA23
784,207970.30300000001,2612851.54,XA23
785,212911.84899999999,2610836.6669999999,XA23
786,204542.59,2612088.1179999998,XA23
787,208119.856,2614467.1660000002,XA23
788,214760.777,2611139.0720000002,XA23
789,218664.58499999999,2611510.639,XA23
790,207678.76199999999,2615425.7349999999,XA23
791,206232.62700000001,2610410.9139999999,XA23
792,206826.54800000001,2611416.1719999998,XA23
793,217787.41899999999,2609381.6269999999,XA23
794,206070.15400000001,2615737.4559999998,XA23
795,212428.103,2612035.4709999999,XA23
796,209666.51999999999,2611413.878,XA23
797,219725.55600000001,2612529.1519999998,XA23
798,207449.39799999999,2615792.5899999999,XA23
799,206992.30799999999,2615416.4019999998,XA23
800,207851.32699999999,2611466.4550000001,XA23
801,212808.054,2612855.6000000001,XA23
802,216812.56200000001,2608247.4240000001,XA23
803,206564.82800000001,2615397.77,XA23
804,207353.23499999999,2609903.7799999998,XA23
805,207152.753,2612438.0619999999,XA23
806,212915.79300000001,2613554.6439999999,XA23
807,210145.98699999999,2613885.892,XA23
808,218776.65100000001,2612457.4700000002,XA23
809,216208.69,2611612.2439999999,XA23
810,205825.02100000001,2612371.0260000001,XA23
811,211353.85200000001,2611668.227,XA23
812,208412.13800000001,2615217.9279999998,XA23
813,207141.64300000001,2616115.0120000001,XA23
814,207973.20199999999,2614722.398,XA23
815,219159.89799999999,2611566.8620000002,XA23
816,208658.965,2610870.8399999999,XA23
817,207634.23000000001,2610992.8420000002,XA23
818,203983.26699999999,2612572.8130000001,XA23
819,209267.40299999999,2611909.014,XA23
820,207815.88099999999,2610816.7390000001,XA23
821,212894.269,2611019.7000000002,XA23
822,204735.413,2613164.9399999999,XA23
823,210346.66500000001,2615291.5490000001,XA23
824,209783.929,2612869.4040000001,XA23
825,206584.54199999999,2611489.4380000001,XA23
826,208516.33799999999,2613096.9550000001,XA23
827,210151.19,2614117.3149999999,XA23
828,203499.86499999999,2614404.2799999998,XA23
829,212691.28700000001,2612080.088,XA23
830,218493.03400000001,2611055.2850000001,XA23
831,206630.97099999999,2609690.3089999999,XA23
832,211248.60699999999,2613953.5529999998,XA23
833,209856.24600000001,2610821.9130000002,XA23
834,208480.13200000001,2609376.6499999999,XA23
835,208250.06899999999,2612740.4210000001,XA23
836,217860.111,2609143.196,XA23
837,203702.796,2614341.466,XA23
838,216260.14300000001,2612127.5129999998,XA23
839,207543.37299999999,2612335.068,XA23
840,212915.74299999999,2611845.9980000001,XA23
841,212990.05799999999,2610985.4819999998,XA23
842,220621.29800000001,2613751.7579999999,XA23
843,204706.35200000001,2616158.835,XA23
844,204558.84700000001,2613233.8480000002,XA23
845,206389.924,2611195.6290000002,XA23
846,205865.00399999999,2611567.3480000002,XA23
847,205981.69099999999,2610379.3569999998,XA23
848,211841.06400000001,2611157.5839999998,XA23
849,208208.70800000001,2610213.7110000001,XA23
850,209806.92600000001,2615854.247,XA23
851,205954.28700000001,2611846.9950000001,XA23
852,209410.25,2615344.4350000001,XA23
853,204791.19699999999,2612001.0789999999,XA23
854,214848.446,2611218.3080000002,XA23
855,204811.33300000001,2616134.1430000002,XA23
856,218539.598,2610025.9270000001,XA23
857,207347.35200000001,2609674.1090000002,XA23
858,212752.29500000001,2610700.0150000001,XA23
859,210451.03099999999,2615560.844,XA23
860,208171.08199999999,2610354.0150000001,XA23
861,208892.25,2611544.0129999998,XA23
862,219589.842,2611861.6579999998,XA23
863,215022.39000000001,2610533.0279999999,XA23
864,209952.03599999999,2611390.0729999999,XA23
865,208318.32399999999,2613852.2039999999,XA23
866,214688.24400000001,2611085.048,XA23
867,208764.269,2611600.1860000002,XA23
868,207523.84700000001,2610835.8810000001,XA23
869,220735.87899999999,2612967.6170000001,XA23
870,204733,2611830.1009999998,XA23
871,218377.451,2609364.4649999999,XA23
872,218718.48999999999,2610302.361,XA23
873,217743.28,2609956.6830000002,XA23
874,210096.049,2613436.0240000002,XA23
875,203476.06599999999,2616229.9619999998,XA23
876,210740.204,2614439.7650000001,XA23
877,220969.74600000001,2613138.8870000001,XA23
878,219848.52299999999,2612462.7620000001,XA23
879,219533.41,2611297.4840000002,XA23
880,204684.965,2616015.1549999998,XA23
881,207631.09400000001,2612305.3810000001,XA23
882,205407.34899999999,2611180.0660000001,XA23
883,207637.84400000001,2613414.923,XA23
884,210139.76199999999,2610471.9920000001,XA23
885,204608.80100000001,2616788.4440000001,XA23
886,206270.59700000001,2614890.0529999998,XA23
887,205747.44399999999,2610187.7760000001,XA23
888,212952.14199999999,2613198.5419999999,XA23
889,212536.484,2612808.2999999998,XA23
890,208177.77600000001,2610985.2480000001,XA23
891,211672.92999999999,2611905.9810000001,XA23
892,218238.45000000001,2610633.1209999998,XA23
893,211967.95199999999,2611774.0780000002,XA23
894,205089.20000000001,2615968.5920000002,XA23
895,218396.05600000001,2609677.2540000002,XA23
896,205675.57199999999,2612553.2760000001,XA23
897,217481.97399999999,2609319.6000000001,XA23
898,212182.171,2612017.9929999998,XA23
899,205491.48999999999,2609923.6469999999,XA23
900,210473.13200000001,2615241.1740000001,XA23
901,218685.848,2610470.6260000002,XA23
902,208639.85500000001,2614395.9640000002,XA23
903,207538.973,2609804.4550000001,XA23
904,207319.07500000001,2611382.7540000002,XA23
905,217903.33300000001,2609940.344,XA23
906,207591.171,2615096.75,XA23
907,207033.57500000001,2615175.7450000001,XA23
908,218777.83600000001,2609978.5720000002,XA23
909,215026.71400000001,2611420.4819999998,XA23
910,208026.53700000001,2612472.0120000001,XA23
911,204494.28099999999,2615777.5,XA23
912,210800.76199999999,2613732.9900000002,XA23
913,212320.152,2611554.719,XA23
914,204145.997,2613249.0920000002,XA23
915,209012.723,2615039.3679999998,XA23
916,208924.41699999999,2615183.1230000001,XA23
917,219438.80799999999,2611283.6880000001,XA23
918,209575.10200000001,2610891.9500000002,XA23
919,209492.997,2614927.7050000001,XA23
920,203337.049,2616611.7599999998,XA23
921,205639.212,2611460.6310000001,XA23
922,206536.33499999999,2612358.2000000002,XA23
923,207612.06700000001,2612989.3309999998,XA23
924,208562.65700000001,2612449.7480000001,XA23
925,218497.12,2609755.7969999998,XA23
926,204079.70999999999,2613426.0950000002,XA23
927,210558.41399999999,2613951.7000000002,XA23
928,220277.76999999999,2613133.5890000002,XA23
929,204851.97399999999,2613126.5469999998,XA23
930,211662.465,2612038.27,XA23
931,203802.315,2613867.0550000002,XA23
932,217992.86300000001,2609027.2540000002,XA23
933,209449.13399999999,2611929.5109999999,XA23
934,204408.50599999999,2616162.5800000001,XA23
935,207466.33499999999,2613690.9100000001,XA23
936,203706.48999999999,2615405.1669999999,XA23
937,208301.67000000001,2610826.1949999998,XA23
938,205629.03400000001,2611724.5690000001,XA23
939,204003.856,2615448.9479999999,XA23
940,206444.50399999999,2612269.7000000002,XA23
941,211612.758,2611484.1469999999,XA23
942,206681.85800000001,2615843.4550000001,XA23
943,212312.91399999999,2612073.8429999999,XA23
944,204924.07800000001,2611756.7510000002,XA23
945,203449.83199999999,2614040.0600000001,XA23
946,219226.51300000001,2611512.6030000001,XA23
947,204924.69699999999,2616163.1510000001,XA23
948,211904.97399999999,2610735.7930000001,XA23
949,206723.21599999999,2610275.3599999999,XA23
950,207774.04399999999,2613523.4029999999,XA23
951,204052.617,2616224.3739999998,XA23
952,207803.41800000001,2609820.9240000001,XA23
953,207719.42000000001,2609999.1800000002,XA23
954,204552.527,2612277.1970000002,XA23
955,217670.274,2609262.7990000001,XA23
956,210354.766,2612904.1850000001,XA23
957,205467.29199999999,2611831.801,XA23
958,208239.60999999999,2615730.253,XA23
959,206172.77600000001,2612203.8470000001,XA23
960,205540.27900000001,2611995.8560000001,XA23
961,217787.87299999999,2609161.29,XA23
962,218858.08499999999,2608492.5180000002,XA23
963,218238.35500000001,2611232.966,XA23
964,206967.88,2616200.514,XA23
965,204305.245,2612044.713,XA23
966,208875.38200000001,2610869.6660000002,XA23
967,207172.745,2610456.9810000001,XA23
968,204510.584,2615834.446,XA23
969,207806.20499999999,2611128.051,XA23
970,210008.57500000001,2613103.1800000002,XA23
971,207530.60000000001,2615356.8500000001,XA23
972,206769.83799999999,2610708.531,XA23
973,216940.992,2608851.057,XA23
974,212307.965,2612385.1869999999,XA23
975,217936.166,2610467.6639999999,XA23
976,207673.052,2610593.2969999998,XA23
977,208660.45000000001,2614768.7209999999,XA23
978,206431.83300000001,2610803.1630000002,XA23
979,218236.54999999999,2608710.943,XA23
980,205778.88800000001,2610854.0410000002,XA23
981,206663.68900000001,2616044.3309999998,XA23
982,212661.06700000001,2612121.378,XA23
983,208981.76699999999,2610738.003,XA23
984,217655.851,2609954.1839999999,XA23
985,210180.05499999999,2612557.946,XA23
986,212560.00399999999,2611340.4679999999,XA23
987,215975.95800000001,2610718.3080000002,XA23
988,204673.73800000001,2616475.0839999998,XA23
989,204674.68900000001,2613417.7859999998,XA23
990,211544.95600000001,2611133.6370000001,XA23
991,205215.03700000001,2615562.3080000002,XA23
992,207256.73199999999,2609761.594,XA23
993,208450.97,2610147.7889999999,XA23
994,217919.01300000001,2610189.8939999999,XA23
995,207780.14999999999,2613766.0359999998,XA23
996,206967.106,2614663.4950000001,XA23
997,218742.86300000001,2611767.0580000002,XA23
998,203394.33499999999,2614219.1630000002,XA23
999,207242.95800000001,2616098.5920000002,XA23
1000,206328.01300000001,2610470.4670000002,XA23
1001,207679.76800000001,2613129.3709999998,XA23
1002,206881.38099999999,2612534.2059999998,XA23
1003,218010.13800000001,2609468.4109999998,XA23
1004,205861.97399999999,2610469.3870000001,XA23
1005,205073.266,2610352.2969999998,XA23
1006,207460.74600000001,2611280.9509999999,XA23
1007,209981.97200000001,2613176.7370000002,XA23
1008,203525.802,2614239.801,XA23
1009,209313.72200000001,2611556.3539999998,XA23
1010,218553.85200000001,2610583.3190000001,XA23
1011,207637.01199999999,2612480.2799999998,XA23
1012,207585.50099999999,2612666.2250000001,XA23
1013,206212.47,2616194.4240000001,XA23
1014,209400.81899999999,2614929.7719999999,XA23
1015,205146.35399999999,2615619.7420000001,XA23
1016,206006.66699999999,2611398.5249999999,XA23
