ROWNUM, X, Y, FEEDER
660,195171.72700000001,2507496.0109999999,NA01
661,195045.93400000001,2507721.3199999998,NA01
662,195132.976,2507824.9569999999,NA01
663,195584.27799999999,2507949.219,NA01
664,195993.60399999999,2508037.4330000002,NA01
665,195504.50899999999,2507633.0189999999,NA01
666,195449.223,2507702.8569999998,NA01
667,195299.42800000001,2507741.571,NA01
668,197117.22899999999,2509884.8289999999,NA02
669,196795.35999999999,2509977.8530000001,NA02
670,197214.98199999999,2509868.5329999998,NA02
671,197226.69500000001,2509973.5389999999,NA02
672,197055.76000000001,2509957.943,NA02
673,196788.18299999999,2509928.4739999999,NA02
674,196990.99799999999,2509978.2289999998,NA02
675,196133.18900000001,2508984.0580000002,NA03
676,196458.527,2509001.1179999998,NA03
677,196365.959,2509165.21,NA03
678,196557.30300000001,2508989.8629999999,NA03
679,196357.277,2509092.6809999999,NA03
680,196326.269,2509270.1299999999,NA03
681,196238.55300000001,2509019.1359999999,NA03
682,196281.85699999999,2509370.1710000001,NA03
683,196287.228,2508972.997,NA03
684,196496.40299999999,2509103.7579999999,NA03
685,196202.94099999999,2509123.389,NA03
686,196250.239,2509296.1129999999,NA03
687,196016.77499999999,2509428.4980000001,NA04
688,195808.13500000001,2509470.9139999999,NA04
689,195810.81400000001,2509315.5690000001,NA04
690,195978.22099999999,2509567.8799999999,NA04
691,195950.674,2509480.6260000002,NA04
692,196007.446,2509482.8050000002,NA04
693,195966.32800000001,2509333.0070000002,NA04
694,195777.212,2509354.4670000002,NA04
695,196878.693,2509467.0299999998,NA05
696,197147.75,2509327.5959999999,NA05
697,197178.44099999999,2509755.2820000001,NA05
698,197329.52900000001,2509213.165,NA05
699,196989.35699999999,2509016.952,NA05
700,197157,2509522.6830000002,NA05
701,197276.16399999999,2508960.23,NA05
702,197242.25700000001,2508822.8859999999,NA05
703,196901.78899999999,2509039.6499999999,NA05
704,197214.67499999999,2508739.3429999999,NA05
705,197330.753,2510027.838,NA05
706,196957.13200000001,2508975.2349999999,NA05
707,197330.45999999999,2509192.077,NA05
708,197144.125,2509272.6600000001,NA05
709,197012.976,2509419.7250000001,NA05
710,197151.47200000001,2509651.9750000001,NA05
711,197038.747,2509060.2310000001,NA05
712,197328.54000000001,2509918.9279999998,NA05
713,197501.15700000001,2508669.2940000002,NA05
714,197293.72200000001,2509383.2030000002,NA05
715,197532.198,2508889.6570000001,NA05
716,196718.747,2509652.9389999998,NA05
717,196968.40299999999,2509445.4580000001,NA05
718,196917.89000000001,2509683.077,NA05
719,196738.67199999999,2509258.6880000001,NA05
720,197218.99600000001,2509876.7319999998,NA05
721,197346.69099999999,2509357.7889999999,NA05
722,197083.08300000001,2509325.2560000001,NA05
723,196955.60000000001,2509194.966,NA05
724,197439.33900000001,2508960.7710000002,NA05
725,196759.87400000001,2508917.3360000001,NA05
726,197230.69200000001,2509269.6430000002,NA05
727,197088.24600000001,2509155.2319999998,NA05
728,197153.82800000001,2509815.5010000002,NA05
729,197243.12700000001,2509670.1579999998,NA05
730,197238.644,2509587.7540000002,NA05
731,196964.67300000001,2509357.412,NA05
732,196764.193,2509025.0180000002,NA05
733,196694.158,2508879.463,NA05
734,196928.10800000001,2509710.5499999998,NA05
735,197375.30300000001,2510250.6719999998,NA05
736,196885.99600000001,2509151.8739999998,NA05
737,196762.75200000001,2509310.1630000002,NA05
738,197352.27499999999,2508927.8190000001,NA05
739,197311.416,2509851.9380000001,NA05
740,196868.19500000001,2509286.8730000001,NA05
741,196813.29999999999,2509362.4730000002,NA05
742,197407.345,2509143.3799999999,NA05
743,197041.435,2509765.872,NA05
744,197029.291,2509527.9309999999,NA05
745,197305.25399999999,2510116.2829999998,NA05
746,197149.01699999999,2509144.5610000002,NA05
747,197544.978,2508921.1200000001,NA05
748,197172.09299999999,2509404.4010000001,NA05
749,197292.38200000001,2509026.3790000002,NA05
750,196842.01800000001,2508992.1669999999,NA05
751,197497.73800000001,2509001.321,NA05
752,196790,2509700,NA05
753,196848.57199999999,2509600.946,NA05
754,197211.98000000001,2509725.2560000001,NA05
755,196980,2509580,NA05
756,197290.44099999999,2510009.5860000001,NA05
757,197286.21599999999,2509452.5159999998,NA05
758,196830.22500000001,2508878.3199999998,NA05
759,196452.66500000001,2508606.9580000001,NA06
760,196396.06599999999,2508745.5109999999,NA06
761,196385.45699999999,2508677.4559999998,NA06
762,196438.95300000001,2508864.9909999999,NA06
763,195345.25,2507993.105,NA07
764,195103.88500000001,2507937.0260000001,NA07
765,195527.878,2508130.9380000001,NA07
766,194929.72200000001,2508224.6600000001,NA07
767,194927.326,2507785.9219999998,NA07
768,194892.31200000001,2507824.071,NA07
769,195256.93900000001,2508231.9449999998,NA07
770,195221.63500000001,2508111.29,NA07
771,195191.32199999999,2508204.1120000002,NA07
772,195430.815,2508212.0639999998,NA07
773,194934.87599999999,2508030.923,NA07
774,195477.038,2508140.196,NA07
775,194751.46299999999,2507968.821,NA07
776,195057.46299999999,2508037.6540000001,NA07
777,194891.16899999999,2507905.2239999999,NA07
778,194935.698,2508167.9950000001,NA07
779,194780.74299999999,2508145.6370000001,NA07
780,195281.63,2508005.5959999999,NA07
781,194913.24299999999,2507859.091,NA07
782,194833.06099999999,2508214.2740000002,NA07
783,195214.011,2507917.5789999999,NA07
784,195139.04500000001,2507846.8960000002,NA07
785,194804.682,2508075.23,NA07
786,195051.01199999999,2507821.4010000001,NA07
787,195120.755,2508063.4190000002,NA07
788,195370.03599999999,2508215.3160000001,NA07
789,195042.03400000001,2508162.6090000002,NA07
790,196541.283,2509207,NA08
791,196436.23199999999,2509291.1230000001,NA08
792,196465.78599999999,2509195.2050000001,NA08
793,196351.511,2509505.375,NA08
794,196595.66,2509145.4040000001,NA08
795,196286.399,2509552.514,NA08
796,196133.19500000001,2510026.8480000002,NA08
797,196198.77299999999,2510186.6129999999,NA08
798,196158.66399999999,2510282.2349999999,NA08
799,196243.04999999999,2510121.1869999999,NA08
800,196636.283,2509279.7790000001,NA08
801,196081,2506946.3429999999,NA09
802,196420,2507692,NA09
803,195898.18799999999,2506561.1430000002,NA09
804,196346.31700000001,2507714.594,NA09
805,196591.81099999999,2507641.1830000002,NA09
806,195967.16899999999,2506655.8289999999,NA09
807,196010,2507520,NA09
808,195922.899,2506450,NA09
809,195761.69,2506619.3960000002,NA09
810,195888.81200000001,2507264.7760000001,NA09
811,196580.43299999999,2507793.27,NA09
812,195989.24799999999,2506342.9350000001,NA09
813,196366.09599999999,2507627.25,NA09
814,196002.24100000001,2507131.5669999998,NA09
815,196103.19500000001,2507062.7829999998,NA09
816,196467.94500000001,2507786.29,NA09
817,196083.166,2506314.2370000002,NA09
818,195891.56,2506450.9139999999,NA09
819,196156.826,2506699.8289999999,NA09
820,196347.34,2506820.2859999998,NA09
821,196408.89600000001,2506781.5970000001,NA09
822,196210.64499999999,2506355.4550000001,NA09
823,196234.67499999999,2506893.6510000001,NA09
824,195668.29699999999,2506417.5800000001,NA09
825,195765.111,2506480.1710000001,NA09
826,196050.19099999999,2506630.2859999998,NA09
827,196350.527,2507474.7599999998,NA09
828,195860.14199999999,2506339.943,NA09
829,195787.745,2506517.2000000002,NA09
830,196271.497,2507643.3420000002,NA09
831,196096.546,2507201.3679999998,NA09
832,196614.89499999999,2507712.6129999999,NA09
833,195923.766,2507391.977,NA09
834,196170.829,2506947.0290000001,NA09
835,196016.23999999999,2506582.0389999999,NA09
836,195873.927,2506689.0469999998,NA09
837,195934.52799999999,2507422.7280000001,NA09
838,195778.36600000001,2506391.5430000001,NA09
839,196183.861,2506400.0899999999,NA09
840,196333.92800000001,2506788.8480000002,NA09
841,196179.98699999999,2506571.0109999999,NA09
842,195948.54399999999,2507031.7149999999,NA09
843,195989.14600000001,2506509.486,NA09
844,196194.37700000001,2507527.1320000002,NA09
845,195900.092,2506847.3700000001,NA09
846,196618.50399999999,2507665.2590000001,NA09
847,195631.67199999999,2506278.4309999999,NA09
848,195690.53899999999,2506515.023,NA09
849,195919.11900000001,2506896.6499999999,NA09
850,196090,2507090,NA09
851,196180.685,2507482.139,NA09
852,196064.12700000001,2507412.9440000001,NA09
853,195992.19699999999,2507188.537,NA09
854,198281.42199999999,2509668.4079999998,NA10
855,198210.736,2508752.1529999999,NA10
856,198161.56700000001,2508969.8489999999,NA10
857,198279.61600000001,2510183.2390000001,NA10
858,198146.73999999999,2509059.3050000002,NA10
859,198247.17999999999,2510542.9840000002,NA10
860,198324.685,2508713.8029999998,NA10
861,198369.473,2508966.6290000002,NA10
862,198368.39300000001,2509894.5189999999,NA10
863,197976.24299999999,2508949.0669999998,NA10
864,198017.72099999999,2508986.0269999998,NA10
865,198126.204,2510186.861,NA10
866,198138.40299999999,2508768.3700000001,NA10
867,198150,2508570,NA10
868,198716.851,2508543.4700000002,NA10
869,198078.57000000001,2508691.4610000001,NA10
870,198061.95999999999,2508760.8960000002,NA10
871,198177.26000000001,2509993.943,NA10
872,197860.22,2508621.8569999998,NA10
873,198094.83600000001,2510344.517,NA10
874,197958.47200000001,2508819.673,NA10
875,198115.94200000001,2510259.9870000002,NA10
876,198216.014,2508652.1889999998,NA10
877,198065.04800000001,2509147.392,NA10
878,198556.56599999999,2508595.0320000001,NA10
879,197946.48499999999,2508667.0290000001,NA10
880,198204.87100000001,2509978.5120000001,NA10
881,198458.856,2509830.5219999999,NA10
882,198078.951,2508840.6179999998,NA10
883,198811.35399999999,2509882.1170000001,NA10
884,198643.587,2508516.5129999998,NA10
885,197663.82199999999,2508717.0120000001,NA10
886,198127.174,2510468.5210000002,NA10
887,198475.486,2508639.8930000002,NA10
888,198355.723,2508811.1940000001,NA10
889,198361.98300000001,2510260.2209999999,NA10
890,198393.717,2509003.6519999998,NA10
891,197724.99600000001,2508812.2050000001,NA10
892,198494.595,2509712.8089999999,NA10
893,198714.25899999999,2508662.3319999999,NA10
894,198411.693,2508873.6809999999,NA10
895,198427.166,2509947.1940000001,NA10
896,198229.478,2510489.6519999998,NA10
897,198500.75599999999,2510188.2289999998,NA10
898,197840.95499999999,2508582.943,NA10
899,198831.07699999999,2510347.798,NA10
900,198042.96900000001,2509064.358,NA10
901,197873.52499999999,2508812.483,NA10
902,198102.28099999999,2510347.4479999999,NA10
903,198253.647,2508969.1460000002,NA10
904,197835.408,2508780.9410000001,NA10
905,198690.03400000001,2508647.5040000002,NA10
906,198235.74900000001,2509739.0389999999,NA10
907,197982.33499999999,2508771.1340000001,NA10
908,198218.28200000001,2509061.2030000002,NA10
909,198554.693,2510038.4470000002,NA10
910,197790.465,2508790.1359999999,NA10
911,198106.65900000001,2509153.358,NA10
912,198583.01500000001,2508702.477,NA10
913,198697.402,2510192.3339999998,NA10
914,198136.64600000001,2508690.5550000002,NA10
915,198278.46599999999,2509897.0290000001,NA10
916,196912.24900000001,2508410.6510000001,NA11
917,196826.296,2508479.6430000002,NA11
918,196983.443,2508323.7719999999,NA11
919,196725.98000000001,2508236.4759999998,NA11
920,197127.20699999999,2508446.8450000002,NA11
921,196707.69,2508578.7439999999,NA11
922,196952.617,2508224.8969999999,NA11
923,197142.84099999999,2508510.1239999998,NA11
924,196238.818,2510645.5860000001,NA12
925,196016.81599999999,2510564.1359999999,NA12
926,196274.696,2510477.4649999999,NA12
927,196048.902,2510421.051,NA12
928,195867.57800000001,2510710.9330000002,NA12
929,196101.47899999999,2510574.7650000001,NA12
930,195789.014,2510344.7599999998,NA12
931,196330.845,2510700.2579999999,NA12
932,196522.57399999999,2510596.8289999999,NA12
933,195950,2510450,NA12
934,194963.93799999999,2510302.2349999999,NA12
935,196151.01999999999,2510600.2280000001,NA12
936,196282.78899999999,2510553.8500000001,NA12
937,196412.655,2510621.3420000002,NA12
938,195888.08600000001,2510602.8119999999,NA12
939,195655.07199999999,2510762.8539999998,NA12
940,195269.541,2510531.1290000002,NA12
941,194893.89300000001,2509757.824,NA12
942,196408.93799999999,2510357.8620000002,NA12
943,196148.68799999999,2510483.2930000001,NA12
944,195953.92300000001,2510540,NA12
945,194868.03700000001,2509940.6060000001,NA12
946,196347.02299999999,2510564.952,NA12
947,196335.24799999999,2510478.7459999998,NA12
948,196280.04000000001,2510884.926,NA12
949,195478.32000000001,2510441.003,NA12
950,196226.59899999999,2510737.9380000001,NA12
951,195412.696,2510502.6129999999,NA12
952,195909.986,2510315.2140000002,NA12
953,194876.35699999999,2509890.9139999999,NA12
954,195843.06099999999,2510830.855,NA12
955,196294.27799999999,2510382.767,NA12
956,195049.163,2510361.2540000002,NA12
957,196049.19500000001,2510604.2489999998,NA12
958,195405.22700000001,2508793.1809999999,NA13
959,195899.17999999999,2508531.0830000001,NA13
960,195496.21799999999,2508876.875,NA13
961,195888.54000000001,2508674.6860000002,NA13
962,195679.92300000001,2508893.7519999999,NA13
963,195749.45800000001,2508863.943,NA13
964,195785.45000000001,2508584.8859999999,NA13
965,195564.465,2508734.0619999999,NA13
966,195851.26199999999,2508761.8470000001,NA13
967,195962.42300000001,2508646.949,NA13
968,195681.50399999999,2508545.2000000002,NA13
969,195594.522,2508274.2850000001,NA13
970,195494.73000000001,2508906.3999999999,NA13
971,195619.28700000001,2508932.7429999998,NA13
972,195766.128,2508744.1009999998,NA13
973,195520.96100000001,2508578.9700000002,NA13
974,195761.34099999999,2508929.8629999999,NA13
975,195647.59400000001,2508739.3330000001,NA13
976,195973.69200000001,2508586.6899999999,NA13
977,195570.51699999999,2508425.5210000002,NA13
978,195321.13200000001,2508849.969,NA13
979,195716.644,2509008.3650000002,NA13
980,196032.247,2509033.429,NA14
981,196064.24799999999,2508891.0520000001,NA14
982,196261.53200000001,2508905.5329999998,NA14
983,195787.285,2508969.142,NA14
984,195951.75099999999,2509239.557,NA14
985,195806.092,2509152.7069999999,NA14
986,196120.03899999999,2509415.2439999999,NA14
987,196216.522,2508797.8700000001,NA14
988,196228.67199999999,2508682.5809999998,NA14
989,196023.432,2509222.9980000001,NA14
990,195669.04399999999,2509069.1200000001,NA14
991,195936.50099999999,2508967.5809999998,NA14
992,196125.77600000001,2509168.8829999999,NA14
993,195870.89199999999,2508989.824,NA14
994,196122.96100000001,2508891.8659999999,NA14
995,196035.17499999999,2508752.7769999998,NA14
996,195946.52299999999,2508871.1830000002,NA14
997,195981.66500000001,2509163.3330000001,NA14
998,195689.75399999999,2509203.2740000002,NA14
999,196080.641,2508518.085,NA14
1000,196114.533,2509246.838,NA14
1001,196082.98699999999,2508642.952,NA14
1002,196126.095,2508678.9679999999,NA14
1003,195931.785,2509068.6320000002,NA14
1004,196163.291,2509353.9509999999,NA14
1005,196254.514,2508731.4959999998,NA14
1006,195840.59299999999,2509003.0529999998,NA14
1007,195759.378,2509061.747,NA14
1008,195857.576,2509206.1260000002,NA14
1009,193879.546,2506543.2009999999,NA15
1010,194072.20800000001,2506257.8050000002,NA15
1011,195624.94099999999,2507481.986,NA15
1012,195280,2506210,NA15
1013,194046.11900000001,2506471.074,NA15
1014,194014.73300000001,2506628.088,NA15
1015,194875.503,2506408.4849999999,NA15
1016,195584.712,2507673.2659999998,NA15
1017,195639.60800000001,2507318.3990000002,NA15
1018,196011.897,2507564.1850000001,NA15
1019,194651.155,2506449.3139999998,NA15
1020,194755.26699999999,2506401.8360000001,NA15
1021,193979.29699999999,2506704.3659999999,NA15
1022,195900.88200000001,2507772.0899999999,NA15
1023,195634.66699999999,2507514.3399999999,NA15
1024,193916.49600000001,2506570.2570000002,NA15
1025,194984.69399999999,2506330.7250000001,NA15
1026,195786.57800000001,2507582.6490000002,NA15
1027,195747.704,2507617.9670000002,NA15
1028,195900.21799999999,2507833.0529999998,NA15
1029,195936.16800000001,2507548.77,NA15
1030,195542.35399999999,2507713.0950000002,NA15
1031,195198.26300000001,2506274.2990000001,NA15
1032,194870.592,2506392.3160000001,NA15
1033,195863.21400000001,2507514.2629999998,NA15
1034,195047.92499999999,2506278.4640000002,NA15
1035,195628.57800000001,2507628.9619999998,NA15
1036,194006.87899999999,2507149.8659999999,NA16
1037,193968.24400000001,2507011.105,NA16
1038,195006.26500000001,2507468.1609999998,NA16
