ROWNUM, X, Y, FEEDER
﻿579,265032.02600000001,2769380.023,E224
﻿580,264537.15999999997,2769549.1460000002,E224
﻿581,265407.78100000002,2770455.361,E224
﻿582,264991.359,2769258.0150000001,E224
﻿583,265654.70199999999,2770783.5260000001,E224
﻿584,265936.217,2768581.4870000002,E224
﻿585,265298.43900000001,2769153.003,E224
﻿586,264519.973,2769696.0440000002,E224
﻿587,268488.56900000002,2773932.6200000001,E225
﻿588,268287.17800000001,2774159.659,E225
﻿589,268369.51199999999,2773893.0210000002,E225
﻿590,266877.28200000001,2773815.6800000002,E227
﻿591,267260.495,2773509.2439999999,E227
﻿592,267228.71399999998,2773439.5989999999,E227
﻿593,267052.103,2773899.5529999998,E227
﻿594,268000.82299999997,2769302.4330000002,E228
﻿595,267416.83100000001,2767651.531,E228
﻿596,266778.01000000001,2768796.7119999998,E228
﻿597,267057.995,2768731.1600000001,E228
﻿598,268218.33000000002,2767720.0830000001,E228
﻿599,266595.66700000002,2768475.6779999998,E228
﻿600,266997.27799999999,2768868,E228
﻿601,267952.36200000002,2769055.841,E228
﻿602,267083.658,2769206.8139999998,E228
﻿603,267584.51699999999,2770275.2590000001,E228
﻿604,268250.30499999999,2769067.0789999999,E228
﻿605,268064.95400000003,2769586.625,E228
﻿606,267467.17599999998,2768852.5,E228
﻿607,266730.13,2768554.4539999999,E228
﻿608,268127.538,2769422.5929999999,E228
﻿609,267035.36599999998,2769411.8339999998,E228
﻿610,267079.16999999998,2769521.6439999999,E228
﻿611,267777.304,2768973.9410000001,E228
﻿612,268214.02799999999,2768080.7110000001,E228
﻿613,267877.97700000001,2768100.7969999998,E228
﻿614,267912.842,2768104.8080000002,E228
﻿615,266872.87800000003,2768492.014,E228
﻿616,267583.32000000001,2768520.2349999999,E228
﻿617,267191.587,2771319.2680000002,E228
﻿618,267619.63900000002,2768375.3960000002,E228
﻿619,268099.451,2769619.5070000002,E228
﻿620,267483.30099999998,2768304.2209999999,E228
﻿621,267850.14799999999,2768364.7910000002,E228
﻿622,267730.93199999997,2767459.3139999998,E228
﻿623,266280.94900000002,2768927.9389999998,E228
﻿624,267393.37300000002,2770072.5210000002,E228
﻿625,268030.53399999999,2769056.8790000002,E228
﻿626,268204,2768129,E228
﻿627,268050.47399999999,2769106.4810000001,E228
﻿628,267185.64199999999,2768523.1830000002,E228
﻿629,266578.83100000001,2768726.7940000002,E228
﻿630,267773.79999999999,2767530.5789999999,E228
﻿631,266785.40100000001,2769090.8530000001,E228
﻿632,267683.79499999998,2770814.4160000002,E228
﻿633,267720.462,2767983.0729999999,E228
﻿634,267363.261,2768840.2250000001,E228
﻿635,267234.95500000002,2768658.1779999998,E228
﻿636,267509.65899999999,2768253.5389999999,E228
﻿637,267321.12699999998,2768254.798,E228
﻿638,267246.69799999997,2768303.8119999999,E228
﻿639,267075.10999999999,2768009.9679999999,E228
﻿640,266849.62,2768181.5980000002,E228
﻿641,267374.63500000001,2767951.0410000002,E228
﻿642,267527.41399999999,2767917.8829999999,E228
﻿643,267416.40399999998,2767801.2390000001,E228
﻿644,268176.658,2768193.6499999999,E228
﻿645,267832.78200000001,2769077.1370000001,E228
﻿646,266329.46100000001,2768722.7749999999,E228
﻿647,267865.07199999999,2767819.8300000001,E228
﻿648,267565.04499999998,2767762.523,E228
﻿649,267688.79800000001,2768831.8629999999,E228
﻿650,266979.71799999999,2769293.1329999999,E228
﻿651,268170.79599999997,2769215.5299999998,E228
﻿652,267841.17300000001,2767791.2540000002,E228
﻿653,267952.11099999998,2767900.3829999999,E228
﻿654,267934.58600000001,2767422.2859999998,E228
﻿655,266871.65999999997,2768722.3390000002,E228
﻿656,267521.82500000001,2771031.7740000002,E228
﻿657,267867.97700000001,2767949.6800000002,E228
﻿658,267653.51500000001,2770530.622,E228
﻿659,267979.46500000003,2767501.5490000001,E228
﻿660,268247.22700000001,2769278.344,E228
﻿661,267669.15399999998,2768573.4380000001,E228
﻿662,267379.45899999997,2768401.1860000002,E228
﻿663,267036.766,2768602.344,E228
﻿664,266674.91800000001,2767954.0830000001,E228
﻿665,267604.44300000003,2768471.3670000001,E228
﻿666,266506.54599999997,2768755.608,E228
﻿667,267463.402,2768061.9819999998,E228
﻿668,267146.783,2769507.8829999999,E228
﻿669,267175.78200000001,2768064.432,E228
﻿670,267817.29800000001,2768229.04,E228
﻿671,267776.69199999998,2768202.2570000002,E228
﻿672,267555.02000000002,2768630.1230000001,E228
﻿673,266590,2768370,E228
﻿674,266951.38900000002,2768279.4419999998,E228
﻿675,267750.72999999998,2768283.9100000001,E228
﻿676,267726.82699999999,2768842.9649999999,E228
﻿677,266988.99200000003,2768341.6060000001,E228
﻿678,267827.071,2768784.378,E228
﻿679,267925.19199999998,2768710.5980000002,E228
﻿680,266977.47899999999,2767993.122,E228
﻿681,267663.25400000002,2768737.0929999999,E228
﻿682,267722.62300000002,2768787.2280000001,E228
﻿683,267400.63099999999,2769287.824,E228
﻿684,268151.891,2769133.1490000002,E228
﻿685,267709.40399999998,2770491.9100000001,E228
﻿686,268553.22100000002,2769166.4389999998,E228
﻿687,268434.22600000002,2769259.497,E228
﻿688,266564.935,2768702.6889999998,E228
﻿689,266628.30699999997,2768311.7310000001,E228
﻿690,266744.80200000003,2768052.4670000002,E228
﻿691,266620.38,2768097.2050000001,E228
﻿692,267758.533,2770816.9190000002,E228
﻿693,267742.24599999998,2770731.1690000002,E228
﻿694,267722.33799999999,2770619.5249999999,E228
﻿695,267713.43199999997,2770970.7409999999,E228
﻿696,267653.35800000001,2770397.1919999998,E228
﻿697,268126.467,2769565.1320000002,E228
﻿698,268055.81699999998,2769263.2760000001,E228
﻿699,268269.44099999999,2769182.2940000002,E228
﻿700,267980.93699999998,2769148.9849999999,E228
﻿701,268316.76000000001,2769237.1899999999,E228
﻿702,268144.54999999999,2769377.6009999998,E228
﻿703,267641.27899999998,2768999.3930000002,E228
﻿704,268154.65899999999,2768896.5460000001,E228
﻿705,267972.86700000003,2768537.4339999999,E228
﻿706,267770.62,2768562.3190000001,E228
﻿707,267753.81900000002,2768689.5809999998,E228
﻿708,267695.571,2768992.2200000002,E228
﻿709,267838.95699999999,2768955.9240000001,E228
﻿710,267859.65000000002,2768071.7480000001,E228
﻿711,267622.35399999999,2768220.2140000002,E228
﻿712,267769.69099999999,2768395.9219999998,E228
﻿713,268003.01899999997,2768442.591,E228
﻿714,268157.91100000002,2768259.037,E228
﻿715,268148.90999999997,2767566.2540000002,E228
﻿716,267827.56099999999,2767565.2089999998,E228
﻿717,268057.315,2767723.8560000001,E228
﻿718,267739.02000000002,2767800.1910000001,E228
﻿719,268067.57400000002,2767932.6680000001,E228
﻿720,268168.16899999999,2767466.7629999998,E228
﻿721,267754.31400000001,2767254.926,E228
﻿722,267703.674,2767302.6260000002,E228
﻿723,267356.96399999998,2771022.699,E228
﻿724,267193.68599999999,2771201.781,E228
﻿725,267506.42499999999,2770985.04,E228
﻿726,267504.40399999998,2770172.747,E228
﻿727,267428.30800000002,2770083.969,E228
﻿728,267208.14600000001,2769623.1710000001,E228
﻿729,267330.46299999999,2769655.3489999999,E228
﻿730,267041.90500000003,2769735.0899999999,E228
﻿731,267069.91999999998,2769657.4049999998,E228
﻿732,267116.91200000001,2769716.5809999998,E228
﻿733,267297.19300000003,2769918.3029999998,E228
﻿734,267332.27100000001,2769340.2209999999,E228
﻿735,267193.94199999998,2769464.0380000002,E228
﻿736,267482.46000000002,2769106.8769999999,E228
﻿737,267525.61300000001,2769079.4010000001,E228
﻿738,267253.60600000003,2769331.4550000001,E228
﻿739,267226.87199999997,2769297.622,E228
﻿740,267200.53200000001,2769248.3909999998,E228
﻿741,267060.39799999999,2769148.304,E228
﻿742,266925.995,2769048.4810000001,E228
﻿743,266826.24800000002,2769018.909,E228
﻿744,267562.842,2768906.5830000001,E228
﻿745,267472.82000000001,2768959.4440000001,E228
﻿746,266401.92200000002,2774650.253,E229
﻿747,266006.85200000001,2774926.9610000001,E229
﻿748,266618.45400000003,2774755.8229999999,E229
﻿749,265194.80099999998,2774525.6439999999,E229
﻿750,265130.29999999999,2774480.318,E229
﻿751,265899.53899999999,2774831.4559999998,E229
﻿752,266610.58600000001,2775256.227,E229
﻿753,265581.84000000003,2774555.3309999998,E229
﻿754,266100.44300000003,2775003.6860000002,E229
﻿755,266580.27500000002,2774810.446,E229
﻿756,265169.14500000002,2774651.8280000002,E229
﻿757,264714.09899999999,2774426.9010000001,E229
﻿758,266500.31699999998,2774914.6699999999,E229
﻿759,264584.08500000002,2774389.46,E229
﻿760,264995.908,2774574.4789999998,E229
﻿761,266278.141,2774826.247,E229
﻿762,265509.342,2774664.6179999998,E229
﻿763,264832.21299999999,2774757.1030000001,E229
﻿764,265274.19,2774729.3530000001,E229
﻿765,265377.299,2774544.5869999998,E229
﻿766,266511.10499999998,2774735.0099999998,E229
﻿767,266538.592,2775031.2710000002,E229
﻿768,266491.408,2775020.3300000001,E229
﻿769,266467.45000000001,2775125.3679999998,E229
﻿770,266333.56300000002,2775129.8080000002,E229
﻿771,266136.342,2775025.5550000002,E229
﻿772,265897.04999999999,2774903.5490000001,E229
﻿773,266480.20199999999,2774931.2170000002,E229
﻿774,265043.90100000001,2774592.1179999998,E229
﻿775,265662.87199999997,2774671.3420000002,E229
﻿776,266364.288,2774619.6749999998,E229
﻿777,266144.95600000001,2774828.1170000001,E229
﻿778,266109.81699999998,2774756.4959999998,E229
﻿779,268599.79499999998,2775059.602,E230
﻿780,268722.848,2774930.5240000002,E230
﻿781,269163.57699999999,2774448.2540000002,E230
﻿782,268574.14600000001,2775068.3369999998,E230
﻿783,269166.18400000001,2774665.5989999999,E230
﻿784,268932.17599999998,2774713.2069999999,E230
﻿785,268742.54200000002,2775077.5490000001,E230
﻿786,266859.50900000002,2774618.8050000002,E230
﻿787,268940.06400000001,2774905.5350000001,E230
﻿788,268837.61499999999,2774673.8530000001,E230
﻿789,268935.23499999999,2774617.858,E230
﻿790,268669.75300000003,2775145.906,E230
﻿791,268853.43400000001,2775030.5950000002,E230
﻿792,268921.41899999999,2774816.213,E230
﻿793,268886.82799999998,2774542.1940000001,E230
﻿794,268686.71600000001,2774321.6549999998,E230
﻿795,268801.071,2774858.037,E230
﻿796,269036.14600000001,2774607.1549999998,E230
﻿797,269085.51400000002,2774553.2259999998,E230
﻿798,266449.15500000003,2772202.3429999999,E251
﻿799,267012.761,2771419.7390000001,E251
﻿800,266130.36300000001,2771080.7119999998,E251
﻿801,266041.81199999998,2771019.1060000001,E251
﻿802,265935.90299999999,2771562.27,E251
﻿803,266810,2771730,E251
﻿804,266372.67999999999,2771320.1379999998,E251
﻿805,266279.16499999998,2772369.4670000002,E251
﻿806,266170.277,2772430.534,E251
﻿807,267215.81400000001,2772053.679,E251
﻿808,266222.41399999999,2771610.946,E251
﻿809,267098.84600000002,2772479.9360000002,E251
﻿810,267182.75300000003,2771990.1299999999,E251
﻿811,266576.80300000001,2771165.7549999999,E251
﻿812,266967.18300000002,2771491.0720000002,E251
﻿813,265839.81400000001,2771107.3909999998,E251
﻿814,267334.05099999998,2771916.8990000002,E251
﻿815,265919.65700000001,2770960.2400000002,E251
﻿816,266065.79700000002,2771614.7889999999,E251
﻿817,266423.21899999998,2771131.3670000001,E251
﻿818,266219.30300000001,2772486.2620000001,E251
﻿819,266661.05099999998,2772748.3500000001,E251
﻿820,266506.36599999998,2771610.2349999999,E251
﻿821,267099.46000000002,2771833.3670000001,E251
﻿822,266096.37,2771415.2689999999,E251
﻿823,267418.17499999999,2772044.2089999998,E251
﻿824,266556.61599999998,2771505.335,E251
﻿825,267183.75,2772162.4559999998,E251
﻿826,266987.80099999998,2771563.5920000002,E251
﻿827,266376.114,2771264.6710000001,E251
﻿828,265987.13,2771313.0249999999,E251
﻿829,266668.98200000002,2771281.5920000002,E251
﻿830,266516.489,2771453.5970000001,E251
﻿831,267162.73200000002,2771849.3309999998,E251
﻿832,266567.79300000001,2772174.298,E251
﻿833,266483.66800000001,2772344.986,E251
﻿834,266390.66899999999,2772374.5589999999,E251
﻿835,266389.571,2771044.304,E251
﻿836,266428.14899999998,2772053.875,E251
﻿837,266780.76500000001,2772558.0460000001,E251
﻿838,266833.93400000001,2771878.7220000001,E251
﻿839,266229.60399999999,2771519.5210000002,E251
﻿840,267127.245,2771714.4330000002,E251
﻿841,267125.04800000001,2772778.77,E251
﻿842,266713.15000000002,2772473.5899999999,E251
﻿843,267010.08100000001,2771969.9249999998,E251
﻿844,266765.65500000003,2771403.1239999998,E251
﻿845,266025.875,2771284.5049999999,E251
﻿846,265863.77600000001,2771373.2859999998,E251
﻿847,266397.45600000001,2771778.79,E251
﻿848,266286.152,2771826.1669999999,E251
﻿849,266015.34499999997,2771597.415,E251
﻿850,266984.95899999997,2771778.3760000002,E251
﻿851,267252.38199999998,2772144.6570000001,E251
﻿852,267021.25,2771589.0260000001,E251
﻿853,266170.68400000001,2772098.1809999999,E251
﻿854,266335.33899999998,2771549.9619999998,E251
﻿855,266116.09399999998,2771662.6179999998,E251
﻿856,266426.21399999998,2770907.017,E251
﻿857,266833.10800000001,2772762.7710000002,E251
﻿858,266008.087,2770988.3280000002,E251
﻿859,266325.49099999998,2771187.1540000001,E251
﻿860,266255.04300000001,2772202.0619999999,E251
﻿861,267262.09399999998,2771952.4210000001,E251
﻿862,266560.35800000001,2772281.7379999999,E251
﻿863,266240,2771340,E251
﻿864,265976.87800000003,2771145.5189999999,E251
﻿865,265973.136,2771625.3659999999,E251
﻿866,266833.67599999998,2771631.193,E251
﻿867,266391.04300000001,2772122.963,E251
﻿868,265989.86499999999,2771852.3050000002,E251
﻿869,266460.24300000002,2772160.3900000001,E251
﻿870,267217.85700000002,2772231.173,E251
﻿871,266177.43699999998,2770862.6379999998,E251
﻿872,265839.68300000002,2771209.2379999999,E251
﻿873,267218.72899999999,2772400.2549999999,E251
﻿874,267392.74400000001,2773244.0320000001,E254
﻿875,267157.842,2773320.594,E254
﻿876,267263.65899999999,2773564.3659999999,E254
﻿877,267184.98499999999,2773992.5129999998,E254
﻿878,267422.99400000001,2773306.4700000002,E254
﻿879,266958.82900000003,2773843.5869999998,E254
﻿880,267216.05599999998,2773995.5750000002,E254
﻿881,267109.13699999999,2773928.6499999999,E254
﻿882,266860.47600000002,2774242.1800000002,E254
﻿883,266847.09499999997,2774136.8309999998,E254
﻿884,267441.55099999998,2773166.21,E254
﻿885,267381.48700000002,2773286.5469999998,E254
﻿886,268926.38299999997,2773987.5180000002,E261
﻿887,268809.53600000002,2774090.9330000002,E261
﻿888,268044.73300000001,2774504.8059999999,E261
﻿889,267809.03399999999,2774627.9530000002,E261
﻿890,268715.14000000001,2774251.5469999998,E261
﻿891,267904.82000000001,2774850.5359999998,E261
﻿892,268280.53499999997,2774315.0320000001,E261
﻿893,267864.652,2774541.0150000001,E261
﻿894,268402.90399999998,2774101.8429999999,E261
﻿895,268701.36599999998,2774217.0619999999,E261
﻿896,267078.397,2772766.3450000002,E262
﻿897,267128.61300000001,2772540.3160000001,E262
﻿898,267020.66399999999,2772733.1660000002,E262
﻿899,267595.72100000002,2774325.6970000002,E264
﻿900,267548.17800000001,2774477.0040000002,E264
﻿901,267501.78999999998,2774496.4610000001,E264
﻿902,255144.13200000001,2769985.5019999999,E354
﻿903,255798.93400000001,2769625.1669999999,E354
﻿904,255435.43799999999,2769304.804,E354
﻿905,255297.15700000001,2769174.8790000002,E354
﻿906,255924.43599999999,2769683.946,E354
﻿907,255630,2769540,E354
﻿908,255358.18299999999,2770244.6570000001,E354
﻿909,255779.58499999999,2769665.514,E354
﻿910,255264.742,2769946.5830000001,E354
﻿911,255954.47399999999,2770021.6940000001,E354
﻿912,255590.12700000001,2769981.7340000002,E354
﻿913,255969,2769987,E354
﻿914,255130,2769850,E354
﻿915,255967.416,2769752.6630000002,E354
﻿916,256075.39600000001,2769887.108,E354
﻿917,256018.37100000001,2769791.7790000001,E354
﻿918,254849.856,2769923.4279999998,E354
﻿919,259847.68100000001,2771922.8760000002,E356
﻿920,262005.478,2771934.8059999999,E357
﻿921,261972.10200000001,2771876.3829999999,E357
﻿922,262012.698,2771697.1200000001,E357
﻿923,262002.07500000001,2772077.267,E357
﻿924,261983.87299999999,2771704.7940000002,E357
﻿925,261881.03599999999,2771839.1129999999,E357
﻿926,257678.38099999999,2769224.0129999998,E358
﻿927,257586.50399999999,2769124.0550000002,E358
﻿928,262767.85399999999,2771452.9819999998,E358
﻿929,262896.00199999998,2771382.8330000001,E358
﻿930,262750.092,2771295.3429999999,E358
﻿931,262812.66999999998,2771424.821,E358
﻿932,262741.45400000003,2771324.398,E358
﻿933,262793.88799999998,2771230.554,E358
﻿934,262608.98300000001,2771166.554,E358
﻿935,262580.00900000002,2771097.4180000001,E358
﻿936,262157.60399999999,2771365.469,E358
﻿937,260075.679,2770876.1060000001,E358
﻿938,262404.359,2771180.9360000002,E358
﻿939,259989.03899999999,2770821.5320000001,E358
﻿940,257956.201,2769025.7859999998,E358
﻿941,259280,2769550,E358
﻿942,262910.20899999997,2771402.571,E358
﻿943,262545.79300000001,2771095.2259999998,E358
﻿944,262652.27000000002,2771238.0639999998,E358
﻿945,258631.42000000001,2772022.3530000001,E364
﻿946,258847.402,2771863.7259999998,E364
﻿947,257862.397,2771369.318,E364
﻿948,258498.25599999999,2771847.7519999999,E364
