ROWNUM, X, Y, FEEDER
674,242464.08600000001,2695811.1460000002,GL43
675,242186.51999999999,2694077.8190000001,GL43
676,242076.48699999999,2693352.0129999998,GL43
677,242161.97500000001,2694536.625,GL43
678,241719.22399999999,2695371.0090000001,GL43
679,241326.774,2694359.1159999999,GL43
680,241743.36900000001,2695194.517,GL43
681,240974.734,2693149.2710000002,GL43
682,241514.44500000001,2693288.3229999999,GL43
683,242640.78099999999,2695416.7439999999,GL43
684,242341.913,2694291.8760000002,GL43
685,240897.71299999999,2693526.9470000002,GL43
686,242509.77900000001,2695649.0690000001,GL43
687,242131.78899999999,2693785.0320000001,GL43
688,242637.85699999999,2695796.6000000001,GL43
689,241267.43599999999,2694461.2710000002,GL43
690,241744.69399999999,2693474.0720000002,GL43
691,240835.02499999999,2693196.6579999998,GL43
692,242224.40700000001,2695626.0800000001,GL43
693,241764.21900000001,2694792.3160000001,GL43
694,241279.59299999999,2694767.7370000002,GL43
695,241570.88099999999,2694797.3300000001,GL43
696,241441.37299999999,2693703.173,GL43
697,242294.19099999999,2693324.1099999999,GL43
698,242773.32800000001,2695303.0079999999,GL43
699,224048.08100000001,2706606.287,U651
700,224662.78599999999,2706157.6880000001,U651
701,224461.834,2705189.1400000001,U651
702,224673.75599999999,2705806.9959999998,U651
703,224653.65700000001,2705769.1000000001,U651
704,224378.52799999999,2705273.7710000002,U651
705,225033.747,2706068.6979999999,U651
706,224813.353,2707275.1359999999,U651
707,224296.715,2704811.5589999999,U651
708,224334.17300000001,2706903.6379999998,U651
709,225128.18599999999,2706598.6379999998,U651
710,224396.489,2704942.5929999999,U651
711,224576.95699999999,2706273.2489999998,U651
712,225366.16,2707901.798,U651
713,224507.655,2707016.0839999998,U651
714,224024.049,2706916.5499999998,U651
715,226076.45300000001,2706596.5469999998,U652
716,225490.56599999999,2706391.9279999998,U652
717,226081.261,2706621.3360000001,U652
718,225296.16399999999,2706274.5839999998,U653
719,224936.291,2706538.057,U653
720,226106.02499999999,2706440.3459999999,U653
721,225655.31299999999,2706480.517,U653
722,225614.96900000001,2706533.736,U653
723,225772.44099999999,2706529.2570000002,U653
724,224334.329,2706586.3500000001,U653
725,225044.359,2707527.9759999998,U653
726,224331.48499999999,2706778.7119999998,U653
727,225336.94,2706203.6910000001,U653
728,224843.07000000001,2706492.4389999998,U653
729,224757.101,2706427.395,U653
730,225650.35999999999,2707096.3530000001,U658
731,225390.84400000001,2707207,U661
732,225209.859,2707027.7570000002,U661
733,225174.36199999999,2707008.75,U661
734,226329.90100000001,2706546.52,U661
735,226001.55600000001,2706874.4249999998,U661
736,225593.462,2706983.2480000001,U662
737,224486.28099999999,2705834.3969999999,U664
738,224536,2705657,U664
739,224636.52499999999,2705733.6260000002,U664
740,225404.19500000001,2706733.727,U665
741,225478.73800000001,2706953.0129999998,U665
742,225544.897,2707089.8629999999,U666
743,225425.55300000001,2707205.4849999999,U667
744,225951.28899999999,2707256.9550000001,U667
745,225726.91099999999,2707501.6940000001,U667
746,225867.446,2707534.3620000002,U667
747,217217.45499999999,2709682.1779999998,UB21
748,216831.701,2709327.4389999998,UB21
749,216994.75700000001,2709420.165,UB21
750,217129.85000000001,2709546.162,UB21
751,216674.31899999999,2709140.2179999999,UB21
752,217006.28599999999,2709371.9789999998,UB21
753,216670.74600000001,2709324.165,UB21
754,216651.644,2709248.2420000001,UB21
755,216784.777,2709339.747,UB21
756,216509.125,2709305.1069999998,UB21
757,216488.62100000001,2709372.423,UB21
758,217111.38500000001,2709638.5359999998,UB21
759,216747.451,2709140.3420000002,UB21
760,216903.18400000001,2709253.1710000001,UB21
761,216598.092,2709450.344,UB21
762,216583.49799999999,2709115.6880000001,UB21
763,216557.62,2709269.7740000002,UB21
764,217380.829,2710689.8560000001,UB22
765,216970.67800000001,2709802.5279999999,UB22
766,217194.894,2710405.7659999998,UB22
767,216835.01300000001,2709918.5809999998,UB22
768,216986.973,2709893.8029999998,UB22
769,216655.52799999999,2709501.6830000002,UB22
770,216250.88500000001,2708284.355,UB22
771,216389.44200000001,2708608.7820000001,UB22
772,216482.73199999999,2708687.2740000002,UB22
773,217269.78700000001,2710469.4449999998,UB22
774,217054.73499999999,2710227.895,UB22
775,217280.41099999999,2710513.344,UB22
776,216801.481,2709443.3709999998,UB22
777,216733.42600000001,2709769.324,UB22
778,217254.18599999999,2711024.7080000001,UB22
779,217252.12400000001,2710198.8399999999,UB22
780,216963.85800000001,2709782.3100000001,UB22
781,217445.386,2710805.7280000001,UB22
782,217409.85200000001,2710790.361,UB22
783,216736.14199999999,2709650.0899999999,UB22
784,216963.12700000001,2710097.9360000002,UB22
785,217146.15299999999,2710264.4389999998,UB22
786,216797.09700000001,2709452.5559999999,UB22
787,217128.891,2710332.156,UB22
788,216683.34,2709591.7310000001,UB22
789,216413.54300000001,2708514.5559999999,UB22
790,217398.408,2710904.5780000002,UB22
791,217303.83600000001,2711020.773,UB22
792,217058.14300000001,2709916.9270000001,UB22
793,216975.54500000001,2709639.2820000001,UB22
794,216823.40100000001,2709663.5839999998,UB22
795,217386.834,2710874.1430000002,UB22
796,216885.96100000001,2710012.6680000001,UB22
797,216049.576,2707902.0720000002,UB22
798,216969.59299999999,2710167.7820000001,UB22
799,216195.84700000001,2708182.895,UB22
800,216864.13200000001,2709806.8420000002,UB22
801,216589,2709675,UB22
802,216558.41800000001,2709054.2250000001,UB22
803,216315.397,2708500.2689999999,UB22
804,216365.38,2708861.105,UB22
805,216749.45300000001,2709578.219,UB22
806,216210.057,2707956.7089999998,UB22
807,216137.80799999999,2708104.378,UB22
808,217223.889,2710652.1189999999,UB23
809,217727.56700000001,2709545.6150000002,UB23
810,215920.54199999999,2707738.1170000001,UB23
811,216033.573,2708138.463,UB23
812,217869.42800000001,2712549.1340000001,UB23
813,216117.579,2708538.4980000001,UB23
814,217454.58799999999,2711941.1740000001,UB23
815,217044.83600000001,2709511.7680000002,UB23
816,216817.18400000001,2710906.2549999999,UB23
817,217553.89999999999,2712720.2370000002,UB23
818,215648.86499999999,2708276.1170000001,UB23
819,216261.851,2709710.4479999999,UB23
820,216252.71900000001,2709476.9870000002,UB23
821,216293.427,2708921.4180000001,UB23
822,217499.31899999999,2711179.273,UB23
823,215772.91200000001,2708747.2250000001,UB23
824,216060.89000000001,2708491.8500000001,UB23
825,217771.67000000001,2712159.003,UB23
826,216295.00399999999,2710404.0800000001,UB23
827,217733.25899999999,2710040.2760000001,UB23
828,217431.622,2711428.503,UB23
829,217898.46299999999,2710405.6510000001,UB23
830,217569.45800000001,2709997.8590000002,UB23
831,216408.67499999999,2709905.0269999998,UB23
832,217554.29199999999,2711503.1490000002,UB23
833,216473.91800000001,2711125.0780000002,UB23
834,217297.277,2712097.611,UB23
835,217780.995,2712850.21,UB23
836,217701.147,2713047.6439999999,UB23
837,215672.32399999999,2708815.0959999999,UB23
838,217780.69099999999,2713324.2340000002,UB23
839,215852.93100000001,2707744.7250000001,UB23
840,216046.84899999999,2707988.0860000001,UB23
841,217497.97399999999,2711085.6579999998,UB23
842,216469.84700000001,2709513.2519999999,UB23
843,216167.36300000001,2710462.2429999998,UB23
844,216370.44399999999,2709661.196,UB23
845,217627.20000000001,2712047.4500000002,UB23
846,216057.33600000001,2708910.2400000002,UB23
847,216058.01699999999,2709564.085,UB23
848,217749.10500000001,2709410.6639999999,UB23
849,216654.74600000001,2711258.3169999998,UB23
850,217874.65400000001,2710549.0780000002,UB23
851,216993.20199999999,2709281.818,UB23
852,216954.38699999999,2709577.3739999998,UB23
853,217322.31599999999,2712692.0299999998,UB23
854,216743.98499999999,2710987.8930000002,UB23
855,216017.39499999999,2710091.8330000001,UB23
856,216233.177,2709724.6009999998,UB23
857,216338.62899999999,2708673.2590000001,UB23
858,215666.22200000001,2708114.048,UB23
859,217950.91099999999,2713393.6320000002,UB23
860,218192.829,2709343.9780000001,UB23
861,216236.30799999999,2708721.7149999999,UB23
862,216472.97700000001,2710022.7749999999,UB23
863,217473.45300000001,2712586.4929999998,UB23
864,216379.50899999999,2708806.861,UB23
865,217665.269,2710051.0090000001,UB23
866,215518.78400000001,2708601.983,UB23
867,216224.30799999999,2708327.284,UB23
868,216512.193,2709569.4900000002,UB23
869,216536.43700000001,2709603.7719999999,UB23
870,217977.677,2709557.8149999999,UB23
871,217225.182,2711711.909,UB23
872,216418.5,2709219.4610000001,UB23
873,215514.04699999999,2708755.3640000001,UB23
874,216990.209,2711269.8509999998,UB23
875,217745.946,2713177.4399999999,UB23
876,217815.916,2709654.179,UB23
877,216791.516,2711492.3139999998,UB23
878,216274.71400000001,2708508.9920000001,UB23
879,215606.76300000001,2707859.398,UB23
880,218090.511,2710603.75,UB23
881,217258.726,2709576.6349999998,UB23
882,217844.011,2710303.9640000002,UB23
883,216045.86799999999,2709451.29,UB23
884,217875.79399999999,2713593.1919999998,UB23
885,217651.50899999999,2712899.878,UB23
886,217027.851,2711377.1630000002,UB23
887,217337.95199999999,2712216.3620000002,UB23
888,217889.35000000001,2712727.602,UB23
889,216539.693,2710236.0329999998,UB23
890,216261.114,2709581.5469999998,UB23
891,216286.041,2708594.111,UB23
892,217163,2709472,UB23
893,217818.44200000001,2710175.5750000002,UB23
894,216276.23699999999,2708727.1469999999,UB23
895,218078.606,2710538.841,UB23
896,215924.076,2707821.196,UB23
897,216906.712,2711128.7510000002,UB23
898,217607.19099999999,2709724.3020000001,UB23
899,215453.23000000001,2708673.6910000001,UB23
900,217433.285,2709742.7659999998,UB23
901,217552.01699999999,2711335.5350000001,UB23
902,218019.16500000001,2713735.7489999998,UB23
903,216469.174,2710505.3470000001,UB23
904,216676.70300000001,2710011.1120000002,UB23
905,217816.16,2712293.3760000002,UB23
906,217921.726,2710282.2390000001,UB23
907,216800.84899999999,2711596.7510000002,UB23
908,216241.59599999999,2708603.75,UB23
909,216595.408,2710412.446,UB23
910,215649.467,2708628.841,UB23
911,216146.98499999999,2708332.9580000001,UB23
912,215546.73999999999,2708090.341,UB23
913,216840.09299999999,2710947.7659999998,UB23
914,216618.15299999999,2711053.966,UB23
915,217494.128,2709681.1230000001,UB23
916,217175.79399999999,2712155.827,UB23
917,216588.815,2711034.443,UB23
918,217521.92199999999,2711274.2230000002,UB23
919,217493.28,2712918.628,UB23
920,218032.83300000001,2709237.591,UB23
921,217421.72500000001,2712489.2209999999,UB23
922,216064.09599999999,2708406.4929999998,UB23
923,217053.48199999999,2710624.6039999998,UB23
924,217764.28099999999,2709666.0129999998,UB23
925,217590.89600000001,2712878.27,UB23
926,217666.82800000001,2710166.764,UB23
927,216219.19899999999,2708469.3650000002,UB23
928,215645.97099999999,2707996.8509999998,UB23
929,217510.478,2709795.7009999999,UB23
930,216306.201,2708322.852,UB23
931,217582.87,2711886.9500000002,UB23
932,216185.66500000001,2708680.4440000001,UB23
933,216484.26000000001,2709875.003,UB23
934,217979.101,2710545.6099999999,UB23
935,216247.90100000001,2708895.2749999999,UB23
936,218167.19200000001,2709034.1170000001,UB23
937,217863.14999999999,2713443.6749999998,UB23
938,215717.01300000001,2708513.4559999998,UB23
939,216375.345,2710370.3020000001,UB23
940,217324.15100000001,2709634.9160000002,UB23
941,216166.95699999999,2708939.568,UB23
942,217891.10999999999,2712791.6030000001,UB23
943,215391.59400000001,2709579.9679999999,UB23
944,216386.86499999999,2711267.327,UB23
945,216851.25599999999,2711302.0860000001,UB23
946,216465.24600000001,2710751.5660000001,UB23
947,216941.924,2710282.4040000001,UB23
948,215823.071,2708703.2069999999,UB23
949,216137.77600000001,2708268.1379999998,UB23
950,215579.304,2709825.5440000002,UB23
951,217067,2709364,UB23
952,216551.13,2709844.9580000001,UB23
953,217745.63800000001,2711890.017,UB23
954,218013.497,2710374.8539999998,UB23
955,216406.82500000001,2710110.3500000001,UB23
956,218117.94,2709495.537,UB23
957,217404.704,2712421.7740000002,UB23
958,217753.13699999999,2710138.0970000001,UB23
959,215475.929,2708004.0129999998,UB23
960,217639.647,2711743.6779999998,UB23
961,217537.96299999999,2710095.4130000002,UB23
962,218020.68900000001,2710457.253,UB23
963,216812.20600000001,2711232.0980000002,UB23
964,216389.622,2709430.6830000002,UB23
965,216873.785,2711022.273,UB23
966,216607.37100000001,2711170.4980000001,UB23
967,217894.48499999999,2712920.9730000002,UB23
968,216190.47200000001,2708285.6519999998,UB23
969,216420.02900000001,2708774.395,UB23
970,217619.639,2709533.102,UB23
971,217620.39199999999,2711531.057,UB23
972,217170.80600000001,2712294.8470000001,UB23
973,216289.842,2709126.6800000002,UB23
974,217604.356,2709897.0819999999,UB23
975,216332.78099999999,2710869.8450000002,UB23
976,215795.62700000001,2708081.9810000001,UB23
977,217054.06299999999,2709616.4989999998,UB23
978,216572.5,2709755.4810000001,UB23
979,215771.58799999999,2707678.017,UB23
980,217105.66800000001,2711596.6239999998,UB23
981,216337.51800000001,2710220.3190000001,UB23
982,216699.94,2710602.1540000001,UB23
983,216117.98300000001,2708145.8539999998,UB23
984,216569.30600000001,2709898.8790000002,UB23
985,216962.78200000001,2710332.8739999998,UB23
986,215880.85999999999,2708929.8059999999,UB23
987,215975.565,2708141.1949999998,UB23
988,216177.43799999999,2708921.0389999999,UB23
989,216843.07800000001,2710315.827,UB23
990,216451.285,2709636.2960000001,UB23
991,217123.573,2709604.9389999998,UB23
992,217639.647,2712867.639,UB23
993,217258.31099999999,2711601.6609999998,UB23
994,218306.19099999999,2709260.4079999998,UB23
995,217335.85999999999,2711159.344,UB23
996,217554.924,2709604.3930000002,UB23
997,217254.084,2711925,UB23
998,217212.27499999999,2712528.551,UB23
999,217124.193,2710676.7769999998,UB23
1000,212722.462,2704594.7310000001,UB24
1001,213237.22099999999,2703198.9500000002,UB24
1002,212447.18900000001,2704554.9539999999,UB24
1003,213368.614,2704758.2659999998,UB24
1004,213243.769,2704827.429,UB24
1005,212740.55799999999,2704587.716,UB24
1006,212677.35800000001,2705147.9410000001,UB24
1007,212609.66200000001,2704621.875,UB24
1008,213105.17499999999,2704294.5839999998,UB24
1009,213130.57800000001,2704851.2820000001,UB24
1010,212835.511,2705053.699,UB24
1011,212431.389,2704683.1860000002,UB24
1012,212924.41699999999,2704568.0299999998,UB24
1013,213182.073,2704312.9950000001,UB24
1014,212812.851,2704553.6030000001,UB24
1015,213373.514,2704273.3480000002,UB24
1016,212994.103,2704750.2540000002,UB24
1017,213400.52900000001,2704405.5040000002,UB24
1018,212588.35699999999,2704716.531,UB24
1019,213162.13099999999,2704464.682,UB24
1020,212808.54500000001,2704664.023,UB24
1021,213283.47899999999,2704602.8029999998,UB24
1022,212403.00700000001,2704765.1200000001,UB24
1023,213164.56599999999,2704929.2170000002,UB24
1024,213316.978,2704413.6919999998,UB24
1025,212945.32399999999,2704993.0269999998,UB24
1026,213457.48800000001,2704713.6230000001,UB24
1027,213162.03099999999,2704669.0299999998,UB24
1028,213305.647,2704380.9079999998,UB24
1029,212494.345,2705019.3590000002,UB24
1030,212467.25099999999,2704877.6409999998,UB24
1031,212419.73499999999,2704488.9569999999,UB24
1032,213258.125,2704459.5830000001,UB24
1033,213458.68400000001,2704492.6860000002,UB24
1034,212875.71100000001,2704810.1060000001,UB24
1035,213556.234,2704569.3879999998,UB25
1036,213597.31599999999,2704666.9530000002,UB25
1037,213141.69,2705624.3829999999,UB25
1038,212912.20000000001,2705224.5639999998,UB25
