ROWNUM, X, Y, FEEDER
﻿583,226506.44500000001,2616369.7200000002,AH22
﻿584,225350.554,2625991.6359999999,AH22
﻿585,223888.742,2627130.6090000002,AH22
﻿586,226872.05799999999,2622424.0449999999,AH22
﻿587,226576.696,2624268.2609999999,AH22
﻿588,228097.106,2619900.909,AH22
﻿589,226834.37599999999,2622305.4079999998,AH22
﻿590,226784.834,2624215.7560000001,AH22
﻿591,227128.04800000001,2621873.7760000001,AH22
﻿592,226846.492,2619345.4610000001,AH22
﻿593,226621.29999999999,2617773.4709999999,AH22
﻿594,228346.304,2619565.4500000002,AH22
﻿595,227588.821,2617045.5649999999,AH22
﻿596,225033.96100000001,2617044.4279999998,AH22
﻿597,225738.31599999999,2626066.6740000001,AH22
﻿598,226626.45800000001,2624065.3730000001,AH22
﻿599,227148.427,2623280.9780000001,AH22
﻿600,226591.06,2616174.1290000002,AH22
﻿601,229197.05900000001,2614321.926,AH22
﻿602,225648.641,2625388.2910000002,AH22
﻿603,225811.75899999999,2617395.2859999998,AH22
﻿604,227462.856,2623746.057,AH22
﻿605,224162.16200000001,2626771.5899999999,AH22
﻿606,225171.16800000001,2617729.7650000001,AH22
﻿607,224951.19200000001,2617702.0860000001,AH22
﻿608,224871.01999999999,2618080.605,AH22
﻿609,224322.753,2626629.4649999999,AH22
﻿610,226702.91,2616898.2999999998,AH22
﻿611,225230.50700000001,2625898.753,AH22
﻿612,222418.42600000001,2627924.213,AH22
﻿613,227458.62400000001,2616461.5120000001,AH22
﻿614,221758.72399999999,2629283.273,AH22
﻿615,224639,2626179,AH22
﻿616,223376.682,2627137.412,AH22
﻿617,226623.766,2616542.0299999998,AH22
﻿618,225792.83499999999,2617372.304,AH22
﻿619,226332.72899999999,2625946.1710000001,AH22
﻿620,227866.114,2620672.9449999998,AH22
﻿621,222939.45999999999,2627778.429,AH22
﻿622,224143.516,2627007.7850000001,AH22
﻿623,225424.18100000001,2625707.1069999998,AH22
﻿624,225355.54500000001,2617247.5299999998,AH22
﻿625,226468.59299999999,2616445.7310000001,AH22
﻿626,224216.443,2616760.1359999999,AH22
﻿627,225229.84,2617483.6409999998,AH22
﻿628,226630.96599999999,2623674.2519999999,AH22
﻿629,226383.791,2625053.9700000002,AH22
﻿630,225022.68299999999,2616936.4049999998,AH22
﻿631,227982.31099999999,2615222.7030000002,AH22
﻿632,224989.64799999999,2625834.3709999998,AH22
﻿633,223970.89999999999,2627438.1000000001,AH22
﻿634,228089.046,2619778.6340000001,AH22
﻿635,223370.29500000001,2626409.432,AH22
﻿636,225772.198,2617254.4559999998,AH22
﻿637,226446,2623867.7779999999,AH22
﻿638,228164.951,2619576.8810000001,AH22
﻿639,227347.39799999999,2616672.6919999998,AH22
﻿640,224977.389,2616568.9890000001,AH22
﻿641,225812.07399999999,2626040.4810000001,AH22
﻿642,226626.59700000001,2623888.7919999999,AH22
﻿643,227281.82699999999,2617032.6639999999,AH22
﻿644,226049.48000000001,2618659.2659999998,AH22
﻿645,224791.03099999999,2626356.1880000001,AH22
﻿646,224844.253,2618134.1579999998,AH22
﻿647,227343.79999999999,2616357.0920000002,AH22
﻿648,228006.29300000001,2615127.3569999998,AH22
﻿649,227012.25599999999,2624454.6540000001,AH22
﻿650,226659.27100000001,2617034.9339999999,AH22
﻿651,223549.685,2626354.4029999999,AH22
﻿652,226125.51999999999,2625120.1570000001,AH22
﻿653,224822.516,2625171.304,AH22
﻿654,227148.29800000001,2616276.219,AH22
﻿655,224624.96900000001,2626281.7239999999,AH22
﻿656,226538.06700000001,2624843.6979999999,AH22
﻿657,223892.90100000001,2627319.997,AH22
﻿658,226916.62599999999,2622566.0989999999,AH22
﻿659,225339.72700000001,2617114.8220000002,AH22
﻿660,228318.13699999999,2620156.4019999998,AH22
﻿661,223219.14199999999,2627619.162,AH22
﻿662,226390.52499999999,2624665.304,AH22
﻿663,224094.32500000001,2626825.1869999999,AH22
﻿664,226599.891,2624168.5380000002,AH22
﻿665,226827.03599999999,2622279.355,AH22
﻿666,223912.78599999999,2626613.4950000001,AH22
﻿667,228023.85000000001,2620503.2110000001,AH22
﻿668,228060.927,2616522.469,AH22
﻿669,224506.53700000001,2626497.0550000002,AH22
﻿670,227069.09700000001,2624256.4500000002,AH22
﻿671,224963.45499999999,2617443.1669999999,AH22
﻿672,226108.571,2618718.7340000002,AH22
﻿673,227697.302,2616953.9049999998,AH22
﻿674,225672.141,2626318.1770000001,AH22
﻿675,225574.28599999999,2617230.003,AH22
﻿676,222875.524,2626907.9070000001,AH22
﻿677,228226.405,2619693.3110000002,AH22
﻿678,228003.98800000001,2614804.9160000002,AH22
﻿679,226492.18799999999,2624672.4100000001,AH22
﻿680,227816.85800000001,2616474.8429999999,AH22
﻿681,226057.255,2618118.8700000001,AH22
﻿682,225802.08499999999,2626259.733,AH22
﻿683,225192.421,2625215.841,AH22
﻿684,225484.361,2625503.2069999999,AH22
﻿685,227592.829,2618576.6699999999,AH22
﻿686,226624.486,2624391.5469999998,AH22
﻿687,226433.42800000001,2626650.6889999998,AH22
﻿688,226556.67800000001,2617234.7740000002,AH22
﻿689,224103.927,2627135.7680000002,AH22
﻿690,226808.48800000001,2616167.6460000002,AH22
﻿691,224097.364,2626912.4739999999,AH22
﻿692,225595.57699999999,2616811.4619999998,AH22
﻿693,227190.21100000001,2624092.9569999999,AH22
﻿694,227428.845,2624199.0350000001,AH22
﻿695,223884.14000000001,2626943.9840000002,AH22
﻿696,225925.435,2626017.7420000001,AH22
﻿697,224856.185,2625635.7779999999,AH22
﻿698,222955.04800000001,2626833.8709999998,AH22
﻿699,227368.00099999999,2618365.2540000002,AH22
﻿700,224781.095,2625880.8390000002,AH22
﻿701,226302.67300000001,2617414.1940000001,AH22
﻿702,226764.353,2623605.301,AH22
﻿703,228208.18799999999,2614806.9959999998,AH22
﻿704,227625.63699999999,2619731.8799999999,AH22
﻿705,228098.42999999999,2621151.7119999998,AH22
﻿706,223915.32399999999,2626704.0279999999,AH22
﻿707,226310.42800000001,2625183.4270000001,AH22
﻿708,226254.79800000001,2626722.3820000002,AH22
﻿709,227588.94,2618804.446,AH22
﻿710,226544.35800000001,2626636.8050000002,AH22
﻿711,227893.451,2619482.236,AH22
﻿712,228345.55600000001,2619084.591,AH22
﻿713,228523.905,2618951.7820000001,AH22
﻿714,226767.38399999999,2623530.1540000001,AH22
﻿715,225784.12299999999,2617501.9350000001,AH22
﻿716,227956.992,2619846.4399999999,AH22
﻿717,227752.44699999999,2620874.767,AH22
﻿718,225226.51199999999,2617193.6430000002,AH22
﻿719,225679.57800000001,2626179.8810000001,AH22
﻿720,225716.37100000001,2625263.8110000002,AH22
﻿721,225632.22,2625203.094,AH22
﻿722,227449.951,2621195.1680000001,AH22
﻿723,225978.375,2617791.0699999998,AH22
﻿724,228048.06,2619368.8739999998,AH22
﻿725,224953.35399999999,2625909.5649999999,AH22
﻿726,225251.74799999999,2625862.281,AH22
﻿727,226888.10200000001,2622896.8840000001,AH22
﻿728,226867.44200000001,2621982.378,AH22
﻿729,224770.81400000001,2626570.0860000001,AH22
﻿730,225176.337,2617115.156,AH22
﻿731,224001.60000000001,2627267.1269999999,AH22
﻿732,225537.75200000001,2618022.2000000002,AH22
﻿733,226242.74600000001,2626882.3390000002,AH22
﻿734,225415.92600000001,2625380.551,AH22
﻿735,225416.63200000001,2617309.1320000002,AH22
﻿736,227413.71799999999,2615388.7820000001,AH22
﻿737,226617.97,2624583.3930000002,AH22
﻿738,227453.01699999999,2623817.071,AH22
﻿739,227911.19,2615357.8539999998,AH22
﻿740,222919.81,2627837.4730000002,AH22
﻿741,228126.74100000001,2620194.0099999998,AH22
﻿742,225150.12700000001,2625841.523,AH22
﻿743,227908.57000000001,2618971.415,AH22
﻿744,226988.766,2622164.8620000002,AH22
﻿745,224665.60200000001,2626359.236,AH22
﻿746,227570.99799999999,2622742.7000000002,AH22
﻿747,224364.19099999999,2616671.0989999999,AH22
﻿748,225452.636,2626137.233,AH22
﻿749,224100,2626950,AH22
﻿750,226028.69200000001,2625067.2480000001,AH22
﻿751,225996.96900000001,2618953.699,AH22
﻿752,226361.97500000001,2617223.6090000002,AH22
﻿753,227565.774,2623624.7149999999,AH22
﻿754,227385.69899999999,2623083.1490000002,AH22
﻿755,228293.49299999999,2620334.3020000001,AH22
﻿756,228157.427,2619642.8110000002,AH22
﻿757,222584.63800000001,2628245.1699999999,AH22
﻿758,223051.016,2628297.199,AH22
﻿759,229579.25899999999,2617845.926,AH22
﻿760,227786.101,2619558.1150000002,AH22
﻿761,224912.13500000001,2625142.0240000002,AH22
﻿762,224851.42000000001,2625596.1490000002,AH22
﻿763,227634.03899999999,2618929.2689999999,AH22
﻿764,224499.848,2625190.4550000001,AH22
﻿765,224710.25899999999,2616648.6669999999,AH22
﻿766,224073.981,2626810.324,AH22
﻿767,223043.33300000001,2628576.9210000001,AH22
﻿768,226070.80300000001,2624642.2349999999,AH22
﻿769,228084.035,2619691.8050000002,AH22
﻿770,226495.829,2626824.9029999999,AH22
﻿771,226084.42999999999,2617123.3100000001,AH22
﻿772,224996.15400000001,2616722.517,AH22
﻿773,226390.519,2619444.199,AH22
﻿774,228169.88,2619719.9900000002,AH22
﻿775,223000.20699999999,2628272.0449999999,AH22
﻿776,225272.079,2617358.8969999999,AH22
﻿777,228202.29800000001,2619429.648,AH22
﻿778,226643.326,2623737.1299999999,AH22
﻿779,226609.57399999999,2616938.9360000002,AH22
﻿780,226350.75700000001,2617149.7439999999,AH22
﻿781,225107.71400000001,2625604.1409999998,AH22
﻿782,227840,2620820,AH22
﻿783,224437.85699999999,2626762.1770000001,AH22
﻿784,228124.084,2616404.7030000002,AH22
﻿785,225105.67000000001,2617636.8590000002,AH22
﻿786,225625.23800000001,2625085.0219999999,AH22
﻿787,228917.34899999999,2613180.8050000002,AH22
﻿788,227038.80799999999,2621935.9539999999,AH22
﻿789,225457.03400000001,2616911.8229999999,AH22
﻿790,226458.02299999999,2616612.9980000001,AH22
﻿791,226283.185,2624863.8169999998,AH22
﻿792,227807.883,2619266.0690000001,AH22
﻿793,223934.92000000001,2627397.8050000002,AH22
﻿794,225121.894,2617429.3560000001,AH22
﻿795,225747.853,2625449.8960000002,AH22
﻿796,226588.64499999999,2626716.6069999998,AH22
﻿797,225366.86499999999,2625782.8280000002,AH22
﻿798,228633.88200000001,2613988.2379999999,AH22
﻿799,228100.54699999999,2616719.7170000002,AH22
﻿800,225455.26999999999,2626322.0630000001,AH22
﻿801,225342.20000000001,2626160.906,AH22
﻿802,226479.06400000001,2617881.412,AH22
﻿803,223790.14799999999,2627457.8300000001,AH22
﻿804,226338.76699999999,2624787.3089999999,AH22
﻿805,225489.70800000001,2625642.7609999999,AH22
﻿806,227337.10000000001,2616831.7080000001,AH22
﻿807,224467.277,2626055.8730000001,AH22
﻿808,223466.272,2626747.4589999998,AH22
﻿809,228167.005,2621042.0219999999,AH22
﻿810,225981.78200000001,2624882.98,AH22
﻿811,224309.861,2626727.4539999999,AH22
﻿812,226440.64499999999,2618420.4819999998,AH22
﻿813,228407.63800000001,2619346.6099999999,AH22
﻿814,224896.97500000001,2626462.6090000002,AH22
﻿815,227354.61499999999,2621961.4180000001,AH22
﻿816,228582.62599999999,2614042.327,AH22
﻿817,225854.103,2617288.0699999998,AH22
﻿818,224851.02600000001,2626119.0550000002,AH22
﻿819,225536.769,2626119.3450000002,AH22
﻿820,224878.80100000001,2626251.676,AH22
﻿821,224766.658,2626050.5920000002,AH22
﻿822,226566.965,2617123.4210000001,AH22
﻿823,225618.28700000001,2625408.7680000002,AH22
﻿824,224057.079,2627146.0320000001,AH22
﻿825,226578.81599999999,2624547.5830000001,AH22
﻿826,224929.56,2617973.9470000002,AH22
﻿827,223855.04800000001,2627216.6090000002,AH22
﻿828,226099.46299999999,2614956.6630000002,AH22
﻿829,226545.96799999999,2624025.9679999999,AH22
﻿830,226994.823,2617071.1549999998,AH22
﻿831,224358.10999999999,2626578.98,AH22
﻿832,223203.56200000001,2627137.452,AH22
﻿833,227666.16099999999,2619070.6510000001,AH22
﻿834,228106.54199999999,2620885.5359999998,AH22
﻿835,223997.397,2627053.0789999999,AH22
﻿836,226197.59599999999,2618857.2850000001,AH22
﻿837,226613.55499999999,2616484.9240000001,AH22
﻿838,226146.02799999999,2626019.9180000001,AH22
﻿839,224891.266,2617907.2149999999,AH22
﻿840,228251.25700000001,2619244.713,AH22
﻿841,226393.628,2617910.5129999998,AH22
﻿842,221635.891,2614531.0920000002,AH23
﻿843,220441.693,2614861.3990000002,AH23
﻿844,219084.546,2619551.855,AH23
﻿845,214856.38200000001,2620343.1510000001,AH23
﻿846,213970.07500000001,2616471.5040000002,AH23
﻿847,214251.296,2615896.1830000002,AH23
﻿848,221581.79800000001,2615285.3509999998,AH23
﻿849,214711.33900000001,2621184.3450000002,AH23
﻿850,216875.44399999999,2616648.273,AH23
﻿851,217925.10399999999,2618730.855,AH23
﻿852,214244.598,2616341.125,AH23
﻿853,216786.356,2618979.398,AH23
﻿854,214026.66200000001,2617518.8569999998,AH23
﻿855,214935.59,2620213.6140000001,AH23
﻿856,221282.416,2614307.5490000001,AH23
﻿857,213326.56599999999,2614908.2910000002,AH23
﻿858,215081.82399999999,2620543.3799999999,AH23
﻿859,215225.758,2618400.8160000001,AH23
﻿860,215234.05600000001,2616727.1690000002,AH23
﻿861,221055.86799999999,2615825.1850000001,AH23
﻿862,214157.14000000001,2616442.2710000002,AH23
﻿863,212389.58100000001,2615415.9920000001,AH23
﻿864,216313.28700000001,2619446.932,AH23
﻿865,219971,2614115.3489999999,AH23
﻿866,215685.51500000001,2623415.2420000001,AH23
﻿867,221208.891,2615174.0090000001,AH23
﻿868,216860.08300000001,2616830.2429999998,AH23
﻿869,214014.06,2617248.4840000002,AH23
﻿870,214669.348,2621155.9040000001,AH23
﻿871,221899.19500000001,2617676.5460000001,AH23
﻿872,214287.45000000001,2614417.6600000001,AH23
﻿873,221452.655,2616146.9589999998,AH23
﻿874,216116.22,2624148.6970000002,AH23
﻿875,214496.81,2613828.804,AH23
﻿876,214814.44399999999,2622441.9909999999,AH23
﻿877,222038.97099999999,2615023.1740000001,AH23
﻿878,214062.92199999999,2614602.9849999999,AH23
﻿879,221622.016,2615402.29,AH23
﻿880,217229.17199999999,2619482.6570000001,AH23
﻿881,219388.95699999999,2619727.5109999999,AH23
﻿882,211528.31,2615076.0789999999,AH23
﻿883,221006.538,2616810.432,AH23
﻿884,214115.17300000001,2613842.0529999998,AH23
﻿885,217468.766,2618398.0359999998,AH23
﻿886,220185.40599999999,2615181.5819999999,AH23
﻿887,214278.60399999999,2616027.1310000001,AH23
﻿888,220871.07500000001,2614889.5580000002,AH23
﻿889,214176.49299999999,2617712.5780000002,AH23
﻿890,221027.872,2616104.5380000002,AH23
﻿891,214947.17600000001,2620901.7880000002,AH23
﻿892,214734.353,2621257.8459999999,AH23
﻿893,214601.93799999999,2614915.8489999999,AH23
﻿894,215450.788,2618198.1370000001,AH23
﻿895,214910.57699999999,2622929.0290000001,AH23
﻿896,214686,2621080.9049999998,AH23
﻿897,215226.10800000001,2622492.9759999998,AH23
﻿898,221440.40299999999,2616734.1499999999,AH23
﻿899,215497.261,2623574.9130000002,AH23
﻿900,221680.391,2615822.4210000001,AH23
﻿901,213733.704,2616542.6129999999,AH23
﻿902,212494.598,2614791.1209999998,AH23
﻿903,216177.951,2619226.9040000001,AH23
﻿904,215720.435,2619213.4789999998,AH23
﻿905,214907.573,2621433.1409999998,AH23
﻿906,215452.86199999999,2622083.1940000001,AH23
﻿907,214604.231,2617997.0419999999,AH23
﻿908,217801.54199999999,2618937.0559999999,AH23
﻿909,214817.44099999999,2617838.0419999999,AH23
﻿910,215309.63,2622093.148,AH23
﻿911,216747.48999999999,2616931.3489999999,AH23
﻿912,212030.80799999999,2615640.2510000002,AH23
﻿913,215128.40900000001,2618990.8900000001,AH23
﻿914,221929.42499999999,2614218.159,AH23
﻿915,221003.785,2614036.0299999998,AH23
﻿916,211334.16200000001,2614319.2719999999,AH23
﻿917,213687.465,2614483.9640000002,AH23
﻿918,214472.948,2615589.2439999999,AH23
﻿919,215737.33100000001,2618533.327,AH23
﻿920,221437.226,2617152.3590000002,AH23
﻿921,213147.47200000001,2615925.2910000002,AH23
﻿922,215063.908,2617001.8799999999,AH23
﻿923,220883.88200000001,2615870.1069999998,AH23
﻿924,214663.42499999999,2621487.9219999998,AH23
﻿925,215050.41699999999,2619622.1299999999,AH23
﻿926,222028.99400000001,2617596.3769999999,AH23
﻿927,220486.15299999999,2616616.1529999999,AH23
﻿928,220772.48000000001,2616056.3760000002,AH23
﻿929,211594.117,2614387.4870000002,AH23
﻿930,216163.174,2619139.6460000002,AH23
﻿931,215131.75899999999,2623392.7200000002,AH23
﻿932,216424.32999999999,2617550.838,AH23
﻿933,215404.49900000001,2624917.3420000002,AH23
﻿934,221594.39000000001,2614518.3470000001,AH23
﻿935,214809.861,2622624.074,AH23
﻿936,217177.79999999999,2617406.2250000001,AH23
﻿937,220797.08199999999,2617116.3080000002,AH23
﻿938,213051.351,2615702.4900000002,AH23
﻿939,214963.76800000001,2619070.5290000001,AH23
﻿940,213273.56299999999,2616568.0789999999,AH23
﻿941,212578.97500000001,2615419.8130000001,AH23
﻿942,215867.41099999999,2618386.8029999998,AH23
﻿943,213926.30100000001,2614583.148,AH23
﻿944,214820.954,2621883.3560000001,AH23
﻿945,212114.81599999999,2615329.2940000002,AH23
﻿946,221155.731,2615020.2719999999,AH23
﻿947,221132.33600000001,2617381.2990000001,AH23
﻿948,221183.383,2616199.3620000002,AH23
﻿949,220869.76500000001,2615926.2579999999,AH23
﻿950,213984.177,2613632.6239999998,AH23
﻿951,214986.23699999999,2615869.9649999999,AH23
﻿952,216962.658,2618902.2340000002,AH23
﻿953,214572.62599999999,2616817.5469999998,AH23
﻿954,211592.14199999999,2614958.1710000001,AH23
﻿955,221329.908,2614459.0809999998,AH23
﻿956,221382.59599999999,2616400.986,AH23
﻿957,214857.12899999999,2621929.6200000001,AH23
﻿958,214436.90299999999,2617179.1439999999,AH23
﻿959,215097.16699999999,2616761.4130000002,AH23
﻿960,212564.11300000001,2615327.5380000002,AH23
﻿961,215234.861,2622778.9350000001,AH23
﻿962,212349.78700000001,2615190.9649999999,AH23
﻿963,212844.42000000001,2615925.8629999999,AH23
﻿964,217394.49100000001,2619429.1069999998,AH23
﻿965,221574.98699999999,2616511.9980000001,AH23
﻿966,213966.56200000001,2614394.5660000001,AH23
﻿967,221682.30100000001,2617460.4130000002,AH23
﻿968,221233.88,2615907.0860000001,AH23
﻿969,214804.861,2621242.6159999999,AH23
﻿970,218310.17600000001,2619168.3969999999,AH23
﻿971,217032.823,2619113.9550000001,AH23
﻿972,211871.106,2615342.77,AH23
﻿973,214795.69500000001,2621742.3960000002,AH23
﻿974,215145.16200000001,2621686.9279999998,AH23
﻿975,215156.75899999999,2620750.2599999998,AH23
﻿976,218187.117,2619098.125,AH23
﻿977,211987.71799999999,2615342.673,AH23
﻿978,217924.64499999999,2617916.7379999999,AH23
﻿979,212065.13399999999,2615285.7170000002,AH23
