ROWNUM, X, Y, FEEDER
﻿573,181817.38,2508321.5950000002,6A35
﻿574,182008.83799999999,2507898.21,6A35
﻿575,182214.97500000001,2508289.2969999998,6A35
﻿576,181946.41,2507541.6359999999,6A35
﻿577,181974.05499999999,2508360.9920000001,6A35
﻿578,181546.06200000001,2507289.2280000001,6A35
﻿579,182176.19,2508232.3650000002,6A35
﻿580,182056.571,2508211.0690000001,6A35
﻿581,182573.02499999999,2507592.3569999998,6A35
﻿582,181894.16800000001,2508217.2620000001,6A35
﻿583,181850.70999999999,2508439.3560000001,6A35
﻿584,182182.948,2507679.5040000002,6A35
﻿585,182339.13200000001,2506174.284,6A35
﻿586,181998.13800000001,2508163.3650000002,6A35
﻿587,181965.00599999999,2508274.3080000002,6A35
﻿588,182598.78599999999,2506707.7450000001,6A35
﻿589,181697.32800000001,2507583.9219999998,6A35
﻿590,182226.28099999999,2504741.0529999998,6A57
﻿591,182513.16800000001,2504582.9470000002,6A57
﻿592,181998.45000000001,2504770.2749999999,6A57
﻿593,182029.75899999999,2504958.8620000002,6A57
﻿594,182040.508,2504620.3480000002,6A57
﻿595,182138.29300000001,2504647.4929999998,6A57
﻿596,181919.31099999999,2504207.2059999998,6A57
﻿597,182109.14999999999,2505089.3369999998,6A57
﻿598,182235.27100000001,2505397.551,6A57
﻿599,182300.785,2504951.602,6A57
﻿600,182196.96599999999,2504777.219,6A57
﻿601,182190.421,2504770.5129999998,6A57
﻿602,182344.85999999999,2504387.108,6A57
﻿603,181804.97500000001,2504242.8939999999,6A57
﻿604,182321.334,2505275.9139999999,6A57
﻿605,182357.78400000001,2505148.5699999998,6A57
﻿606,181966.891,2504826.9679999999,6A57
﻿607,182410.84899999999,2504640.6710000001,6A57
﻿608,181895.54500000001,2504119.1400000001,6A57
﻿609,182149.33900000001,2504817.7439999999,6A57
﻿610,182259.68100000001,2504947.9709999999,6A57
﻿611,182426.65900000001,2504457.6370000001,6A57
﻿612,182232.45800000001,2505000.0619999999,6A57
﻿613,182089.06099999999,2505365.503,6A57
﻿614,182373.39300000001,2505302.9720000001,6A57
﻿615,182020.83799999999,2505113.9920000001,6A57
﻿616,182622.823,2504497.1060000001,6A57
﻿617,182122.83799999999,2504982.7349999999,6A57
﻿618,182400.50899999999,2504556.3670000001,6A57
﻿619,181933.663,2504600.7799999998,6A57
﻿620,182051.11600000001,2504253.4130000002,6A57
﻿621,182327.133,2504686.9160000002,6A57
﻿622,182124.41399999999,2505108.591,6A57
﻿623,181965.22899999999,2504181.3509999998,6A57
﻿624,182288.14600000001,2505204.8399999999,6A57
﻿625,182456.85000000001,2504842.5290000001,6A57
﻿626,182215.43299999999,2504354.091,6A57
﻿627,182072.66099999999,2505217.0729999999,6A57
﻿628,182124.084,2505439.6379999998,6A57
﻿629,182300.60200000001,2505043.9440000001,6A57
﻿630,181988.07800000001,2504961.4649999999,6A57
﻿631,182152.58300000001,2504177.5070000002,6A57
﻿632,182411.652,2505018.0290000001,6A57
﻿633,182071.53700000001,2504885.0970000001,6A57
﻿634,182100.57399999999,2505209.747,6A57
﻿635,181803.88099999999,2504159.9679999999,6A57
﻿636,182393.47,2504881.4750000001,6A57
﻿637,182202.709,2505174.0839999998,6A57
﻿638,182431.07699999999,2504389.02,6A57
﻿639,181869.519,2504985.7760000001,6A57
﻿640,182697.90900000001,2505730.3319999999,6A66
﻿641,182054.462,2503859.784,6A66
﻿642,182188.383,2504154.5610000002,6A66
﻿643,181867.894,2504042.3709999998,6A66
﻿644,182322.04199999999,2504033.77,6A66
﻿645,182208.90400000001,2504654.4840000002,6A66
﻿646,182136.56,2503980.6510000001,6A66
﻿647,182093.37400000001,2504055.858,6A66
﻿648,182264.883,2503965.477,6A66
﻿649,182331.26800000001,2503994.0929999999,6A66
﻿650,182221.163,2504061.9890000001,6A66
﻿651,181508.00599999999,2508589.4849999999,6A66
﻿652,182229.47099999999,2504669.1290000002,6A66
﻿653,182008.28099999999,2504259.6140000001,6A66
﻿654,182191.93700000001,2504031.452,6A66
﻿655,182060.59,2503997.3429999999,6A66
﻿656,182508.80799999999,2505725.361,6A66
﻿657,182199.56,2504180.5890000002,6A66
﻿658,181924.01199999999,2504322.7379999999,6A66
﻿659,182185.73499999999,2504221.2859999998,6A66
﻿660,181967.49100000001,2504080.017,6A66
﻿661,182492.04800000001,2504170.8760000002,6A67
﻿662,182671.943,2503951.3330000001,6A67
﻿663,182505.73199999999,2503977.3250000002,6A67
﻿664,182542.20499999999,2504304.6850000001,6A67
﻿665,182716.26199999999,2504109.628,6A67
﻿666,182499.978,2504448.0959999999,6A67
﻿667,182458.875,2505170.3339999998,6A67
﻿668,182382.41699999999,2504490.9840000002,6A67
﻿669,182484.73499999999,2504075.8939999999,6A67
﻿670,182375.22899999999,2504096.4130000002,6A67
﻿671,182471.44099999999,2504230.0959999999,6A67
﻿672,182491.283,2504193.4610000001,6A67
﻿673,182683.64199999999,2504010.7220000001,6A67
﻿674,182222.16699999999,2504574.1660000002,6A67
﻿675,182720,2504070,6A67
﻿676,182503.049,2504099.0049999999,6A67
﻿677,182518.003,2504253.085,6A67
﻿678,182679.38,2504130.1209999998,6A67
﻿679,182381.38099999999,2504320.3599999999,6A67
﻿680,182428.95300000001,2503988.8080000002,6A67
﻿681,182407.647,2504326.3810000001,6A67
﻿682,182368.546,2504239.3319999999,6A67
﻿683,182375.92000000001,2504005.4530000002,6A67
﻿684,181671.35200000001,2503642.3709999998,6A69
﻿685,181821.51999999999,2505263.7140000002,6A69
﻿686,182065.383,2505437.4739999999,6A69
﻿687,181068.875,2505969.2370000002,6A69
﻿688,181720,2504116,6A69
﻿689,182031,2505331,6A69
﻿690,181946.628,2505290.9199999999,6A69
﻿691,181498.91099999999,2505822.7930000001,6A69
﻿692,181688.92300000001,2502853.1510000001,6A69
﻿693,181539.51199999999,2505921.2629999998,6A69
﻿694,181205.08799999999,2506047.9399999999,6A69
﻿695,181506.02100000001,2505960.753,6A69
﻿696,181060.595,2506161.8190000001,6A69
﻿697,181558.42300000001,2502979.3220000002,6A69
﻿698,181692.53599999999,2506016.6200000001,6A69
﻿699,181405.46100000001,2506005.5150000001,6A69
﻿700,181570.45000000001,2505484.5630000001,6A69
﻿701,181613.46400000001,2505883.7719999999,6A69
﻿702,181524.82800000001,2505890.4389999998,6A69
﻿703,181994.462,2505353.236,6A69
﻿704,181790,2504574.4580000001,6A69
﻿705,188772.53,2498440.25,6E21
﻿706,189687.87899999999,2497885.4190000002,6E21
﻿707,188911.163,2498802.409,6E21
﻿708,189335.497,2497867.7570000002,6E21
﻿709,188686.44099999999,2498084.0550000002,6E21
﻿710,189034.68799999999,2497746.807,6E21
﻿711,188858.82999999999,2497978.1469999999,6E21
﻿712,189209.584,2498188.9989999998,6E21
﻿713,188831.022,2497654.2540000002,6E21
﻿714,188912.364,2497843.048,6E21
﻿715,189123.49799999999,2498399.0010000002,6E21
﻿716,188949.133,2498619.7310000001,6E21
﻿717,189048.44500000001,2498386.8739999998,6E21
﻿718,188890.33900000001,2497850.662,6E21
﻿719,189039.24299999999,2498181.0619999999,6E21
﻿720,189065.74100000001,2498574.395,6E21
﻿721,188690.69200000001,2498363.8849999998,6E21
﻿722,188999.25399999999,2498353.4010000001,6E21
﻿723,188769.01199999999,2498750.8450000002,6E21
﻿724,189429.535,2497868.6719999998,6E21
﻿725,188775.03899999999,2498659.2560000001,6E21
﻿726,188686.552,2498216.7289999998,6E21
﻿727,189525.114,2497853.0040000002,6E21
﻿728,189370.67999999999,2497957.898,6E21
﻿729,189044.033,2497888.6060000001,6E21
﻿730,188948.50599999999,2498757.0529999998,6E21
﻿731,188946.29500000001,2498405.088,6E21
﻿732,188786.57699999999,2497842.6830000002,6E21
﻿733,189118.65900000001,2497878.7340000002,6E21
﻿734,189096.122,2497690.4339999999,6E21
﻿735,188699.326,2498166.8130000001,6E21
﻿736,188869.128,2498198.1230000001,6E21
﻿737,189040.81200000001,2498091.6150000002,6E21
﻿738,189193.64799999999,2498179.4939999999,6E21
﻿739,189213.568,2497999.4010000001,6E21
﻿740,189075.58100000001,2498678.9419999998,6E21
﻿741,188847.51500000001,2497773.0690000001,6E21
﻿742,189095.63800000001,2498728.1310000001,6E21
﻿743,189005.99900000001,2498494.3909999998,6E21
﻿744,188871.13399999999,2498033.926,6E21
﻿745,188762.696,2498541.0830000001,6E21
﻿746,188952.65700000001,2498521.091,6E21
﻿747,189022.64199999999,2498233.7560000001,6E21
﻿748,189214.62899999999,2497893.798,6E21
﻿749,188859.62899999999,2498138.3679999998,6E21
﻿750,189210.21599999999,2498265.3670000001,6E21
﻿751,189035.36199999999,2497908.7880000002,6E21
﻿752,189328.20300000001,2498390.8339999998,6E21
﻿753,188856.807,2498377.4279999998,6E21
﻿754,189215.84599999999,2497971.2760000001,6E21
﻿755,189206.976,2498331.0159999998,6E21
﻿756,188985.658,2498228.142,6E21
﻿757,188678.111,2502204.0619999999,6E22
﻿758,188375.74100000001,2501887.2599999998,6E22
﻿759,188029.269,2501689.0839999998,6E22
﻿760,187081.967,2501647.5600000001,6E22
﻿761,188420.095,2502129.27,6E22
﻿762,188548.71400000001,2502330.5219999999,6E22
﻿763,188480.91800000001,2502320.8679999998,6E22
﻿764,187370.53400000001,2501824.9040000001,6E22
﻿765,187910.943,2501882.0210000002,6E22
﻿766,188262.71100000001,2502101.4589999998,6E22
﻿767,187831.87299999999,2501377.8169999998,6E22
﻿768,187679.63,2502026.54,6E22
﻿769,187714.13800000001,2501876.023,6E22
﻿770,188120.55900000001,2501889.9840000002,6E22
﻿771,187664.742,2502280.9109999998,6E22
﻿772,187685.78,2501696.6570000001,6E22
﻿773,187502.66800000001,2501850.0580000002,6E22
﻿774,187752.47500000001,2501238.9909999999,6E22
﻿775,188480.62,2502231.0070000002,6E22
﻿776,188465.315,2502064.9619999998,6E22
﻿777,187419.00599999999,2501906.4160000002,6E22
﻿778,187772.5,2501756.264,6E22
﻿779,187701.054,2501863.0350000001,6E22
﻿780,187554.12599999999,2502231.5290000001,6E22
﻿781,188023.05900000001,2501894.3870000001,6E22
﻿782,187912.98499999999,2502390.0639999998,6E22
﻿783,187730.83100000001,2501297.6430000002,6E22
﻿784,188378.25,2502129.591,6E22
﻿785,188278.55300000001,2501898.5210000002,6E22
﻿786,188453.318,2501855.318,6E22
﻿787,187868.43400000001,2501707.1910000001,6E22
﻿788,187758.315,2501611.7480000001,6E22
﻿789,187392.72,2502481.449,6E22
﻿790,187494.05799999999,2501777.4840000002,6E22
﻿791,188273.94899999999,2501990.1979999999,6E22
﻿792,188653,2502108,6E22
﻿793,188327.68900000001,2501909.361,6E22
﻿794,187021.326,2501782.5780000002,6E22
﻿795,187567.859,2501964.3640000001,6E22
﻿796,186885.761,2501620.3130000001,6E22
﻿797,187967.93100000001,2501655.8139999998,6E22
﻿798,187903.04500000001,2502549.8560000001,6E22
﻿799,186763.25700000001,2501725.2140000002,6E22
﻿800,188397.75899999999,2501795.8900000001,6E22
﻿801,188443.29300000001,2501779.1359999999,6E22
﻿802,186850.56899999999,2501774.0720000002,6E22
﻿803,187686.50700000001,2501726.0789999999,6E22
﻿804,187908.81700000001,2501943.1329999999,6E22
﻿805,188569.459,2502226.8820000002,6E22
﻿806,187965.117,2501574.2820000001,6E22
﻿807,187412.71900000001,2502171.7370000002,6E22
﻿808,186781.095,2501609.9190000002,6E22
﻿809,187901.397,2501775.1030000001,6E22
﻿810,187695.766,2501553.3250000002,6E22
﻿811,187819.95600000001,2501695.4849999999,6E22
﻿812,188307.66099999999,2502043.2820000001,6E22
﻿813,186700.29000000001,2501714.7919999999,6E22
﻿814,188517.59700000001,2502000.0780000002,6E22
﻿815,187695.391,2501013.6039999998,6E22
﻿816,188527.47200000001,2502144.216,6E22
﻿817,187637.44399999999,2501997.7420000001,6E22
﻿818,187919.019,2502000.5589999999,6E22
﻿819,187409.42800000001,2502676.9070000001,6E22
﻿820,188006.83799999999,2501904.7179999999,6E22
﻿821,188690.34,2502077.3590000002,6E22
﻿822,187227.614,2501798.034,6E22
﻿823,186946.75700000001,2501774.2480000001,6E22
﻿824,186900.64799999999,2501618.4160000002,6E22
﻿825,187399.08300000001,2501811.5040000002,6E22
﻿826,187406.674,2502310.6060000001,6E22
﻿827,187879.62299999999,2501881.3650000002,6E22
﻿828,187219.64199999999,2501651.6600000001,6E22
﻿829,187388.17000000001,2502539.8870000001,6E22
﻿830,187496.16699999999,2501704.0619999999,6E22
﻿831,188266.10500000001,2502116.9410000001,6E22
﻿832,187446.283,2501832.6099999999,6E22
﻿833,187922.01800000001,2502237.4950000001,6E22
﻿834,187713.13699999999,2501451.0819999999,6E22
﻿835,188503.511,2501968.5159999998,6E22
﻿836,186525.33600000001,2501311.236,6E23
﻿837,186302.90100000001,2500976.9610000001,6E23
﻿838,186638.43400000001,2501580.5290000001,6E23
﻿839,186444.139,2501134.784,6E23
﻿840,186398.59599999999,2501259.9380000001,6E23
﻿841,186358.76800000001,2501060.3160000001,6E23
﻿842,186745.82399999999,2501392.898,6E23
﻿843,186488.166,2501356.2680000002,6E23
﻿844,186193.16399999999,2500962.4750000001,6E23
﻿845,186291.68100000001,2501117.7149999999,6E23
﻿846,186559.62100000001,2501190.6170000001,6E23
﻿847,186315.239,2500995.2519999999,6E23
﻿848,186397.13500000001,2501139.977,6E23
﻿849,186663.55900000001,2501459.7960000001,6E23
﻿850,186586.946,2501582.5219999999,6E23
﻿851,186007.39199999999,2501001.0180000002,6E23
﻿852,186585.22,2501206.3369999998,6E23
﻿853,186570.011,2501452.3220000002,6E23
﻿854,186158.85800000001,2500845.0260000001,6E23
﻿855,186496.09599999999,2501659.9300000002,6E23
﻿856,186716.73300000001,2501417.3650000002,6E23
﻿857,186284.70600000001,2501272.77,6E23
﻿858,186194.91200000001,2501005.0090000001,6E23
﻿859,186458.15700000001,2501285.6699999999,6E23
﻿860,186615.413,2501305.5040000002,6E23
﻿861,186138.378,2500771.5660000001,6E23
﻿862,186688.38200000001,2501270.9389999998,6E23
﻿863,188467.98800000001,2501574.6200000001,6E24
﻿864,188031.356,2500669.648,6E24
﻿865,187877.967,2501264.8339999998,6E24
﻿866,188390.38099999999,2500867.5619999999,6E24
﻿867,187620.35999999999,2500396.6260000002,6E24
﻿868,188033.74799999999,2501528.628,6E24
﻿869,188110.391,2501104.7859999998,6E24
﻿870,187838.54800000001,2500969.4819999998,6E24
﻿871,187704.83499999999,2500647.8300000001,6E24
﻿872,187810.03700000001,2500621.1269999999,6E24
﻿873,188317.10399999999,2501335.2740000002,6E24
﻿874,188173.954,2501087.4249999998,6E24
﻿875,188483.57500000001,2501624.031,6E24
﻿876,188611.872,2501602.2209999999,6E24
﻿877,188075.005,2500825.8330000001,6E24
﻿878,187810.05100000001,2500884.3840000001,6E24
﻿879,188137.785,2501539.6230000001,6E24
﻿880,187535.13699999999,2500307.0580000002,6E24
﻿881,188120.42800000001,2500939.7280000001,6E24
﻿882,188279.64300000001,2501068.9210000001,6E24
﻿883,187974.93700000001,2500665.4470000002,6E24
﻿884,188071.08199999999,2501377.2710000002,6E24
﻿885,188203.834,2501194.8879999998,6E24
﻿886,188194.954,2501340.7820000001,6E24
﻿887,188538,2501613.7250000001,6E24
﻿888,188022.66899999999,2501468.1120000002,6E24
﻿889,187657.82999999999,2500756.1260000002,6E24
﻿890,188238.663,2501212.4950000001,6E24
﻿891,187771.902,2500740.2659999998,6E24
﻿892,188322.364,2501180.5669999998,6E24
﻿893,188621.21400000001,2501366.7590000001,6E24
﻿894,187681.30300000001,2500802.7990000001,6E24
﻿895,188461.06599999999,2501158.0430000001,6E24
﻿896,188318.82500000001,2500718.432,6E24
﻿897,188386.03400000001,2501703.6310000001,6E24
﻿898,188277.272,2500737.4190000002,6E24
﻿899,187608.94099999999,2500544.4309999999,6E24
﻿900,187775.848,2500593.7949999999,6E24
﻿901,187581.421,2500637.5449999999,6E24
﻿902,188310.78200000001,2501055,6E24
﻿903,188572.943,2501297.2000000002,6E24
﻿904,188423.23699999999,2501078.9950000001,6E24
﻿905,188351.981,2501241.2960000001,6E24
﻿906,188085.698,2501010.2790000001,6E24
﻿907,188166.22200000001,2501260.8939999999,6E24
﻿908,188318.50200000001,2500966.6340000001,6E24
﻿909,187539.46900000001,2500433.358,6E24
﻿910,188741.63500000001,2501504.182,6E24
﻿911,187667.864,2500428.8130000001,6E24
﻿912,188161.951,2501495.4509999999,6E24
﻿913,187876.212,2501080.3169999998,6E24
﻿914,188412.09099999999,2501460.5920000002,6E24
﻿915,188213.98699999999,2500902.1009999998,6E24
﻿916,187963.86900000001,2501277.4980000001,6E24
﻿917,188058.95699999999,2500781.3420000002,6E24
﻿918,188164.209,2500733.8330000001,6E24
﻿919,188171.42800000001,2500881.9569999999,6E24
﻿920,188210.535,2500872.9470000002,6E24
﻿921,188526.89300000001,2501204.2069999999,6E24
﻿922,188491.484,2500912.023,6E24
﻿923,187781.64999999999,2500799.0290000001,6E24
﻿924,188805.829,2501482.091,6E24
﻿925,188261.17999999999,2501441.6510000001,6E24
﻿926,190865.07199999999,2498648.1230000001,6E25
﻿927,190869.81200000001,2498723.5490000001,6E25
﻿928,190900.299,2498805.77,6E25
﻿929,190904.67300000001,2498709.594,6E25
﻿930,190908.01300000001,2498670.9079999998,6E25
﻿931,190901.21299999999,2498545.1979999999,6E25
﻿932,190863.04399999999,2498472.798,6E25
﻿933,190872.66,2498531.1710000001,6E25
﻿934,187422.522,2501565.29,6E26
﻿935,187053.889,2501436.3110000002,6E26
﻿936,186009.269,2501584.432,6E26
﻿937,187075.356,2501312.2910000002,6E26
﻿938,187614.85500000001,2501371.648,6E26
﻿939,185879.61499999999,2501529.2799999998,6E26
﻿940,186473.014,2501224.7209999999,6E26
﻿941,185091.87299999999,2500521.1030000001,6E26
﻿942,185015.56700000001,2499918.9500000002,6E26
﻿943,187365.31400000001,2501182.6430000002,6E26
﻿944,186398.758,2501676.7560000001,6E26
﻿945,185770.05499999999,2500615.02,6E26
﻿946,187541.52799999999,2500966.8160000001,6E26
﻿947,187408.636,2500929.2570000002,6E26
﻿948,187433.269,2501482.838,6E26
﻿949,185951.43299999999,2500652.5830000001,6E26
﻿950,187471.791,2501175.5440000002,6E26
﻿951,186860.20300000001,2501483.4010000001,6E26
﻿952,186832.87700000001,2501291.3969999999,6E26
﻿953,185977.65599999999,2500711.6880000001,6E26
﻿954,187299.967,2501000.0869999998,6E26
﻿955,186108.94,2501664.6430000002,6E26
﻿956,186606.35699999999,2501617.2990000001,6E26
﻿957,187327.67999999999,2500869.4550000001,6E26
﻿958,185491.587,2501451.3250000002,6E26
﻿959,185307.96100000001,2500934.3190000001,6E26
﻿960,186576.921,2501122.4900000002,6E26
﻿961,186393.03899999999,2501303.6800000002,6E26
﻿962,187291.524,2500870.6359999999,6E26
﻿963,185107.98800000001,2500859.5890000002,6E26
﻿964,187031.829,2501179.372,6E26
