ROWNUM, X, Y, FEEDER
﻿600,246681.32199999999,2745586.8820000002,F266
﻿601,246509.55499999999,2745286.1979999999,F266
﻿602,246600.37700000001,2745800.1749999998,F266
﻿603,246792.58799999999,2744812.8509999998,F266
﻿604,246523.91099999999,2745710.1200000001,F266
﻿605,246572.29699999999,2745663.6869999999,F266
﻿606,246716.19,2745728.642,F266
﻿607,246623.003,2745780.4169999999,F266
﻿608,249407.59,2743944.9270000001,F267
﻿609,248493.05600000001,2744077.6000000001,F267
﻿610,248214.83100000001,2743793.2549999999,F267
﻿611,247868.503,2744608.7489999998,F267
﻿612,248359.13800000001,2744133.8870000001,F267
﻿613,248275.465,2744634.5600000001,F267
﻿614,249885.88,2743634.2080000001,F267
﻿615,248191.65100000001,2743866.5049999999,F267
﻿616,248607.14499999999,2743939.517,F267
﻿617,248182.54699999999,2744002.2039999999,F267
﻿618,248159,2744592,F267
﻿619,249822.51800000001,2743732.4720000001,F267
﻿620,247686.147,2745557.6370000001,F267
﻿621,249164.01300000001,2743492.977,F267
﻿622,248450.245,2744391.9360000002,F267
﻿623,249177.51199999999,2743614.0440000002,F267
﻿624,248671.682,2744054.8900000001,F267
﻿625,247887.57199999999,2744894.2220000001,F267
﻿626,247617.486,2745299.0269999998,F267
﻿627,248540.655,2744571.0269999998,F267
﻿628,249683.80600000001,2743778.6140000001,F267
﻿629,249051,2744110,F267
﻿630,248452.23199999999,2743986.216,F267
﻿631,247767.723,2745368.1000000001,F267
﻿632,247952.55600000001,2745523.1150000002,F267
﻿633,247773.223,2745214.9730000002,F267
﻿634,247591.579,2745327.3849999998,F267
﻿635,248502.15700000001,2744412.8429999999,F267
﻿636,248078.25399999999,2744066.5219999999,F267
﻿637,247675.101,2745282.1129999999,F267
﻿638,246258.758,2744361.9070000001,F268
﻿639,246635.87899999999,2744707.2710000002,F268
﻿640,246548.603,2744710.4679999999,F268
﻿641,246396.17199999999,2744717.1260000002,F268
﻿642,246504.35699999999,2744733.648,F268
﻿643,246464.50899999999,2744733.804,F268
﻿644,246556.20699999999,2745770.3739999998,F269
﻿645,246395.58300000001,2745759.122,F269
﻿646,245564.51199999999,2745199.1979999999,F269
﻿647,246731.02299999999,2745701.1809999999,F269
﻿648,245936.236,2745239.622,F269
﻿649,246376.421,2744956.4959999998,F269
﻿650,246730.842,2745661.5449999999,F269
﻿651,245539.75399999999,2745249.98,F269
﻿652,245869.35800000001,2745304.1680000001,F269
﻿653,246473.02900000001,2745815.068,F269
﻿654,245890.351,2746205.267,F269
﻿655,246584.728,2745590.3160000001,F269
﻿656,245741.61900000001,2745123.6439999999,F269
﻿657,246272.82199999999,2744953.1570000001,F269
﻿658,245925.177,2746221.5359999998,F269
﻿659,245938.269,2746196.0839999998,F269
﻿660,245494.07800000001,2745323.3220000002,F269
﻿661,245773.079,2746358.8059999999,F269
﻿662,245790.95999999999,2746296.997,F269
﻿663,246696.53899999999,2745687.6970000002,F269
﻿664,246641.43599999999,2745704.0469999998,F269
﻿665,246485.016,2745763.8670000001,F269
﻿666,247824.29500000001,2745030.2990000001,F270
﻿667,248388.42499999999,2744417.0159999998,F270
﻿668,247829.23499999999,2744996.284,F270
﻿669,247738.772,2745110.8429999999,F270
﻿670,247659.98800000001,2745023.298,F270
﻿671,250770.57000000001,2734822.1740000001,F301
﻿672,250969.89799999999,2738039.3489999999,F301
﻿673,249845.18599999999,2737904.406,F301
﻿674,252434.981,2738203.1439999999,F301
﻿675,248088.45199999999,2738551.4270000001,F301
﻿676,246701.859,2733596.2149999999,F301
﻿677,248878.69899999999,2736432.3700000001,F301
﻿678,251438.94099999999,2736627.2650000001,F301
﻿679,248121.79199999999,2737111.8969999999,F301
﻿680,251523.91899999999,2735788.1340000001,F301
﻿681,247873.283,2737208.0040000002,F301
﻿682,248475.10500000001,2736451.3840000001,F301
﻿683,249401.448,2735961.3360000001,F301
﻿684,252998.10500000001,2737935.3459999999,F301
﻿685,251750.274,2736379.3760000002,F301
﻿686,249980,2737280,F301
﻿687,247132.283,2734034.932,F301
﻿688,254448.63,2738131.3629999999,F301
﻿689,252730.90599999999,2738067.9330000002,F301
﻿690,250919.09,2736667.4130000002,F301
﻿691,253697.19500000001,2738542.7930000001,F301
﻿692,251697.34,2736541.8160000001,F301
﻿693,249404.05799999999,2736172.2620000001,F301
﻿694,249856.88399999999,2738717.0989999999,F301
﻿695,250833.17000000001,2736475.148,F301
﻿696,249100.10399999999,2738199.8990000002,F301
﻿697,248844.59899999999,2737964.8130000001,F301
﻿698,249814.927,2734828.9580000001,F301
﻿699,249311.709,2738072.1030000001,F301
﻿700,249311.041,2738631.0419999999,F301
﻿701,251259.60699999999,2737078.6430000002,F301
﻿702,249028.73199999999,2735672.1140000001,F301
﻿703,248891.06400000001,2735337.5819999999,F301
﻿704,248892.40900000001,2737705.5440000002,F301
﻿705,248326.44399999999,2738439.719,F301
﻿706,254176.28700000001,2737269.7620000001,F301
﻿707,249808.78200000001,2736272.6839999999,F301
﻿708,248262.51300000001,2737211.233,F301
﻿709,248805.62899999999,2736166.341,F301
﻿710,249091.66699999999,2737822.7859999998,F301
﻿711,254033.92000000001,2736088.4130000002,F301
﻿712,254969.73000000001,2738860.7089999998,F301
﻿713,252572.46100000001,2738422.227,F301
﻿714,247484.02799999999,2733989.057,F301
﻿715,251261.34099999999,2736814.2930000001,F301
﻿716,250473.59899999999,2738367.9040000001,F301
﻿717,248948.45199999999,2738865.693,F301
﻿718,250209.693,2738069.4610000001,F301
﻿719,253059.49600000001,2738031.3560000001,F301
﻿720,250322.36199999999,2734843.2680000002,F301
﻿721,248022.69399999999,2737247.5180000002,F301
﻿722,249009.875,2734597.926,F301
﻿723,250498.03,2737883.2609999999,F301
﻿724,249078.429,2735216.2579999999,F301
﻿725,254619.17199999999,2737147.1749999998,F301
﻿726,251476.62400000001,2736923.1260000002,F301
﻿727,249909.742,2738828.75,F301
﻿728,254492.443,2737879.6370000001,F301
﻿729,249525.109,2736708.6899999999,F301
﻿730,247831.429,2734011.4360000002,F301
﻿731,249482.65599999999,2737699.6609999998,F301
﻿732,249049.81400000001,2734748.7859999998,F301
﻿733,248318.83600000001,2733325.4959999998,F301
﻿734,249829.742,2734802.9640000002,F301
﻿735,250135.16699999999,2735358.0630000001,F301
﻿736,248851.405,2739270.3169999998,F301
﻿737,253890,2738810,F301
﻿738,248770.337,2739449.7069999999,F301
﻿739,249307.95000000001,2738969.1099999999,F301
﻿740,250069.39600000001,2738725.585,F301
﻿741,251120,2736020,F301
﻿742,251430.818,2736790.75,F301
﻿743,251578.731,2735874.264,F301
﻿744,248549.125,2736514.5869999998,F301
﻿745,247489.93700000001,2733629.4649999999,F301
﻿746,252517.68900000001,2738342.4670000002,F301
﻿747,254084.978,2736842.156,F301
﻿748,248068.72700000001,2733829.6349999998,F301
﻿749,255132.06899999999,2736979.702,F301
﻿750,253241.26699999999,2738021.7779999999,F301
﻿751,250511.65400000001,2738437.5090000001,F301
﻿752,247025.981,2733276.7450000001,F301
﻿753,253156.98999999999,2737701.9939999999,F301
﻿754,251309.98800000001,2736896.9010000001,F301
﻿755,254663.894,2738353.1200000001,F301
﻿756,251132.54199999999,2738099.4610000001,F301
﻿757,252110,2738950,F301
﻿758,254786.76699999999,2738579.3999999999,F301
﻿759,250792.12599999999,2738644.2400000002,F301
﻿760,253153.83900000001,2737967.3689999999,F301
﻿761,253780.89000000001,2735946.202,F301
﻿762,249568.68900000001,2736473.3530000001,F301
﻿763,247870,2734190,F301
﻿764,248951.886,2735597.5380000002,F301
﻿765,251320,2737310,F301
﻿766,248898.10500000001,2736015.2760000001,F301
﻿767,249261.36300000001,2736591.9079999998,F301
﻿768,250741.171,2734622.2719999999,F301
﻿769,251520,2738189.9989999998,F301
﻿770,251432.038,2738336.7549999999,F301
﻿771,249653.136,2737794.2179999999,F301
﻿772,248816.74799999999,2738592.0099999998,F301
﻿773,254087.84299999999,2738766.1400000001,F301
﻿774,250410.47700000001,2734264.7390000001,F301
﻿775,249030,2737760,F301
﻿776,253957.62700000001,2738064.8990000002,F301
﻿777,249221.571,2735389.2790000001,F301
﻿778,250135.372,2733477.7089999998,F301
﻿779,250038.87299999999,2737405.389,F301
﻿780,249989.66200000001,2738661.9679999999,F301
﻿781,247390,2732790,F301
﻿782,250056.08199999999,2737645.5290000001,F301
﻿783,248317.84899999999,2738234.2719999999,F301
﻿784,246705.948,2733921.1090000002,F301
﻿785,252962.245,2737807.8050000002,F301
﻿786,254470.435,2739167.8939999999,F301
﻿787,252058.14999999999,2736682.9109999998,F301
﻿788,248435.80900000001,2738858.1400000001,F301
﻿789,249232.522,2737744.7179999999,F301
﻿790,254983.66500000001,2738656.1680000001,F301
﻿791,251406.95699999999,2737117.1669999999,F301
﻿792,249770,2734910,F301
﻿793,249031.62899999999,2739176.5090000001,F301
﻿794,247439.73800000001,2733113.5440000002,F301
﻿795,248969.08300000001,2734513.6880000001,F301
﻿796,249259.307,2736356.1310000001,F301
﻿797,252946.39000000001,2738005.8139999998,F301
﻿798,246879.86600000001,2733267.034,F301
﻿799,250620.26800000001,2735579.1379999998,F301
﻿800,254764.53099999999,2738693.804,F301
﻿801,253262.976,2737222.898,F301
﻿802,247890,2738120,F301
﻿803,249935.09099999999,2736226.6379999998,F301
﻿804,248101.70800000001,2738953.3420000002,F301
﻿805,250240.054,2736041.5180000002,F301
﻿806,250793.34700000001,2738574.9720000001,F301
﻿807,249928.78,2738615.6329999999,F301
﻿808,252980.66399999999,2737042.2790000001,F301
﻿809,250149.652,2734181.6099999999,F301
﻿810,248776.81599999999,2735432.8530000001,F301
﻿811,251244.71900000001,2738307.747,F301
﻿812,250066.541,2735148.696,F301
﻿813,249394.693,2738886.6430000002,F301
﻿814,248271.492,2738345.2459999998,F301
﻿815,250869.48300000001,2736316.4819999998,F301
﻿816,246968.47899999999,2731679.9160000002,F301
﻿817,251259.21900000001,2737833.0350000001,F301
﻿818,255373.902,2737030.1320000002,F301
﻿819,248968.14600000001,2738381.5550000002,F301
﻿820,249816.06,2736426.77,F301
﻿821,249309.413,2736493.105,F301
﻿822,251938.76999999999,2736576.415,F301
﻿823,251457.867,2737905.8339999998,F301
﻿824,248690,2738390,F301
﻿825,246766.28899999999,2733814.8309999998,F301
﻿826,247250.065,2734153.2940000002,F301
﻿827,249717.774,2737927.0580000002,F301
﻿828,247787.29300000001,2737958.7009999999,F301
﻿829,248883.52799999999,2737444.773,F301
﻿830,249608.15100000001,2737002.3119999999,F301
﻿831,254091.796,2738469.4730000002,F301
﻿832,249959.66699999999,2738726.6329999999,F301
﻿833,247078.522,2734251.5099999998,F301
﻿834,252660.997,2738407.716,F301
﻿835,252928.61199999999,2738345.9679999999,F301
﻿836,254342.26500000001,2739275.8480000002,F301
﻿837,249473.12700000001,2737469.7400000002,F301
﻿838,250227.11799999999,2736679.429,F301
﻿839,249090.26000000001,2737907.7209999999,F301
﻿840,249690.08799999999,2734652.267,F301
﻿841,253136.77600000001,2737179.8360000001,F301
﻿842,252524.073,2736692.0419999999,F301
﻿843,252419.505,2738390.7200000002,F301
﻿844,253649.67600000001,2736138.6699999999,F301
﻿845,252174.611,2738463.8590000002,F301
﻿846,252407.76500000001,2736887.858,F301
﻿847,247069.71599999999,2732560.145,F301
﻿848,251104.80100000001,2738162.5980000002,F301
﻿849,250563.75099999999,2738156.8530000001,F301
﻿850,246699.277,2733677.875,F301
﻿851,247738.93900000001,2732816.5240000002,F301
﻿852,250078.94899999999,2735264.355,F301
﻿853,249551.88,2734798.6910000001,F301
﻿854,251882.38099999999,2736660.4950000001,F301
﻿855,251189.99799999999,2737848.4479999999,F301
﻿856,254873.33499999999,2738980.9939999999,F301
﻿857,249598.78200000001,2737683.0449999999,F301
﻿858,251390.31299999999,2738004.7379999999,F301
﻿859,249622.005,2736233.7689999999,F301
﻿860,249794.65100000001,2737875.4410000001,F301
﻿861,249780.67800000001,2735628.3939999999,F301
﻿862,247458.93700000001,2732361.1260000002,F301
﻿863,250477.995,2737803.3459999999,F301
﻿864,247148.391,2733093.8700000001,F301
﻿865,248299.111,2738196.5869999998,F301
﻿866,250880.253,2736681.8029999998,F301
﻿867,249036.67600000001,2736974.3820000002,F301
﻿868,250148.81599999999,2737253.3769999999,F301
﻿869,251925.41899999999,2736823.3229999999,F301
﻿870,250162.35000000001,2737146.3590000002,F301
﻿871,251276.35200000001,2737593.2349999999,F301
﻿872,250141.03,2737729.2609999999,F301
﻿873,249227.17199999999,2737693.6340000001,F301
﻿874,252409.261,2738435.9610000001,F301
﻿875,254184.97899999999,2738772.747,F301
﻿876,250370.85200000001,2734755.3960000002,F301
﻿877,248697.23199999999,2737602.105,F301
﻿878,252601.86199999999,2738592.5649999999,F301
﻿879,250878.88,2734306.429,F301
﻿880,248669.11300000001,2738719.1409999998,F301
﻿881,254425.56099999999,2739333.9569999999,F301
﻿882,248949.25,2734478.7400000002,F301
﻿883,250301.70300000001,2738679.1839999999,F301
﻿884,253345.55900000001,2737192.2429999998,F301
﻿885,253678.59599999999,2738316.8530000001,F301
﻿886,255086.098,2737092.8339999998,F301
﻿887,254224.35000000001,2739031.5090000001,F301
﻿888,254766.913,2738701.2540000002,F301
﻿889,252681.65599999999,2738281.9330000002,F301
﻿890,249156.44099999999,2737786.1030000001,F301
﻿891,249697.27100000001,2738591.1770000001,F301
﻿892,249458.818,2736067.1800000002,F301
﻿893,247690.386,2733294.5290000001,F301
﻿894,253801.139,2736880.1460000002,F301
﻿895,248130.696,2738080.4750000001,F301
﻿896,253065.677,2738132.8119999999,F301
﻿897,248290,2737460,F301
﻿898,250144.45499999999,2738428.2390000001,F301
﻿899,248867.658,2739023.7540000002,F301
﻿900,253080.59,2737436.1200000001,F301
﻿901,251292.636,2737181.2429999998,F301
﻿902,252233.375,2737250.7140000002,F301
﻿903,251070,2737630,F301
﻿904,250154.28599999999,2735112.5,F301
﻿905,246901.796,2731881.6200000001,F301
﻿906,250118.747,2738777.2969999998,F301
﻿907,251770,2738060,F301
﻿908,246569.215,2733066.696,F301
﻿909,252417.23000000001,2736791.2050000001,F301
﻿910,252801.40100000001,2737365.2579999999,F301
﻿911,250729.25700000001,2736502.4219999998,F301
﻿912,252923.802,2738120.9240000001,F301
﻿913,248482.01000000001,2737410.77,F301
﻿914,252290.87100000001,2739001.4739999999,F301
﻿915,248870,2736850,F301
﻿916,247364.80300000001,2733509.0980000002,F301
﻿917,247583.05799999999,2732573.1639999999,F301
﻿918,250786.283,2735204.5219999999,F301
﻿919,251997.41399999999,2736465.0920000002,F301
﻿920,250183.277,2733835.5269999998,F301
﻿921,250008.51000000001,2735948.2949999999,F301
﻿922,254982.23300000001,2738900.213,F301
﻿923,250078.476,2736770.4640000002,F301
﻿924,248524.29000000001,2737828.3229999999,F301
﻿925,253033.53599999999,2737571.452,F301
﻿926,254370.30100000001,2738698.537,F301
﻿927,254864.57999999999,2738596.318,F301
﻿928,250431.53200000001,2738593.003,F301
﻿929,250846.723,2738688.591,F301
﻿930,250288.772,2738140.111,F301
﻿931,251325.18299999999,2737475.2680000002,F301
﻿932,253808.802,2737029.969,F301
﻿933,253353.264,2736927.8169999998,F301
﻿934,250570,2734830,F301
﻿935,251864.85399999999,2738219.8470000001,F301
﻿936,247610.90400000001,2732966.463,F301
﻿937,246987.97899999999,2731731.5630000001,F301
﻿938,250705.56599999999,2734353.3029999998,F301
﻿939,251345.071,2738160.0219999999,F301
﻿940,248017.09299999999,2737559.781,F301
﻿941,249566.823,2738923.5819999999,F301
﻿942,250081.64199999999,2733824.327,F301
﻿943,246776.42300000001,2732063.8739999998,F301
﻿944,253438.644,2736244.27,F301
﻿945,246760.62700000001,2733146.611,F301
﻿946,248583.09400000001,2736390.0440000002,F301
﻿947,254430.12299999999,2736949.429,F301
﻿948,253508.791,2737365.148,F301
﻿949,249863.42300000001,2736535.2450000001,F301
﻿950,253170.30900000001,2736754.0819999999,F301
﻿951,246777.78200000001,2733218.0600000001,F301
﻿952,250132.95800000001,2734451.0120000001,F301
﻿953,247822.85200000001,2737014.8700000001,F301
﻿954,252995.766,2737352.5210000002,F301
﻿955,253149.641,2737658.0499999998,F301
﻿956,249398.57199999999,2734791.4759999998,F301
﻿957,249751.35399999999,2738067.5099999998,F301
﻿958,249716.48499999999,2735944.1400000001,F301
﻿959,247359.318,2733674.5660000001,F301
﻿960,247284.87,2733504.3360000001,F301
﻿961,249988.74299999999,2735205.6880000001,F301
﻿962,248998.68599999999,2738632.764,F301
﻿963,247919.522,2737202.9849999999,F301
﻿964,248920.15100000001,2735514.682,F301
﻿965,253495.76300000001,2736774.6490000002,F301
﻿966,250289.16399999999,2738794.986,F301
﻿967,252812.60800000001,2737533.6200000001,F301
﻿968,248351.82999999999,2738769.5430000001,F301
﻿969,249022.37599999999,2738481.7710000002,F301
﻿970,249976,2738069,F301
﻿971,248066.446,2733738.9709999999,F301
﻿972,249634.57800000001,2738678.8700000001,F301
﻿973,249015.20800000001,2739401.801,F301
﻿974,247050.77100000001,2731666.5619999999,F301
﻿975,253733.24400000001,2738645.2960000001,F301
﻿976,248930,2736570,F301
﻿977,254749.67800000001,2738898.9849999999,F301
﻿978,249126.285,2739094.057,F301
﻿979,250094.01000000001,2738815.3829999999,F301
