ROWNUM, X, Y, FEEDER
﻿576,191402.22700000001,2593807.2039999999,JA34
﻿577,190826.33300000001,2594071.8450000002,JA34
﻿578,191526.144,2594108.6469999999,JA34
﻿579,190510.33499999999,2594037.7319999998,JA34
﻿580,190989.25599999999,2594117.9270000001,JA34
﻿581,190628.45199999999,2594006.7429999998,JA34
﻿582,190751.144,2594386.5550000002,JA34
﻿583,191219.35399999999,2594451.77,JA34
﻿584,191493.272,2594173.2349999999,JA34
﻿585,191297.00200000001,2594328.139,JA34
﻿586,190594.89300000001,2594179.8100000001,JA34
﻿587,191292.20800000001,2594116.5,JA34
﻿588,191089.236,2594071.8679999998,JA34
﻿589,190498.886,2593891.986,JA34
﻿590,191302.905,2594034.8149999999,JA34
﻿591,190614.47,2594197.7310000001,JA34
﻿592,191471.478,2594018.7140000002,JA34
﻿593,191207.81299999999,2594671.7050000001,JA34
﻿594,191557.34099999999,2594013.0299999998,JA34
﻿595,190488.65100000001,2594052.7050000001,JA34
﻿596,191351.86900000001,2594138.3420000002,JA34
﻿597,190860.07800000001,2594570.0240000002,JA34
﻿598,191351.90400000001,2593669.2319999998,JA34
﻿599,190962.09299999999,2594531.6039999998,JA34
﻿600,191072.66399999999,2594167.2570000002,JA34
﻿601,191197.40900000001,2594778.6979999999,JA34
﻿602,191065.94099999999,2593941.0899999999,JA34
﻿603,190994.41099999999,2593989.5049999999,JA34
﻿604,191220.39799999999,2593930.628,JA34
﻿605,190609.571,2593983.3500000001,JA34
﻿606,191081.97099999999,2594250.3220000002,JA34
﻿607,190894.05100000001,2594397.9539999999,JA34
﻿608,193019.01199999999,2595865.4049999998,JA35
﻿609,194109.989,2595372.8220000002,JA35
﻿610,193424.625,2596172.1320000002,JA35
﻿611,193714.641,2595561.5419999999,JA35
﻿612,193832.965,2595776.4240000001,JA35
﻿613,193097.976,2595332.4559999998,JA35
﻿614,193406.446,2596847.9720000001,JA35
﻿615,192505.538,2595743.7790000001,JA35
﻿616,192521.451,2595199.9070000001,JA35
﻿617,193385.432,2596936.747,JA35
﻿618,193425.88699999999,2596666.4210000001,JA35
﻿619,192656.451,2595799.4569999999,JA35
﻿620,192754.97200000001,2595276.3020000001,JA35
﻿621,193225.55300000001,2595931.1060000001,JA35
﻿622,193609.78700000001,2596663.0070000002,JA35
﻿623,193457.48499999999,2595873.8769999999,JA35
﻿624,194003.85699999999,2594692.4210000001,JA35
﻿625,193443.402,2596265.6979999999,JA35
﻿626,193376.94699999999,2596188.6919999998,JA35
﻿627,193422.57699999999,2596390.5869999998,JA35
﻿628,193697.87899999999,2595772.787,JA35
﻿629,193384.02299999999,2595914.8220000002,JA35
﻿630,194072.86199999999,2595354.2390000001,JA35
﻿631,193402.82699999999,2595955.3480000002,JA35
﻿632,192895.038,2595833.4959999998,JA35
﻿633,193276.35800000001,2596028.8769999999,JA35
﻿634,192963.19099999999,2595845.3679999998,JA35
﻿635,192982.715,2595304.2510000002,JA35
﻿636,192617.685,2595513.344,JA35
﻿637,193671.946,2595863.1830000002,JA35
﻿638,193505.23300000001,2596831.3799999999,JA35
﻿639,193607.17000000001,2595750.3169999998,JA35
﻿640,192982.04300000001,2595961.6510000001,JA35
﻿641,192461.81099999999,2595313.2259999998,JA35
﻿642,193358.84700000001,2597017.96,JA35
﻿643,193507.45600000001,2595928.0729999999,JA35
﻿644,193390.14799999999,2596844.321,JA35
﻿645,193853.31599999999,2595674.0279999999,JA35
﻿646,193920.74400000001,2595120.7960000001,JA35
﻿647,193062.736,2595897.7719999999,JA35
﻿648,192655.07999999999,2595644.0899999999,JA35
﻿649,193726.64600000001,2595859.148,JA35
﻿650,194018.804,2594576.27,JA35
﻿651,192562.56299999999,2595349.3229999999,JA35
﻿652,193965.62599999999,2595933.875,JA35
﻿653,192749.098,2595325.29,JA35
﻿654,193604.06400000001,2596918.5830000001,JA35
﻿655,193348.23300000001,2595826.52,JA35
﻿656,193551.495,2596950.5809999998,JA35
﻿657,193872.54199999999,2595892.6439999999,JA35
﻿658,192791.39000000001,2595797.5240000002,JA35
﻿659,193724.40100000001,2595644.2570000002,JA35
﻿660,193996.73999999999,2594705.037,JA35
﻿661,193403.30300000001,2596710.9900000002,JA35
﻿662,194090.046,2595966.5920000002,JA35
﻿663,193001.80799999999,2595797.7590000001,JA35
﻿664,193870.38699999999,2595176.7409999999,JA35
﻿665,193450.152,2596989.3849999998,JA35
﻿666,193927.42999999999,2595197.7310000001,JA35
﻿667,192665.19399999999,2595393.7209999999,JA35
﻿668,193592.82999999999,2595827.3760000002,JA35
﻿669,193226.24400000001,2595847.628,JA35
﻿670,192586.68299999999,2595408.8709999998,JA35
﻿671,192738.424,2595143.1159999999,JA35
﻿672,193408.89600000001,2596468.105,JA35
﻿673,192978.18700000001,2595402.7170000002,JA35
﻿674,193148.60399999999,2596062.1910000001,JA35
﻿675,193679.35399999999,2597010.1490000002,JA35
﻿676,193186.47500000001,2597681.1860000002,JA36
﻿677,192898.81200000001,2597576.8080000002,JA36
﻿678,192590.386,2597585.003,JA36
﻿679,192622.33900000001,2597585.699,JA36
﻿680,193024.24600000001,2597755.426,JA36
﻿681,192870.552,2597643.0189999999,JA36
﻿682,193625.49299999999,2597840.7629999998,JA36
﻿683,193438.90400000001,2597852.0660000001,JA36
﻿684,192859.723,2597729.4270000001,JA36
﻿685,193402.73699999999,2597821.193,JA36
﻿686,193032.75700000001,2597709.4909999999,JA36
﻿687,192705.17999999999,2597699.3829999999,JA36
﻿688,192793.851,2597625.5809999998,JA36
﻿689,193113.68700000001,2597753.0780000002,JA36
﻿690,192933.821,2597713.7889999999,JA36
﻿691,193209.24900000001,2597744.4929999998,JA36
﻿692,192747.45600000001,2597566.9270000001,JA36
﻿693,193150.899,2597655.4709999999,JA36
﻿694,192981.24799999999,2597612.1600000001,JA36
﻿695,192687.45499999999,2597635.2420000001,JA36
﻿696,192589.622,2597605.8900000001,JA36
﻿697,193497.18400000001,2597855.7379999999,JA36
﻿698,195241.54399999999,2597609.6749999998,JA38
﻿699,195642.83300000001,2597454.1090000002,JA38
﻿700,194915.58199999999,2597912.861,JA38
﻿701,197964.647,2597651.304,JA38
﻿702,194982.04300000001,2597724.8229999999,JA38
﻿703,195236.75200000001,2597311.4780000001,JA38
﻿704,194180.96900000001,2597278.807,JA38
﻿705,195583.12,2597619.2140000002,JA38
﻿706,195427.66899999999,2597470.8130000001,JA38
﻿707,196865.85000000001,2597994.2969999998,JA38
﻿708,196464.14000000001,2597794.7930000001,JA38
﻿709,194962.31700000001,2597458.6460000002,JA38
﻿710,195424.82399999999,2597592.6880000001,JA38
﻿711,196728.12899999999,2597951.1030000001,JA38
﻿712,194798.53,2597790.5690000001,JA38
﻿713,194323.514,2597590.4350000001,JA38
﻿714,195755.39799999999,2597486.7680000002,JA38
﻿715,195848.67000000001,2597621.2250000001,JA38
﻿716,195847.12700000001,2597529.074,JA38
﻿717,198153.734,2597175.3220000002,JA38
﻿718,194602.53400000001,2597385.7069999999,JA38
﻿719,194486.75200000001,2598055.7990000001,JA38
﻿720,195207.91200000001,2597530.7820000001,JA38
﻿721,194315.655,2597667.4249999998,JA38
﻿722,194715.40900000001,2598003.4610000001,JA38
﻿723,196852.413,2598025.3709999998,JA38
﻿724,194753.62100000001,2597410.4440000001,JA38
﻿725,196106.08600000001,2597760.5759999999,JA38
﻿726,194229.158,2597496.9029999999,JA38
﻿727,196630.75099999999,2597809.9569999999,JA38
﻿728,194323.49100000001,2597702.764,JA38
﻿729,194212.86199999999,2597377.727,JA38
﻿730,194192.15700000001,2597364.3620000002,JA38
﻿731,195065.005,2597505.5419999999,JA38
﻿732,196536.07399999999,2598042.1869999999,JA38
﻿733,194264.40599999999,2597565.298,JA38
﻿734,196248.935,2597761.6060000001,JA38
﻿735,196033.33300000001,2597761.7880000002,JA38
﻿736,195610.84099999999,2597650.5389999999,JA38
﻿737,194605.24600000001,2597575.037,JA38
﻿738,195156.353,2597642.6460000002,JA38
﻿739,195215.77799999999,2597501.0610000002,JA38
﻿740,195178.62899999999,2597497.4029999999,JA38
﻿741,194797.098,2597637.3730000001,JA38
﻿742,196372.212,2597919.0189999999,JA38
﻿743,195030.364,2597451.8840000001,JA38
﻿744,196347.34899999999,2597771.344,JA38
﻿745,195538.56,2597459.0819999999,JA38
﻿746,195990,2597680,JA38
﻿747,196589.087,2597598.943,JA38
﻿748,195316.057,2597521.051,JA38
﻿749,194597.462,2597387.1239999998,JA38
﻿750,195526.59099999999,2597404.0150000001,JA38
﻿751,194737.193,2597507.4909999999,JA38
﻿752,195332.00099999999,2597418.4339999999,JA38
﻿753,196554.50599999999,2597928.3569999998,JA38
﻿754,195729.53700000001,2597515.8139999998,JA38
﻿755,195058.03400000001,2597703.679,JA38
﻿756,194817.258,2597562.7540000002,JA38
﻿757,194664.04800000001,2597399.602,JA38
﻿758,194485.62400000001,2597718.1430000002,JA38
﻿759,194348.17600000001,2597370.5559999999,JA38
﻿760,194806.992,2597471.389,JA38
﻿761,195004.25899999999,2597372.6430000002,JA38
﻿762,194591.23000000001,2597721.8909999998,JA38
﻿763,196534.48800000001,2597823.426,JA38
﻿764,194578.75099999999,2597432.3089999999,JA38
﻿765,194292.81099999999,2597885.6009999998,JA39
﻿766,194309.71799999999,2598218.7450000001,JA39
﻿767,193788.71100000001,2598394.3080000002,JA39
﻿768,193966.75899999999,2597980.7820000001,JA39
﻿769,193824.071,2598215.2259999998,JA39
﻿770,194141.94699999999,2597939.6000000001,JA39
﻿771,194140.992,2598035.0120000001,JA39
﻿772,193974.10800000001,2598133.3689999999,JA39
﻿773,194294.89999999999,2598054.003,JA39
﻿774,193654.136,2597973.8939999999,JA39
﻿775,193832.11300000001,2598092.216,JA39
﻿776,194003.39600000001,2598023.0890000002,JA39
﻿777,193594.696,2597966.1690000002,JA39
﻿778,193924.96100000001,2598236.4449999998,JA39
﻿779,193842.46599999999,2598461.426,JA39
﻿780,193888.39199999999,2598104.1239999998,JA39
﻿781,194407.53400000001,2598191.9210000001,JA39
﻿782,194068.02499999999,2597995.0490000001,JA39
﻿783,193617.28099999999,2598009.4199999999,JA39
﻿784,193864.84899999999,2597969.0079999999,JA39
﻿785,194163.19899999999,2597835.3670000001,JA39
﻿786,194455.266,2598313.182,JA39
﻿787,193851.15400000001,2598379.4559999998,JA39
﻿788,194046.33799999999,2598075.0920000002,JA39
﻿789,193693.97500000001,2597659.6630000002,JA40
﻿790,193803.35399999999,2597761.0809999998,JA40
﻿791,193994.24400000001,2597944.0520000001,JA40
﻿792,193477.87599999999,2597620.1630000002,JA40
﻿793,193561.70699999999,2597714.98,JA40
﻿794,194001.31599999999,2597652.7560000001,JA40
﻿795,193580.12599999999,2597524.0350000001,JA40
﻿796,193892.16899999999,2597880.3100000001,JA40
﻿797,193712.37,2597946.3190000001,JA40
﻿798,194013.791,2597725.0249999999,JA40
﻿799,194047.56400000001,2597811.446,JA40
﻿800,193745.00700000001,2597564.5819999999,JA40
﻿801,193740.125,2597439.5789999999,JA40
﻿802,193589.576,2597422.3369999998,JA40
﻿803,194044.18799999999,2597978.9709999999,JA40
﻿804,193692.52900000001,2597729.8399999999,JA40
﻿805,193794.85399999999,2597821.7790000001,JA40
﻿806,193874.658,2597659.0410000002,JA40
﻿807,193971.861,2597761.4720000001,JA40
﻿808,193560.872,2597606.2850000001,JA40
﻿809,193776.42300000001,2597924.9730000002,JA40
﻿810,193633.27900000001,2597831.9939999999,JA40
﻿811,193965.924,2597895.6549999998,JA40
﻿812,193659.29999999999,2597459.4160000002,JA40
﻿813,193881.93900000001,2597917.659,JA40
﻿814,194048.25200000001,2597691.281,JA40
﻿815,194102.826,2597817.2930000001,JA40
﻿816,193750.796,2597652.182,JA40
﻿817,193582.56299999999,2597929.0099999998,JA40
﻿818,194113.106,2597774.0890000002,JA40
﻿819,193678.60999999999,2597549.3560000001,JA40
﻿820,193865.15299999999,2597726.27,JA40
﻿821,193821.75899999999,2597538.3629999999,JA40
﻿822,191989.133,2597485.3029999998,JA5A
﻿823,191816.56400000001,2596455.307,JA5A
﻿824,191986.63699999999,2596318.4840000002,JA5A
﻿825,191978.65299999999,2596240.2599999998,JA5A
﻿826,192037.55499999999,2597546.3939999999,JA5A
﻿827,192041.40599999999,2597614.3220000002,JA5A
﻿828,191749.28200000001,2596426.8489999999,JA5A
﻿829,191246.61600000001,2598362.628,JA5B
﻿830,191179.13500000001,2598172.0469999998,JA5B
﻿831,191410.30300000001,2597393.0490000001,JA5B
﻿832,191368.43599999999,2597387.6869999999,JA5B
﻿833,191136.63399999999,2598218.3590000002,JA5B
﻿834,191570.25599999999,2597672.5690000001,JA5B
﻿835,191272.158,2598188.574,JA5B
﻿836,191715.61600000001,2597860.2030000002,JA5B
﻿837,191093.38699999999,2598592.8289999999,JA5B
﻿838,191582.32800000001,2597894.4580000001,JA5B
﻿839,190897.147,2598197.5410000002,JA5B
﻿840,191413.78099999999,2597430.2919999999,JA5B
﻿841,191447.774,2597569.8840000001,JA5B
﻿842,191550.95300000001,2597727.5260000001,JA5B
﻿843,191675.43599999999,2597886.0240000002,JA5B
﻿844,191400.356,2597826.8309999998,JA5B
﻿845,191419.87599999999,2597873.5279999999,JA5B
﻿846,191420.63699999999,2597924.7799999998,JA5B
﻿847,191377.32399999999,2597283.3220000002,JA5B
﻿848,191547.125,2597593.719,JA5B
﻿849,191037.97500000001,2598154.085,JA5B
﻿850,191066.274,2598347.875,JA5B
﻿851,191084.89999999999,2598738.145,JA5B
﻿852,191159.44399999999,2598441.6069999998,JA5B
﻿853,191360.11799999999,2597915.4569999999,JA5B
﻿854,191459.323,2597602.3590000002,JA5B
﻿855,191034.19500000001,2598404.8620000002,JA5B
﻿856,191559.81200000001,2598034.2940000002,JA5B
﻿857,190978.63200000001,2598199.361,JA5B
﻿858,191044.54300000001,2598239.9070000001,JA5B
﻿859,191378.92199999999,2597991.3900000001,JA5B
﻿860,191448.41,2597996.8229999999,JA5B
﻿861,191067.67999999999,2598667.352,JA5B
﻿862,191193.18700000001,2598358.4610000001,JA5B
﻿863,191266.29999999999,2598229.4700000002,JA5B
﻿864,191615.97099999999,2597986.4070000001,JA5B
﻿865,191370.932,2597411.6290000002,JA5B
﻿866,191164.95600000001,2598671.6510000001,JA5B
﻿867,193479.18799999999,2601305.8110000002,JA5C
﻿868,192792.399,2598332.8659999999,JA5C
﻿869,193101.429,2599550.7930000001,JA5C
﻿870,192808.35000000001,2600469.1880000001,JA5C
﻿871,193514.10699999999,2601208.6009999998,JA5C
﻿872,193091.128,2600150.162,JA5C
﻿873,192985.139,2594528.105,JA5D
﻿874,192825.02299999999,2595599.0699999998,JA5D
﻿875,192775.63200000001,2594865.8489999999,JA5D
﻿876,192112.921,2594272.7459999998,JA5D
﻿877,192678.636,2595680.4550000001,JA5D
﻿878,192820.598,2593983.233,JA5D
﻿879,192852.70800000001,2595500.824,JA5D
﻿880,192419.02299999999,2593703.79,JA5D
﻿881,192321.035,2593808.6660000002,JA5D
﻿882,192903.78700000001,2595451.628,JA5D
﻿883,192388.14000000001,2594275.2710000002,JA5D
﻿884,192233.59599999999,2594207.3139999998,JA5D
﻿885,192098.94500000001,2593817.5499999998,JA5D
﻿886,192235.94899999999,2594387.7999999998,JA5D
﻿887,192777.78,2595428.6809999999,JA5D
﻿888,192704.655,2595503.7829999998,JA5D
﻿889,192049.04699999999,2593570.855,JA5D
﻿890,192353.334,2593939.105,JA5D
﻿891,192038.57699999999,2593619.0419999999,JA5D
﻿892,192385.46900000001,2594021.8149999999,JA5D
﻿893,192554.07699999999,2593923.3700000001,JA5D
﻿894,192870.37899999999,2595482.4559999998,JA5D
﻿895,191819.99900000001,2595671.2450000001,JA5G
﻿896,191248.041,2595966.0550000002,JA5G
﻿897,191528.63399999999,2596063.3909999998,JA5G
﻿898,191469.07000000001,2596107.861,JA5G
﻿899,191725.59299999999,2595847.9410000001,JA5G
﻿900,191936.70499999999,2596113.8569999998,JA5G
﻿901,191402.83300000001,2595893.5430000001,JA5G
﻿902,191402.761,2595857.4380000001,JA5G
﻿903,191723.60800000001,2595669.798,JA5G
﻿904,191425.753,2595629.6030000001,JA5G
﻿905,191683.06099999999,2595723.5060000001,JA5G
﻿906,191694.416,2595904.9360000002,JA5G
﻿907,191489.99400000001,2595940.273,JA5G
﻿908,191632.97500000001,2595493.6570000001,JA5G
﻿909,191600.46599999999,2595803.551,JA5G
﻿910,191295.804,2595816.5320000001,JA5G
﻿911,191437.535,2595747.767,JA5G
﻿912,191240.29699999999,2595787.4610000001,JA5G
﻿913,191703.84599999999,2595828.4709999999,JA5G
﻿914,191558.89600000001,2595708.835,JA5G
﻿915,191365.38099999999,2595913.202,JA5G
﻿916,191975.85200000001,2595744.253,JA5G
﻿917,191378.625,2596071.645,JA5G
﻿918,191597.45000000001,2595984.9670000002,JA5G
﻿919,191900.02100000001,2596154.8569999998,JA5G
﻿920,191202.30900000001,2595667.8450000002,JA5G
﻿921,191777.674,2595732.6209999998,JA5G
﻿922,191106.41800000001,2595835.1749999998,JA5G
﻿923,191196.704,2595773.9920000001,JA5G
﻿924,191076.33900000001,2595759.0449999999,JA5G
﻿925,191492.99799999999,2596021.486,JA5G
﻿926,191572.67800000001,2596132.5890000002,JA5G
﻿927,191365.60399999999,2595698.7919999999,JA5G
﻿928,191625.889,2595541.628,JA5G
﻿929,191174.04199999999,2595838.8909999998,JA5G
﻿930,191678.984,2596061.4049999998,JA5G
﻿931,190390.32199999999,2598332.7960000001,JA71
﻿932,190463.14999999999,2598535.0440000002,JA71
﻿933,190380,2598740.0010000002,JA71
﻿934,190468.704,2598214.2540000002,JA71
﻿935,190901.55900000001,2598346.7599999998,JA71
﻿936,190710.66200000001,2598456.9240000001,JA71
﻿937,190738.71599999999,2598278.7689999999,JA71
﻿938,190488.592,2598366.1910000001,JA71
﻿939,191087.98000000001,2597921.1499999999,JA71
﻿940,191000.35000000001,2598536.0099999998,JA71
﻿941,190313.76300000001,2598440.327,JA71
﻿942,190471.30499999999,2598621.3999999999,JA71
﻿943,190493.541,2598445.773,JA71
﻿944,190548.31400000001,2598715.4530000002,JA71
﻿945,190692.93799999999,2598492.6159999999,JA71
﻿946,191065.005,2597898.0920000002,JA71
﻿947,190719.47,2598338.9739999999,JA71
﻿948,190699.11900000001,2598627.3840000001,JA71
﻿949,191007.459,2598411.1740000001,JA71
﻿950,192245.092,2596970.3760000002,JA71
﻿951,192136.41,2596957.3900000001,JA71
﻿952,190672.204,2598863.3459999999,JA71
﻿953,190992.55900000001,2598362.5890000002,JA71
﻿954,190555.09899999999,2598629.7769999998,JA71
﻿955,190542.35999999999,2598398.0819999999,JA71
﻿956,191090.766,2597779.548,JA71
﻿957,190712.23000000001,2598506.145,JA71
﻿958,192306.005,2596979.5699999998,JA71
﻿959,190509.625,2598555.3110000002,JA71
﻿960,190466.17800000001,2598198.3659999999,JA71
﻿961,190679.83199999999,2598550.5249999999,JA71
﻿962,191167.326,2597869.1779999998,JA71
﻿963,190881.70199999999,2598523.6290000002,JA71
﻿964,190926.38,2598477.6269999999,JA71
﻿965,190871.99100000001,2598478.3840000001,JA71
