ROWNUM, X, Y, FEEDER
﻿559,302406.81599999999,2613287.6159999999,PB25
﻿560,303701.76400000002,2620487.1630000002,PB25
﻿561,304861.17099999997,2622649.273,PB25
﻿562,293698.06099999999,2617638.1740000001,PB25
﻿563,305119.67099999997,2622318.2059999998,PB25
﻿564,302005.14500000002,2607154.642,PB25
﻿565,303837.049,2623727.6329999999,PB25
﻿566,304816.46500000003,2619823.6379999998,PB25
﻿567,300162.94799999997,2612622.9589999998,PB25
﻿568,303994.00799999997,2616922.0669999998,PB25
﻿569,303967.245,2616888.9870000002,PB25
﻿570,295792.65000000002,2616554.5070000002,PB25
﻿571,295236.57500000001,2617936.6490000002,PB25
﻿572,305938.06599999999,2625071.946,PB25
﻿573,297011.315,2616995.0660000001,PB25
﻿574,294856.39199999999,2617964.048,PB25
﻿575,302686.86599999998,2608745.139,PB25
﻿576,303472.65899999999,2615010.9410000001,PB25
﻿577,301955.91499999998,2607002.5460000001,PB25
﻿578,299060.989,2607769.5660000001,PB25
﻿579,300679.65999999997,2612407.8399999999,PB25
﻿580,294666.66100000002,2617537.1979999999,PB25
﻿581,293512.946,2617192.7599999998,PB25
﻿582,302845.005,2610722.395,PB25
﻿583,295661.43199999997,2617770.0290000001,PB25
﻿584,295607.40999999997,2617481.9360000002,PB25
﻿585,293385.68400000001,2616974.264,PB25
﻿586,298691.88299999997,2616135.0090000001,PB25
﻿587,295259.84000000003,2617015.6800000002,PB25
﻿588,305038.60499999998,2622611.27,PB25
﻿589,302182.82400000002,2610784.4270000001,PB25
﻿590,299977.26199999999,2608189.202,PB25
﻿591,304996.52299999999,2624064.3089999999,PB25
﻿592,301940.408,2610353.4049999998,PB25
﻿593,301117.13900000002,2605007.6150000002,PB25
﻿594,301656.81800000003,2613338.5550000002,PB25
﻿595,295072.57000000001,2617409.1150000002,PB25
﻿596,295582.68699999998,2618427.273,PB25
﻿597,303402.00199999998,2623359.236,PB25
﻿598,302477.78899999999,2610808.3650000002,PB25
﻿599,303671.99699999997,2616252.8160000001,PB25
﻿600,300890.30499999999,2612619.4920000001,PB25
﻿601,294855.79999999999,2616550.5380000002,PB25
﻿602,299523.04399999999,2615986.6460000002,PB25
﻿603,301162.80300000001,2609453.8820000002,PB25
﻿604,294483.85600000003,2617402.4419999998,PB25
﻿605,303755.04200000002,2616516.8190000001,PB25
﻿606,305990.402,2625143.929,PB25
﻿607,303815.91499999998,2617632.7209999999,PB25
﻿608,303045.29800000001,2610348.1680000001,PB25
﻿609,300979.90299999999,2611798.4920000001,PB25
﻿610,294389.83199999999,2616512.8879999998,PB25
﻿611,295429.33600000001,2617816.2250000001,PB25
﻿612,302352.02299999999,2610779.7230000002,PB25
﻿613,303488.72700000001,2620589.8369999998,PB25
﻿614,304486.55099999998,2618022.6609999998,PB25
﻿615,294035.13199999998,2617697.0789999999,PB25
﻿616,304379.29499999998,2620221.73,PB25
﻿617,305924.67200000002,2626404.9950000001,PB25
﻿618,304738.495,2618902.5589999999,PB25
﻿619,294925.97999999998,2617633.3220000002,PB25
﻿620,304335.429,2620108.1099999999,PB25
﻿621,303883.98700000002,2620302.8670000001,PB25
﻿622,295815.65500000003,2618230.6329999999,PB25
﻿623,300113.28100000002,2614063.8650000002,PB25
﻿624,303125.16600000003,2611792.2050000001,PB25
﻿625,295405.37599999999,2618562.1770000001,PB25
﻿626,303712.30200000003,2620408.466,PB25
﻿627,304596.37900000002,2618269.216,PB25
﻿628,302243.14000000001,2611296.2030000002,PB25
﻿629,295364.05599999998,2617142.8130000001,PB25
﻿630,304632.92999999999,2620172.2059999998,PB25
﻿631,298311.53399999999,2616318.0419999999,PB25
﻿632,295522.41700000002,2617201.5970000001,PB25
﻿633,294240.22499999998,2618002.5269999998,PB25
﻿634,304045.29700000002,2620662.6299999999,PB25
﻿635,295776.09399999998,2617316.4589999998,PB25
﻿636,299264.79700000002,2614894.3560000001,PB25
﻿637,297258.89799999999,2616750.9249999998,PB25
﻿638,295552.86800000002,2616695.318,PB25
﻿639,295254.049,2617583.3939999999,PB25
﻿640,302217.549,2610619.085,PB25
﻿641,303190.22499999998,2612778.79,PB25
﻿642,300915.174,2611603.6129999999,PB25
﻿643,300730.08799999999,2609927.3760000002,PB25
﻿644,293552.29599999997,2617386.2390000001,PB25
﻿645,295874.67099999997,2617258.9700000002,PB25
﻿646,294034.84999999998,2617151.2250000001,PB25
﻿647,298202.20500000002,2616327.023,PB25
﻿648,305132.17200000002,2621772.9210000001,PB25
﻿649,294458.321,2617767.1889999998,PB25
﻿650,304982.07400000002,2623627.077,PB25
﻿651,302977.66800000001,2613341.9640000002,PB25
﻿652,305325.90999999997,2621624.1609999998,PB25
﻿653,303057.54599999997,2611395.165,PB25
﻿654,294214.71799999999,2617422.3399999999,PB25
﻿655,296101.52299999999,2616084.8679999998,PB25
﻿656,295164.02299999999,2617712.4010000001,PB25
﻿657,303134.97499999998,2612063.8250000002,PB25
﻿658,293956.47600000002,2617535.0019999999,PB25
﻿659,300620.27299999999,2613181.6839999999,PB25
﻿660,294153.66800000001,2617110.9350000001,PB25
﻿661,295511.76799999998,2617455.2030000002,PB25
﻿662,304390.70699999999,2617288.591,PB25
﻿663,294029.29599999997,2618185.5099999998,PB25
﻿664,303343.48599999998,2614677.3059999999,PB25
﻿665,300270.005,2608910.9730000002,PB25
﻿666,305292.92200000002,2621905.7590000001,PB25
﻿667,303602.88299999997,2617897.8640000001,PB25
﻿668,304614.23700000002,2623506.148,PB25
﻿669,301457.05699999997,2611627.6460000002,PB25
﻿670,295476.78499999997,2616472.8500000001,PB25
﻿671,294024.18400000001,2617791.5950000002,PB25
﻿672,297828.92099999997,2616513.5759999999,PB25
﻿673,295189.34999999998,2618436.912,PB25
﻿674,300667.80099999998,2609682.0490000001,PB25
﻿675,294625.56900000002,2617804.4389999998,PB25
﻿676,301118.75799999997,2611695.7230000002,PB25
﻿677,294576.94900000002,2617592.878,PB25
﻿678,295555.11599999998,2617070.7889999999,PB25
﻿679,301085.886,2611991.1349999998,PB25
﻿680,294564.28499999997,2617267.3769999999,PB25
﻿681,294347.37199999997,2618210.071,PB25
﻿682,301663.71999999997,2610160.4160000002,PB25
﻿683,293996.96299999999,2617325.8820000002,PB25
﻿684,295180.60600000003,2617845.2549999999,PB25
﻿685,293933.55200000003,2618021.9810000001,PB25
﻿686,295982.39299999998,2616236.9169999999,PB25
﻿687,300432.15500000003,2612974.0260000001,PB25
﻿688,293242.54200000002,2616843.1099999999,PB25
﻿689,299550.61700000003,2613736.8849999998,PB25
﻿690,302503.84899999999,2610801.4879999999,PB25
﻿691,305013.576,2624089.372,PB25
﻿692,295003.40899999999,2617705.0189999999,PB25
﻿693,302073.25099999999,2610418.8650000002,PB25
﻿694,299612.58000000002,2612057.9619999998,PB25
﻿695,293739.67200000002,2617796.4709999999,PB25
﻿696,294737.533,2617771.8960000002,PB25
﻿697,299916.76299999998,2611577.7420000001,PB25
﻿698,303897.12,2620076.7680000002,PB25
﻿699,304386.98800000001,2622742.9180000001,PB25
﻿700,294887.65000000002,2617522.0019999999,PB25
﻿701,300412.07799999998,2613396.7590000001,PB25
﻿702,294546.57699999999,2616462.1340000001,PB25
﻿703,294278.50900000002,2617772.9550000001,PB25
﻿704,296833.44799999997,2616939.9750000001,PB25
﻿705,305104.30900000001,2622180.79,PB25
﻿706,302567.44,2613291.4070000001,PB25
﻿707,301249.74099999998,2607962.2710000002,PB25
﻿708,304934.71799999999,2622764.2990000001,PB25
﻿709,305150.87699999998,2621891.8459999999,PB25
﻿710,299840.52299999999,2611156.1430000002,PB25
﻿711,302611.41200000001,2613544.7829999998,PB25
﻿712,294811.93900000001,2616197.7050000001,PB25
﻿713,302351.51799999998,2613947.3470000001,PB25
﻿714,304252.90600000002,2617321.557,PB25
﻿715,303235.598,2614688.5380000002,PB25
﻿716,303328.58399999997,2614870.4840000002,PB25
﻿717,295968.076,2616999.2450000001,PB25
﻿718,303571.44300000003,2615554.4070000001,PB25
﻿719,294903.63699999999,2617026.5789999999,PB25
﻿720,303708.42499999999,2617125.838,PB25
﻿721,306126.83799999999,2626155.8450000002,PB25
﻿722,294945.152,2617550.2790000001,PB25
﻿723,304537.08600000001,2620272.4249999998,PB25
﻿724,295277.696,2617720.577,PB25
﻿725,300508.54300000001,2609353.2960000001,PB25
﻿726,302565.27600000001,2611111.7799999998,PB25
﻿727,300986.33399999997,2609140.452,PB25
﻿728,295420.53200000001,2617251.798,PB25
﻿729,304982.72200000001,2623835.9449999998,PB25
﻿730,300375.84100000001,2611047.6379999998,PB25
﻿731,301596,2611607.7859999998,PB25
﻿732,302378.06599999999,2611190.3539999998,PB25
﻿733,295557.40100000001,2616929.9550000001,PB25
﻿734,294388.11499999999,2615832.4619999998,PB25
﻿735,299440.98700000002,2614855.2220000001,PB25
﻿736,301706.70899999997,2611560.2080000001,PB25
﻿737,295137.48499999999,2617396.3309999998,PB25
﻿738,301382.91899999999,2610047.716,PB25
﻿739,296206.64399999997,2617288.7400000002,PB25
﻿740,304262.52899999998,2620311.6030000001,PB25
﻿741,294536.73300000001,2617665.1299999999,PB25
﻿742,295240.41100000002,2618522.5980000002,PB25
﻿743,304947.25799999997,2623258.844,PB25
﻿744,300747.51899999997,2612289.568,PB25
﻿745,294363.93699999998,2616759.2719999999,PB25
﻿746,294015.663,2617526.0989999999,PB25
﻿747,299025.97200000001,2615533.037,PB25
﻿748,303764.83899999998,2617987.554,PB25
﻿749,304059.04200000002,2617029.5070000002,PB25
﻿750,303079.11700000003,2620476.3730000001,PB25
﻿751,298503.837,2615542.156,PB25
﻿752,303766.386,2616438.2409999999,PB25
﻿753,303551.413,2616122.1660000002,PB25
﻿754,295740.71899999998,2617067.4720000001,PB25
﻿755,303159.49599999998,2611528.2910000002,PB25
﻿756,295082.96000000002,2618265.7080000001,PB25
﻿757,301434.77000000002,2610277.9739999999,PB25
﻿758,300420.647,2609254.6749999998,PB25
﻿759,305052.65000000002,2620544.9870000002,PB25
﻿760,294456.44900000002,2617889.0090000001,PB25
﻿761,298753.93599999999,2607496.2110000001,PB25
﻿762,299632.01000000001,2611567.8900000001,PB25
﻿763,304854.80699999997,2619718.662,PB25
﻿764,304703.99900000001,2620316.105,PB25
﻿765,304251.435,2623673.8939999999,PB25
﻿766,295392.10200000001,2616943.1940000001,PB25
﻿767,295542.56099999999,2617611.5970000001,PB25
﻿768,303306.01000000001,2615015.5380000002,PB25
﻿769,294525.54100000003,2616840.5180000002,PB25
﻿770,303020.59299999999,2611959.611,PB25
﻿771,304909.473,2620340.3119999999,PB25
﻿772,303221.28100000002,2614140.1340000001,PB25
﻿773,296217.728,2617130.3500000001,PB25
﻿774,303894.09899999999,2617081.281,PB25
﻿775,302249.071,2610489.0610000002,PB25
﻿776,295143.96299999999,2617546.5580000002,PB25
﻿777,303669.03100000002,2623137.4870000002,PB25
﻿778,295400.15600000002,2617747.6880000001,PB25
﻿779,302515.19900000002,2608317.1970000002,PB25
﻿780,301616.47499999998,2611609.5419999999,PB25
﻿781,304908.82799999998,2622113.0099999998,PB25
﻿782,302793.38,2611484.5580000002,PB25
﻿783,292158.78000000003,2618163.159,PB26
﻿784,289293.72999999998,2620188.6579999998,PB26
﻿785,288990.70000000001,2619944.1600000001,PB26
﻿786,289431.21000000002,2619904.335,PB26
﻿787,292346.45899999997,2619081.9879999999,PB26
﻿788,290600.13400000002,2620560.0520000001,PB26
﻿789,292423.74599999998,2620212.4029999999,PB26
﻿790,291519.41600000003,2620468.7050000001,PB26
﻿791,291562.89899999998,2619253.094,PB26
﻿792,291659.51400000002,2620297.9369999999,PB26
﻿793,292089.728,2618350.0049999999,PB26
﻿794,289906.23499999999,2620302.5720000002,PB26
﻿795,290787.75699999998,2620620.341,PB26
﻿796,288620.217,2620428.7230000002,PB26
﻿797,289751.65299999999,2618634.5440000002,PB26
﻿798,288776.82299999997,2619010.5610000002,PB26
﻿799,289888.42599999998,2620360.2760000001,PB26
﻿800,291950.13299999997,2619673.8420000002,PB26
﻿801,291985.36099999998,2618638.6910000001,PB26
﻿802,290873.01400000002,2620584.9530000002,PB26
﻿803,291742.739,2618652.9270000001,PB26
﻿804,292302.11300000001,2618779.4010000001,PB26
﻿805,292136.27899999998,2618597.9530000002,PB26
﻿806,292065.80499999999,2619924.6609999998,PB26
﻿807,292088.44400000002,2619425.9399999999,PB26
﻿808,291614.55499999999,2618472.8590000002,PB26
﻿809,292268.94099999999,2618642.2510000002,PB26
﻿810,289221.47499999998,2620276.8300000001,PB26
﻿811,288193.48200000002,2618862.588,PB26
﻿812,291882.83100000001,2618702.5299999998,PB26
﻿813,292388.04999999999,2618990.338,PB26
﻿814,292156.14899999998,2618402.3849999998,PB26
﻿815,292013.91899999999,2618656.6919999998,PB26
﻿816,291888.26000000001,2619606.1910000001,PB26
﻿817,289231.34299999999,2619361.0610000002,PB26
﻿818,292613.337,2620147.0920000002,PB26
﻿819,290092.36099999998,2620225.4700000002,PB26
﻿820,291815.43199999997,2619748.5980000002,PB26
﻿821,292083.22499999998,2618715.5819999999,PB26
﻿822,291479.16499999998,2620029.0120000001,PB26
﻿823,290939.37800000003,2620593.068,PB26
﻿824,289467.10399999999,2620182.449,PB26
﻿825,290159.24800000002,2620144.4909999999,PB26
﻿826,291656.924,2618613.963,PB26
﻿827,290984.10100000002,2620461.3420000002,PB26
﻿828,289983.37300000002,2618467.8840000001,PB26
﻿829,291461.766,2620232.7259999998,PB26
﻿830,291826.44199999998,2619857.8330000001,PB26
﻿831,290097.64899999998,2620135.5150000001,PB26
﻿832,288824.61200000002,2619471.1200000001,PB26
﻿833,292500.64000000001,2619644.3250000002,PB26
﻿834,289635.85100000002,2620076.6290000002,PB26
﻿835,291898.44400000002,2619507.4270000001,PB26
﻿836,288797.56099999999,2618877.9589999998,PB26
﻿837,290888.88699999999,2620425.1919999998,PB26
﻿838,291094.45899999997,2619371.8100000001,PB26
﻿839,291814.96399999998,2618683.7390000001,PB26
﻿840,288565.09399999998,2620182.0780000002,PB26
﻿841,289604.83100000001,2620284.7560000001,PB26
﻿842,292080.109,2620203.3130000001,PB26
﻿843,291443.12199999997,2620146.801,PB26
﻿844,291772.57000000001,2618779.2059999998,PB26
﻿845,292142.89399999997,2618401.085,PB26
﻿846,292243.09999999998,2618536.3689999999,PB26
﻿847,291355.87099999998,2620345.3990000002,PB26
﻿848,292039.158,2617870.7940000002,PB26
﻿849,289137.989,2619059.2480000001,PB26
﻿850,291181.69400000002,2620183.7039999999,PB26
﻿851,291895.821,2619933.7820000001,PB26
﻿852,291880.52899999998,2618998.4399999999,PB26
﻿853,292014.19699999999,2619837.0290000001,PB26
﻿854,290713.32199999999,2620594.3229999999,PB26
﻿855,288680,2619240,PB26
﻿856,289473.07299999997,2620322.7459999998,PB26
﻿857,292159.30200000003,2617923.2259999998,PB26
﻿858,288435.09899999999,2619602.452,PB26
﻿859,292418.14000000001,2619367.7659999998,PB26
﻿860,292037.30900000001,2618247.253,PB26
﻿861,292295.86499999999,2619151.2960000001,PB26
﻿862,292100.929,2617979.4959999998,PB26
﻿863,289359.353,2618882.0070000002,PB26
﻿864,288262.60999999999,2620191.923,PB26
﻿865,290997.47899999999,2620385.571,PB26
﻿866,291274.60700000002,2619365.949,PB26
﻿867,289887.08500000002,2620274.5290000001,PB26
﻿868,291982.63,2619821.068,PB26
﻿869,289369,2619703.656,PB26
﻿870,290786.99200000003,2620180.3300000001,PB26
﻿871,288561.32400000002,2619603.2510000002,PB26
﻿872,292250.33100000001,2619225.4580000001,PB26
﻿873,291578.17200000002,2620008.8569999998,PB26
﻿874,289187.087,2620116.8679999998,PB26
﻿875,292126.67800000001,2619903.7850000001,PB26
﻿876,292185.75400000002,2618747.395,PB26
﻿877,288827.48700000002,2620344.298,PB26
﻿878,292018.196,2618034.6159999999,PB26
﻿879,291413.17200000002,2619271.6269999999,PB26
﻿880,291931.08799999999,2619374.3790000002,PB26
﻿881,289766.15899999999,2620177.4010000001,PB26
﻿882,291355.16200000001,2610839.54,PB27
﻿883,292528.05699999997,2616386.2250000001,PB27
﻿884,290367.13099999999,2613930.7880000002,PB27
﻿885,287708.22399999999,2610962.588,PB27
﻿886,293448.88,2615272.6630000002,PB27
﻿887,293713.77600000001,2613968.8820000002,PB27
﻿888,290959.65700000001,2618124.7790000001,PB27
﻿889,288574.37800000003,2615290.0090000001,PB27
﻿890,291769.114,2617090.4079999998,PB27
﻿891,292506.21100000001,2615355.7650000001,PB27
﻿892,292976.65500000003,2616106.3530000001,PB27
﻿893,294738.19500000001,2615147.128,PB27
﻿894,291273.43300000002,2615020.5410000002,PB27
﻿895,288610.39600000001,2610862.1359999999,PB27
﻿896,293277.255,2614740.5830000001,PB27
﻿897,290143.48999999999,2615258.923,PB27
﻿898,292854.07299999997,2614287.2820000001,PB27
﻿899,293751.07299999997,2616119.8790000002,PB27
﻿900,289827.54200000002,2615085.8999999999,PB27
﻿901,293772.34299999999,2616387.3969999999,PB27
﻿902,293007.70799999998,2613184.8689999999,PB27
﻿903,291861.57500000001,2618565.5520000001,PB27
﻿904,290515.91100000002,2616452.8190000001,PB27
﻿905,291924.38099999999,2614957.821,PB27
﻿906,288396.33399999997,2609845.6189999999,PB27
﻿907,287888.52000000002,2610942.1460000002,PB27
﻿908,294286.49800000002,2614364.6299999999,PB27
﻿909,287732.41600000003,2610159.3029999998,PB27
﻿910,288654.49400000001,2611960.318,PB27
﻿911,291757.32500000001,2610985.0350000001,PB27
﻿912,293209.44300000003,2615893.6800000002,PB27
﻿913,288032.60499999998,2611246.1120000002,PB27
﻿914,294235.36700000003,2614749.2760000001,PB27
﻿915,287930.516,2615510.3590000002,PB27
﻿916,287528.22600000002,2611712.2779999999,PB27
﻿917,292695.25699999998,2614545.2960000001,PB27
﻿918,288073.81199999998,2611666.1710000001,PB27
﻿919,292448.011,2611782.7820000001,PB27
﻿920,293985.745,2615553.4539999999,PB27
﻿921,292492.84999999998,2617006.8149999999,PB27
﻿922,289161.05200000003,2615386.2280000001,PB27
﻿923,289674.06400000001,2612933.3250000002,PB27
﻿924,289081.35100000002,2614656.9070000001,PB27
﻿925,291643.22700000001,2613920.0649999999,PB27
﻿926,295737.61499999999,2615470.1469999999,PB27
﻿927,290465.81699999998,2614322.7829999998,PB27
﻿928,291842.65299999999,2615380.7319999998,PB27
﻿929,291456.06599999999,2610771.784,PB27
﻿930,287914.04100000003,2611444.0789999999,PB27
﻿931,287228.35999999999,2612142.986,PB27
﻿932,289506.28899999999,2614728.594,PB27
